Username,ProfileLink,DisplayName,Speed,Races,Points,Accuracy,Team
s8muei,https://www.nitrotype.com/racer/s8muei,s8mueI,118.11053031637431,265,41941,99.50498926954587,TCHR
meza_ks,https://www.nitrotype.com/racer/meza_ks,meza_ks,68.04589494187172,326,41939,95.98896434634975,RVNT
3b39deb6943af65d11d222e12e5bc490,https://www.nitrotype.com/racer/3b39deb6943af65d11d222e12e5bc490,Aurora Baijan,55.00805840186601,335,41794,97.84648354807517,SSH
ashiver15,https://www.nitrotype.com/racer/ashiver15,Scarcity,93.42480381940806,292,41443,96.73898071625344,ST0RM
f0e509b0b8887770b360a3e21d2983f6,https://www.nitrotype.com/racer/f0e509b0b8887770b360a3e21d2983f6,My King Juan Soto,52.35869497312987,353,41367,92.87333559163041,LLJ4R
nsilas25,https://www.nitrotype.com/racer/nsilas25,poltar,85.78770129970007,300,41352,96.46321333852632,DIV1
yeasyis,https://www.nitrotype.com/racer/yeasyis,Typist_Icy,59.04251719834497,333,40920,94.8746825130589,PR2W
vocabularywizard,https://www.nitrotype.com/racer/vocabularywizard,The Chosen Typist,112.18071727447028,283,40872,92.52591225330114,FAM3
bad808f00adf0d1fdd808e925fce93ba,https://www.nitrotype.com/racer/bad808f00adf0d1fdd808e925fce93ba,VigilantCoralWolf,45.88509632928225,350,40559,94.25773165826217,RZ
cloudburst5,https://www.nitrotype.com/racer/cloudburst5,cloudburst,84.76799068562383,292,40513,97.44293967231745,S0RC
esauceda25,https://www.nitrotype.com/racer/esauceda25,sauce_,62.26597605681076,323,40511,95.64416590919964,AMPX
typ3s3t,https://www.nitrotype.com/racer/typ3s3t,--RETRO--,61.76522445947717,317,40423,97.42879362301935,NGREEN
pillowinyourface,https://www.nitrotype.com/racer/pillowinyourface,Dreams,138.0505307950105,250,40309,95.39165616501957,BEEHVE
63c1cbb02d11a3eaf9ef83ed9414d8fc,https://www.nitrotype.com/racer/63c1cbb02d11a3eaf9ef83ed9414d8fc,Gold Coast,70.50259153655765,316,40038,93.67934771038682,P1RE
304208f72b0a033e9f2de5bd48a6110c,https://www.nitrotype.com/racer/304208f72b0a033e9f2de5bd48a6110c,W1ld-Pigeon-YT,74.88949171873696,325,39993,89.53080297539576,NTO
82a2c2e9b9415359d947b0a2a929042b,https://www.nitrotype.com/racer/82a2c2e9b9415359d947b0a2a929042b,Uncaged - 6k,98.73492250757033,279,39846,95.6146694214876,SNTL
18c056d0a0552be1829979ad34174b8f,https://www.nitrotype.com/racer/18c056d0a0552be1829979ad34174b8f,SavannahBanana,92.01017505566296,283,39846,96.43402771536927,HONT
zestyy1212,https://www.nitrotype.com/racer/zestyy1212,RicciR6,62.90738171540153,327,39828,92.65480820121039,DLX
gladmad,https://www.nitrotype.com/racer/gladmad,God_Is_Mighty,68.6955608490403,311,39583,94.73660594094947,T3X5
4116b64c3e86d0ae31c6b58fcb081cf6,https://www.nitrotype.com/racer/4116b64c3e86d0ae31c6b58fcb081cf6,God is GOAT,48.28038729480019,363,39572,87.81505079194494,DLX
64ee7243dd38a2485e645368789c80fa,https://www.nitrotype.com/racer/64ee7243dd38a2485e645368789c80fa,_Rakad_,68.59055745698345,308,39424,95.31236035391902,AMPX
bfe1c8ae79ae22895e9266f5cb3c1fee,https://www.nitrotype.com/racer/bfe1c8ae79ae22895e9266f5cb3c1fee,TACO - 12k,92.8164119589091,328,39148,81.52115363897995,PR2W
cashacc2,https://www.nitrotype.com/racer/cashacc2,JOIN DLX,126.36997251157413,252,39116,95.12040646859298,DLX
captainsmores,https://www.nitrotype.com/racer/captainsmores,Emperor Tempo,81.94130785675173,286,39072,96.91051350644648,SSH
dmarcuzgotaura,https://www.nitrotype.com/racer/dmarcuzgotaura,NT dmarcuz_,77.18541430229351,310,38918,90.58336334173569,NTPD1
13b8f3b4c6e56347ef5c2924f90295e8,https://www.nitrotype.com/racer/13b8f3b4c6e56347ef5c2924f90295e8,Sady Din,70.56915943393068,299,38871,96.09620309542368,LOVGOD
beautygal11,https://www.nitrotype.com/racer/beautygal11,bringing11,79.23913140873151,301,38765,92.24163874566138,RZ
eileen17,https://www.nitrotype.com/racer/eileen17,Eileen,99.09268809612831,265,38728,97.72448611611972,FASZ
kloric,https://www.nitrotype.com/racer/kloric,Orienta,114.44684593837536,250,38603,98.21182943603851,PR2W
3d6afa69e4e47b68abb94a19fa88caf9,https://www.nitrotype.com/racer/3d6afa69e4e47b68abb94a19fa88caf9,WHERE DID THEY GO,42.289671205292535,340,38410,93.25250034251266,SSH
db8bc4f414e5077839123e510af724e3,https://www.nitrotype.com/racer/db8bc4f414e5077839123e510af724e3,PrincessG,71.00001730134824,303,38351,93.41029447608075,NTRS34
jay_b1rd0216,https://www.nitrotype.com/racer/jay_b1rd0216,Jayw_02I6,62.913473064355514,302,38205,96.2344158647132,VLN
577365,https://www.nitrotype.com/racer/577365,sorcerer,129.84013438090994,240,38166,96.42550037064493,PSR
eda104d6c9caf1a7701140274bb5a62d,https://www.nitrotype.com/racer/eda104d6c9caf1a7701140274bb5a62d,chequer,75.57748502516927,288,38071,95.93742551946785,BEEHVE
1ndonlyjb,https://www.nitrotype.com/racer/1ndonlyjb,1ndonlyjb,45.890548605725485,325,38025,95.16429213194712,P1RE
riptide99,https://www.nitrotype.com/racer/riptide99,Riptide 12k,78.46911766265845,290,38011,94.13784544100612,RIV4L
9195eb0cc91689116718612629ea3dd4,https://www.nitrotype.com/racer/9195eb0cc91689116718612629ea3dd4,Speedtyper,92.22688410859303,272,37988,95.58447377756202,NTO
winnertyper9,https://www.nitrotype.com/racer/winnertyper9,Retired shh,74.41847630203642,288,37896,95.899762367682,ZH
e5f38244d7ecbd54162aa06d71986614,https://www.nitrotype.com/racer/e5f38244d7ecbd54162aa06d71986614,-the sloth- YT,34.25837705100511,378,37843,85.4729362288366,P1RE
quickfox,https://www.nitrotype.com/racer/quickfox,Raspb3rry,84.9590031527569,268,37743,98.84375506236837,SSH
frozenf1ames,https://www.nitrotype.com/racer/frozenf1ames,-TheFinalSpark-,139.57461384601612,225,37389,97.8714701027012,S0RC
72761e484b72f0bc931513d928a12cdc,https://www.nitrotype.com/racer/72761e484b72f0bc931513d928a12cdc,cool_caleb123,31.16527999922849,341,37368,94.80972031178358,RVNT
ffa37634f204284afc18628790cb099c,https://www.nitrotype.com/racer/ffa37634f204284afc18628790cb099c,StrongPlumSeahorse,121.94678222500755,242,37118,95.28293106657566,PR2W
missmary13601,https://www.nitrotype.com/racer/missmary13601,,99.58808959624719,252,36753,97.36384266263236,SSH
pellsy46464,https://www.nitrotype.com/racer/pellsy46464,pellsy46464,43.191155136279036,343,36730,88.06615359423611,ST0RM
livi74,https://www.nitrotype.com/racer/livi74,JESUS LOVES YOU,60.124224470912054,303,36494,92.6036354125801,LSH
volatile,https://www.nitrotype.com/racer/volatile,volatile,81.09792477607766,262,36420,98.90335099308871,SSH
willkids,https://www.nitrotype.com/racer/willkids,For Jesus ONLY,71.92305880282055,285,35987,92.87198812378669,TRUST
ce8a82b26630396aee7b03eb31a67b4b,https://www.nitrotype.com/racer/ce8a82b26630396aee7b03eb31a67b4b,wampu5,53.784437225019985,301,35968,94.17048414623193,RVNT
realthedolphin,https://www.nitrotype.com/racer/realthedolphin,thedolphinRoad to 1k,37.57723928703254,324,35957,93.42510704710072,DLX
beenchasinntae,https://www.nitrotype.com/racer/beenchasinntae,Vurmad-_-,57.21842833470578,300,35821,92.84197412011213,DIV1
gray_conscience,https://www.nitrotype.com/racer/gray_conscience,Gray Conscience,90.44293287027233,250,35787,98.5722038993028,T0WER
6b967e59bcf5b14f6167c1a5b015e427,https://www.nitrotype.com/racer/6b967e59bcf5b14f6167c1a5b015e427,Ohio is life,51.771809686300344,340,35760,83.54904444566834,TCHR
crows01,https://www.nitrotype.com/racer/crows01,Winter VIbes,75.98591200941007,281,35717,92.11105062602068,T3X5
diddiebottom,https://www.nitrotype.com/racer/diddiebottom,SandWitch,78.60146884232717,268,35637,95.4581331890039,PSR
typingleapord,https://www.nitrotype.com/racer/typingleapord,space2shaan,111.69862873538443,238,35542,95.8208478873739,DLX
3a49ac3f481bbf771938cafe4470c343,https://www.nitrotype.com/racer/3a49ac3f481bbf771938cafe4470c343,VigilantGrayAardvark,85.53486938723614,263,35424,94.34365441823438,EXOTIC
awesome_girl09,https://www.nitrotype.com/racer/awesome_girl09,mizuki,135.55290461537686,217,35313,96.993777526998,NTPD1
nimba_power,https://www.nitrotype.com/racer/nimba_power,Just a Racer,82.48428053779253,260,35203,95.86101824029794,GSGMWO
14bc1aad0b4b2f210f4d55df58709254,https://www.nitrotype.com/racer/14bc1aad0b4b2f210f4d55df58709254,InfernoPandaX,90.78933492938881,255,35182,94.89249492900609,FAM3
d78eb1c5075286e37560606e75263860,https://www.nitrotype.com/racer/d78eb1c5075286e37560606e75263860,Silence,107.3695809753196,243,35024,93.78396312702883,CAM0
sshubhii,https://www.nitrotype.com/racer/sshubhii,ART3MIS,63.9881043961376,295,34940,89.73182957393485,BEEHVE
dreamphoenix,https://www.nitrotype.com/racer/dreamphoenix,DreamPhoenix,53.874222159733904,301,34794,91.06453061835605,FAM3
notjonnyboii,https://www.nitrotype.com/racer/notjonnyboii,NOTJonnyBoii,101.63651724505291,243,34676,94.61691825690687,LOVGOD
drey0321,https://www.nitrotype.com/racer/drey0321,drey0321,117.78287816381675,230,34583,94.63119626458071,HONT
dragonbeater360,https://www.nitrotype.com/racer/dragonbeater360,tsukinya,93.92421004086543,251,34548,93.65777269168223,PSR
e6dc4f7cd2f7d8837b3205ea877c7063,https://www.nitrotype.com/racer/e6dc4f7cd2f7d8837b3205ea877c7063,"Revented 2025 -,_,-",57.34597091735145,287,34535,93.51691811923246,NTO
shaamuto,https://www.nitrotype.com/racer/shaamuto,Sha_A_Muto_1,124.76098322499905,226,34499,94.00787062657567,SSH
yddidpalace,https://www.nitrotype.com/racer/yddidpalace,ExpertExtraordinaire,93.60870990069014,245,34373,95.56798177487833,TNGN
matninja101,https://www.nitrotype.com/racer/matninja101,alphaxomega,141.00500769771475,206,34247,97.5044759242391,NCT
6c9a585bd2006ca9354e0f73b66372e9,https://www.nitrotype.com/racer/6c9a585bd2006ca9354e0f73b66372e9,GenuineGreenPony,49.2637974670678,286,34178,95.8851607957911,EXOTIC
30dbe9054898e7841e21e2c7348c3c49,https://www.nitrotype.com/racer/30dbe9054898e7841e21e2c7348c3c49,GODALLAN456,51.51044196211754,348,34020,77.73722627737226,RIV4L
2a8f29729a67804c49bb019c67c932f5,https://www.nitrotype.com/racer/2a8f29729a67804c49bb019c67c932f5,The player,58.65084434903099,276,34003,95.26299879081016,RFTP
f54e439255b225e2a6dfc0a07252d24d,https://www.nitrotype.com/racer/f54e439255b225e2a6dfc0a07252d24d,barbiedoll,26.583285622485988,321,34000,93.49233578661944,BRAVE
dreamspeedy,https://www.nitrotype.com/racer/dreamspeedy,dreamspeedy 250k,100.45121475549286,240,33998,94.29706147043862,CAM0
b8d8cc4af8a0ba1f8b2eee3b61cb0f2b,https://www.nitrotype.com/racer/b8d8cc4af8a0ba1f8b2eee3b61cb0f2b,SwagnohioJoinmyteam,69.1845390436414,272,33920,92.65456537436818,ZSH
1ll1no1s,https://www.nitrotype.com/racer/1ll1no1s,whatchagota,90.00341226239442,243,33897,96.20150747349146,S0RC
903dcbf415b84175b64f339267d89c07,https://www.nitrotype.com/racer/903dcbf415b84175b64f339267d89c07,FAST_Braylen,45.43103166031304,308,33876,89.62763367204492,ZSH
livcran,https://www.nitrotype.com/racer/livcran,In_Classrn,85.69043295907909,244,33808,96.99826179970584,NGREEN
sparten_92,https://www.nitrotype.com/racer/sparten_92,- S P A R T 3 N -,78.43336918213197,258,33631,93.63296760096797,NCT
e6f122ab54d498d8db78fde1bc2a0171,https://www.nitrotype.com/racer/e6f122ab54d498d8db78fde1bc2a0171,-pastaghetti-,69.30046768515331,265,33507,93.903668657411,P1RE
95bf2ef7cc2293b276294323d799ed35,https://www.nitrotype.com/racer/95bf2ef7cc2293b276294323d799ed35,QBOrange1915,74.98706513170424,267,33376,90.91609109576255,ZSH
machibui,https://www.nitrotype.com/racer/machibui,machibui,81.75759166626665,250,33247,94.3988761499071,ZH
jrdrey,https://www.nitrotype.com/racer/jrdrey,jrdrey,89.09826941529963,241,33051,94.87506038382153,LLJ4R
pokeml123,https://www.nitrotype.com/racer/pokeml123,iloveshoes2,134.3067520862529,203,33010,97.282412887951,NS7
kenzie6w,https://www.nitrotype.com/racer/kenzie6w,DUBSZ retired,115.42911381191465,214,32991,97.74846052656663,P1RE
samjens,https://www.nitrotype.com/racer/samjens,"sammy,",94.46976146627634,237,32681,93.65614593587031,TNGN
ehamilt1,https://www.nitrotype.com/racer/ehamilt1,Phillipians 4-13,92.0155710657665,251,32623,89.0172473196733,LOVGOD
fe80bc47fc6f922545fc1fa859692d10,https://www.nitrotype.com/racer/fe80bc47fc6f922545fc1fa859692d10,DLX_ECLIPSE,57.882242439966035,284,32444,88.59814118167736,RFTP
greenstreakleonpie,https://www.nitrotype.com/racer/greenstreakleonpie,Benjamin Heatwole,62.97258097554055,282,32402,87.38607560804617,RFTP
thetyper4,https://www.nitrotype.com/racer/thetyper4,mozzaa,148.69461250539456,192,32370,96.6999454271131,SSH
aa5bf4e7e81ced19d306d6d955d2a116,https://www.nitrotype.com/racer/aa5bf4e7e81ced19d306d6d955d2a116,-QueenSimi-,47.70266178000716,280,32370,93.34348046676814,BEEHVE
brianzha,https://www.nitrotype.com/racer/brianzha,legend123,64.67608023697312,266,32308,91.77908824083798,ZSH
lionaregreat,https://www.nitrotype.com/racer/lionaregreat,-FuriousFire-,93.20743983783916,232,32257,94.83988072086088,TCHR
24c72e730ffd046b4c445eea40e7a838,https://www.nitrotype.com/racer/24c72e730ffd046b4c445eea40e7a838,SadKitty,67.63739243026953,248,32150,96.87517547307542,CAM0
jjlanthier,https://www.nitrotype.com/racer/jjlanthier,god is awesome,113.37739654112625,217,32107,94.42833272514261,LOVGOD
nascar_grinder,https://www.nitrotype.com/racer/nascar_grinder,cookies taste good,94.40934833384347,231,32094,94.38223733135025,SAIL
andrewgoleta,https://www.nitrotype.com/racer/andrewgoleta,Andrew,66.15120281344866,253,32084,95.29487592652272,BRAVE
christobull,https://www.nitrotype.com/racer/christobull,Zebramoose,101.45573172926197,219,32068,97.14807736732679,LOVGOD
a68cdfc7edc90fb1214611c6b29b9812,https://www.nitrotype.com/racer/a68cdfc7edc90fb1214611c6b29b9812,90DegreeAngle,73.35669554068937,249,32062,94.20881530203373,TNGN
b8d5bcd2b87eb86174f531e411357a5b,https://www.nitrotype.com/racer/b8d5bcd2b87eb86174f531e411357a5b,MajesticMaroonWildebeest,52.74874794061461,276,31992,91.72195266858105,TCHR
142b7f8b871e5da4b269850d9dc2cd4d,https://www.nitrotype.com/racer/142b7f8b871e5da4b269850d9dc2cd4d,PR0X1MIYTE,61.660570685010555,263,31923,92.776858063954,SSH
penandpaper123,https://www.nitrotype.com/racer/penandpaper123,God Is Unstoppable,78.80611678000702,242,31885,94.51456795050888,LOVGOD
bdc5c6e1e8362230666865ba0cde28b3,https://www.nitrotype.com/racer/bdc5c6e1e8362230666865ba0cde28b3,tyquan,52.685690466679375,309,31780,81.40381534876948,WTRMN
thedestroyist,https://www.nitrotype.com/racer/thedestroyist,TheDestroyist,119.82366267828087,200,31711,99.15151285068904,SSH
itzzz_champyt,https://www.nitrotype.com/racer/itzzz_champyt,Synth B DAY,83.22285532264345,236,31543,94.38276406666195,PSR
mex_burito_muncher,https://www.nitrotype.com/racer/mex_burito_muncher,Idk_What_Im_Doing,53.88714265860534,272,31431,91.02875068723522,RVNT
davidosisbetterthanu,https://www.nitrotype.com/racer/davidosisbetterthanu,euphoria,111.03345088996622,213,31413,94.83151912918201,ST0RM
4de995598421b1b5ccd724c1149ce039,https://www.nitrotype.com/racer/4de995598421b1b5ccd724c1149ce039,-_Myth_-,70.5307094108141,255,31303,90.75262694756458,LSH
iamtheonewhoknocks,https://www.nitrotype.com/racer/iamtheonewhoknocks,King is retired,79.60695182382511,240,31166,92.8863409770688,PR2W
kannondedeaux,https://www.nitrotype.com/racer/kannondedeaux,Kohenwuzhere,74.51993916295248,239,31094,94.78394815818129,S0RC
thatonekidedgar,https://www.nitrotype.com/racer/thatonekidedgar,ThatOneKidEdgar,68.07306345611647,245,31061,94.58584924739259,FAM3
a45483a1c656e27b997d556b9f8be98e,https://www.nitrotype.com/racer/a45483a1c656e27b997d556b9f8be98e,KingRichardTheFirst,57.92562894410639,261,30839,91.62105263157895,N8TE
oiqweurksjahdf,https://www.nitrotype.com/racer/oiqweurksjahdf,Everlasting,94.91961568958152,225,30752,92.68664970689083,CAM0
b0104e244d7a8c13710502b29f784f6a,https://www.nitrotype.com/racer/b0104e244d7a8c13710502b29f784f6a,guysImfast,61.42516588469306,261,30745,90.11904761904762,ST0RM
c8c1f10f28baecef684ad94305c2c1bf,https://www.nitrotype.com/racer/c8c1f10f28baecef684ad94305c2c1bf,road for 10 k,48.3319339332555,273,30723,90.63551332766461,RFTP
storegaming,https://www.nitrotype.com/racer/storegaming,JustANormalPistachio,138.11594763363473,187,30721,97.17579050006965,S0RC
41922fe4685f573b0d9176f80ea9ef1b,https://www.nitrotype.com/racer/41922fe4685f573b0d9176f80ea9ef1b,sylar the great,56.53119982720756,310,30411,76.48192505712949,NTPD1
45c0476fc0410f98b7057de1b9246fde,https://www.nitrotype.com/racer/45c0476fc0410f98b7057de1b9246fde,"ElenaR_6,7",51.360270966247356,267,30320,90.35481382792231,NTW
60472b419678b415d9fd1532aae9cb6d,https://www.nitrotype.com/racer/60472b419678b415d9fd1532aae9cb6d,DavisWOOHOO6767,61.703127187337714,255,30311,90.84084546041905,BRAVE
neatcrocodile78,https://www.nitrotype.com/racer/neatcrocodile78,neatcrocodile78,59.99408469136,247,30177,93.98220672124849,RFTP
manesh2012,https://www.nitrotype.com/racer/manesh2012,HONEYBUNMANESH,58.11361851394281,256,30156,91.27521103163863,TCHR
90d5990ac77ee16dcc5145af52d48244,https://www.nitrotype.com/racer/90d5990ac77ee16dcc5145af52d48244,Top Tier,48.45708669900026,269,29963,89.66266052641431,NCT
jembl,https://www.nitrotype.com/racer/jembl,DarkFierceDragon,53.19301243539471,252,29787,93.36938631554197,TCHR
8f40505486f82dff17a1da24bc6bdb51,https://www.nitrotype.com/racer/8f40505486f82dff17a1da24bc6bdb51,ZoomZoom,71.27034080646348,229,29636,95.41393045537733,BRAVE
nitrotype_delivery,https://www.nitrotype.com/racer/nitrotype_delivery,Mr Numpad,61.45370186581977,231,29470,97.5895591956319,NGREEN
will_i_am12,https://www.nitrotype.com/racer/will_i_am12,-WHardy-,36.04067327489295,272,29443,91.71836533727227,P1RE
d412bd27d7bdde7a89fa17a23f74cf4f,https://www.nitrotype.com/racer/d412bd27d7bdde7a89fa17a23f74cf4f,vrstysoccercaptn-n1,66.52810593349875,230,29258,95.4561210020482,DLX
realnitroracer800,https://www.nitrotype.com/racer/realnitroracer800,Th30acerAPlus,83.88220817553974,217,29256,94.98325193689432,TNGN
bennyleminou,https://www.nitrotype.com/racer/bennyleminou,Minette,99.84839997207223,200,29155,97.23246814962323,S0RC
crewfb,https://www.nitrotype.com/racer/crewfb,THEKING551,90.74728490761692,213,28782,92.95134818288395,RI5E
rootbeerj,https://www.nitrotype.com/racer/rootbeerj,GLORIFY Jesus CHRIST,101.24872496455475,206,28636,92.28899392302499,P1RE
tolivertiger,https://www.nitrotype.com/racer/tolivertiger,TylerTiger#1,136.8323815506102,175,28552,96.87565367866583,S0RC
josiah1240,https://www.nitrotype.com/racer/josiah1240,"josiah12_Romans8v3,4",89.04025190516512,200,28402,98.26313052522102,TRUST
jnachlis,https://www.nitrotype.com/racer/jnachlis,my dog loves chanaka,65.75747579637726,224,28189,94.70570837030465,NGREEN
35743189a475996eb31982f99e283cd1,https://www.nitrotype.com/racer/35743189a475996eb31982f99e283cd1,FLAMES,59.973760712106866,252,28133,85.88473589264804,SSH
zoomgocar,https://www.nitrotype.com/racer/zoomgocar,Yourlocalcat,100.24539403136066,200,28124,93.67004643229413,CAM0
jamesarino,https://www.nitrotype.com/racer/jamesarino,Jamesarino,110.5221867355852,185,28071,97.72901365295364,SSH
4a9ef65e61f7ee44eda75268a65d04fe,https://www.nitrotype.com/racer/4a9ef65e61f7ee44eda75268a65d04fe,iluvelise,85.4716273843062,223,27729,87.11569175484128,VLN
cheerilee,https://www.nitrotype.com/racer/cheerilee,Pensburg,97.79450027212488,189,27649,98.24963534069597,S0RC
13dd13c718b80b796e8066c59a571523,https://www.nitrotype.com/racer/13dd13c718b80b796e8066c59a571523,DA3DALUS_,54.48036405024567,237,27559,91.38834806050622,S0RC
854b31e6bce8252d69fe51a79145467c,https://www.nitrotype.com/racer/854b31e6bce8252d69fe51a79145467c,A E S T E T H I C,69.12663565452965,233,27557,87.89199625555815,DLX
revali01,https://www.nitrotype.com/racer/revali01,Revali01,57.59099803449999,223,27336,95.17643130125042,BEEHVE
sky389,https://www.nitrotype.com/racer/sky389,HavFaith,79.79626936073458,207,27329,94.37163325373466,LOVGOD
36662082dea9750d4495b34cac125c78,https://www.nitrotype.com/racer/36662082dea9750d4495b34cac125c78,Eminem1728,27.579076167693216,253,27299,94.82522522522522,NCT
mrsanders1,https://www.nitrotype.com/racer/mrsanders1,Stop_Looking_Down,77.04689615161476,200,27090,97.78127954617082,N8TE
897f1ed2f51f5a215259c821ad6f3b57,https://www.nitrotype.com/racer/897f1ed2f51f5a215259c821ad6f3b57,Youtube_B_L_I_N_G,60.12632665615479,242,27038,85.9023184338879,N8TE
90b82303d033a07c5ee9a933eabc7433,https://www.nitrotype.com/racer/90b82303d033a07c5ee9a933eabc7433,SHAURYA THE GREAT,75.53157816940308,203,26977,96.46199284937043,PSR
buckyonnt_yt,https://www.nitrotype.com/racer/buckyonnt_yt,NuSu 7k,84.77751334604903,205,26903,92.16608769386471,ZH
typefighter007,https://www.nitrotype.com/racer/typefighter007,Weekend_Warriors_2nd,96.88994390693745,189,26833,95.64052126874847,CATPLT
c08ae500f37f13dbdbf25f8e36c10269,https://www.nitrotype.com/racer/c08ae500f37f13dbdbf25f8e36c10269,Nascarfan6,68.54240000296676,213,26769,93.59866921323393,NS7
9be98b0e62461c9439da905abb8d5e75,https://www.nitrotype.com/racer/9be98b0e62461c9439da905abb8d5e75,CRXSHOUT_V3N0M,48.58968579672805,251,26745,85.7266338456913,P1RE
triggered000,https://www.nitrotype.com/racer/triggered000,3_Trusova_3,90.44234975226107,193,26626,94.99892101855848,NCT
jhuan17,https://www.nitrotype.com/racer/jhuan17,Finally Legend 12K,89.5739208207828,198,26604,92.8009234966943,PR2W
ranksonly,https://www.nitrotype.com/racer/ranksonly,Emperor Typiano,67.23934207326988,214,26558,92.87764501702156,RFTP
cosmo,https://www.nitrotype.com/racer/cosmo,Cosmo08,60.340976161425885,220,26537,92.66518782501181,NTPD1
rharris5,https://www.nitrotype.com/racer/rharris5,Droidekanation,108.67051491757752,175,26489,98.07591394087808,FASZ
dontiger,https://www.nitrotype.com/racer/dontiger,DonTiger,80.22822052690708,197,26455,95.84283827590347,N8TE
spaghecom,https://www.nitrotype.com/racer/spaghecom,_-Free-Spaghetti-_NT,53.24268752190679,220,26237,94.18561465769818,RI5E
mastercargi,https://www.nitrotype.com/racer/mastercargi,,66.97265498744179,202,26033,96.5463954574858,PSR
e32aa3752b7b499c49d3c9adbdfe3eaa,https://www.nitrotype.com/racer/e32aa3752b7b499c49d3c9adbdfe3eaa,EmeraldAzureCaribou,74.42871192522688,212,25935,89.15605426425624,RI5E
bccd9950af00bfaa1bb54c14d816f470,https://www.nitrotype.com/racer/bccd9950af00bfaa1bb54c14d816f470,kiwi rahleigh,58.9400313811534,277,25926,72.29138528392743,BRAVE
fa705ad564bf3353e8c19fcb23a191a3,https://www.nitrotype.com/racer/fa705ad564bf3353e8c19fcb23a191a3,Typing Legend,81.52282996398719,194,25664,93.98076867210877,TNGN
88ee655ea41569797a92dee1c6572fac,https://www.nitrotype.com/racer/88ee655ea41569797a92dee1c6572fac,AuoraX,96.21868096700638,181,25461,94.97612225405922,BEEHVE
0d3f01d54217d93554e0c80990bec44f,https://www.nitrotype.com/racer/0d3f01d54217d93554e0c80990bec44f,PowerfulGreenLeopard,61.47638750178339,215,25454,90.55555555555556,TRUST
steadfast11,https://www.nitrotype.com/racer/steadfast11,Steadfast,77.01811382904833,198,25356,92.45648545541249,ZH
6ecc231a93c9a7784045e677d4593970,https://www.nitrotype.com/racer/6ecc231a93c9a7784045e677d4593970,Real_JJettas,43.948402684563746,218,25179,94.69215516803091,NTO
corvax,https://www.nitrotype.com/racer/corvax,Riptide,111.00737325628347,166,25093,97.20840314473514,BEEHVE
4ab1a33b5e28b8aa5b1f18334bcb7ce3,https://www.nitrotype.com/racer/4ab1a33b5e28b8aa5b1f18334bcb7ce3,-No Hands-,96.85271449046598,178,25014,94.6786625339441,RFTP
1945daadff75dd44fb984ec53ef33ce4,https://www.nitrotype.com/racer/1945daadff75dd44fb984ec53ef33ce4,ReflectiveSilverBadger,98.24316600819179,177,24944,94.50446463436857,ST0RM
jessicachen0213,https://www.nitrotype.com/racer/jessicachen0213,Celestial Knight,121.26502704172583,161,24927,96.3852731697515,HONT
375d94752720725fc2c71bad5bdc8b1e,https://www.nitrotype.com/racer/375d94752720725fc2c71bad5bdc8b1e,-BiffleTheBanana-,71.40789084400802,196,24907,93.64247311827957,NTPD1
60581991cb388c4c5cc36478f2ea70c3,https://www.nitrotype.com/racer/60581991cb388c4c5cc36478f2ea70c3,6_7_6_7,105.87944052518128,168,24869,96.7896120449295,TCHR
7a00da9f71247b430208881bc275378d,https://www.nitrotype.com/racer/7a00da9f71247b430208881bc275378d,Mr. gold,98.81370736002964,174,24829,95.50793607130086,CAM0
jessesavageboy,https://www.nitrotype.com/racer/jessesavageboy,Augman,96.87728549822253,169,24806,98.88332469924596,BEEHVE
59373dc3e30c122f157ea760e5136fc4,https://www.nitrotype.com/racer/59373dc3e30c122f157ea760e5136fc4,Wraith15,90.14753150653257,186,24724,91.62561576354679,FASZ
typing_kitty_17,https://www.nitrotype.com/racer/typing_kitty_17,Typing_Kitty,60.65380244358283,201,24575,93.81308114122228,RFTP
cashacc4,https://www.nitrotype.com/racer/cashacc4,GracefulBeigeJellyfish,133.83147463441344,153,24509,95.97030517214554,DLX
remy2014,https://www.nitrotype.com/racer/remy2014,GoldPikachu929,123.98488057947782,159,24443,94.89921842863019,N8TE
7f134811743ede77e50037ff24c99601,https://www.nitrotype.com/racer/7f134811743ede77e50037ff24c99601,UniqueBeigeTermite,124.14476395099092,157,24402,95.89959109495683,ZH
fasterthetyper,https://www.nitrotype.com/racer/fasterthetyper,Radiant,109.75849281568867,159,24382,99.00998068254991,NTPD1
bulldog6277,https://www.nitrotype.com/racer/bulldog6277,bulldog6277,76.82472002282617,184,24274,95.31223442227284,P1RE
tigerevan,https://www.nitrotype.com/racer/tigerevan,SOLDIER RABBIT,69.26140386121148,187,24239,96.27842609216039,TCHR
spacerabbitx,https://www.nitrotype.com/racer/spacerabbitx,COFFEE,62.42614651274357,226,24232,81.71536286522148,NGREEN
thetypemasterrr,https://www.nitrotype.com/racer/thetypemasterrr,TypeMaster,67.18842239764462,193,24190,93.81902586949197,NTPD1
patriamurica,https://www.nitrotype.com/racer/patriamurica,~patriåMUR|CÅ~,98.34720773321516,167,24089,96.69640287769784,RI5E
278c7ca2af8c705c11333152ed17d1e6,https://www.nitrotype.com/racer/278c7ca2af8c705c11333152ed17d1e6,MIKERICH,40.001808320165196,228,24070,87.97448334036272,DIV1
