Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
b5fa3af3aa18b50ed328ad92085382df,https://www.nitrotype.com/racer/b5fa3af3aa18b50ed328ad92085382df,imslowattyping,Nitro Pup,268,0,55.574660633484164,413,47457.514007273276,89.92224393421266,ESTER
eileen17,https://www.nitrotype.com/racer/eileen17,Eileen,Well Trained,228,0,98.95890410958903,323,47224.90955783396,97.8108685334599,FASZ
revntedronaldo,https://www.nitrotype.com/racer/revntedronaldo,ReventedRonaldo,Aquarian Conqueror,239,0,52.28727272727272,397,46989.78975602046,93.83128173030113,RVNT
slothtyyype,https://www.nitrotype.com/racer/slothtyyype,Silent Dave,2024 Grad,160,100,64.85040777566752,364,46954.183553198694,97.40971202943791,TOTUF7
dimon8279yt,https://www.nitrotype.com/racer/dimon8279yt,DiMoNster,Ultimate Racer,331,60,86.66681342872867,342,46928.15338799311,95.73261803883317,FLAGZ
frozenf1ames,https://www.nitrotype.com/racer/frozenf1ames,-Sparky- 44k,Vacationer,105,40,138.48393655957705,283,46864.801328602654,97.8480730151645,S0RC
nsilas25,https://www.nitrotype.com/racer/nsilas25,poltar,A E S T H E T I C,378,0,86.06293706293707,340,46855.700509290014,96.35004469001382,DIV1
lazerw,https://www.nitrotype.com/racer/lazerw,CYBER TRUCK,Not a Bot,255,340,66.1792300226464,370,46768.48186169315,94.9745795854517,WPMWPM
d089c42bf77a248af5caa940cb57baba,https://www.nitrotype.com/racer/d089c42bf77a248af5caa940cb57baba,THE LEGEND,Nitro Pup,239,0,73.9193306157477,365,46699.55373335163,93.41727182487854,CZBZ
cteon,https://www.nitrotype.com/racer/cteon,CT Eon,Ultimate Racer,318,260,105.5512674990541,314,46661.22680243653,97.26854307959222,DLX
d807e5f2d822b5883568d1089681c92b,https://www.nitrotype.com/racer/d807e5f2d822b5883568d1089681c92b,super nova,Champion Chaser,303,0,41.11756720065164,435,46583.58726214322,88.8269632055786,D4RKER
e4f7add510d46aa4b1207451d69cb02f,https://www.nitrotype.com/racer/e4f7add510d46aa4b1207451d69cb02f,Jesus won_not u,Sweaty Typer,373,340,72.55675442382392,364,46525.68797866877,93.79171276633713,NTP444
304208f72b0a033e9f2de5bd48a6110c,https://www.nitrotype.com/racer/304208f72b0a033e9f2de5bd48a6110c,W1ld-Pigeon-YT,Top Tier,379,0,75.50683804627249,377,46511.60720039013,89.56072689240425,NTO
garywurz,https://www.nitrotype.com/racer/garywurz,speed martin,Legendary Lapper,379,0,61.35485568909554,461,46255.15025352698,76.78185374558183,NTP444
031c25bac1af45f071ca81bcff2d955b,https://www.nitrotype.com/racer/031c25bac1af45f071ca81bcff2d955b,El typo,Crazy About Typing,330,60,57.55953115360888,377,46103.324462968165,94.96055903283889,RVNT
f54e439255b225e2a6dfc0a07252d24d,https://www.nitrotype.com/racer/f54e439255b225e2a6dfc0a07252d24d,barbiedoll,Big Spender,282,0,27.193565683646113,433,46089.67493596788,93.70218471488288,BRAVE
6080168f4a064b4eecd5ae6ef2d41409,https://www.nitrotype.com/racer/6080168f4a064b4eecd5ae6ef2d41409,Ocean050,Sports Car Driver,283,320,66.75847229693385,374,46016.414250159345,92.24714755366466,RL
e15bb88ef70c699b172db29bb60a159d,https://www.nitrotype.com/racer/e15bb88ef70c699b172db29bb60a159d,-Nitro Gold Racer-,Solid Gold,160,0,70.47117794486216,380,46000.73332113982,89.51383455437798,N8TE
82a2c2e9b9415359d947b0a2a929042b,https://www.nitrotype.com/racer/82a2c2e9b9415359d947b0a2a929042b,Uncaged - 7k,Original Gangster,355,320,98.67943994104643,322,45948.54454993891,95.55217014666786,SNTL
zhanghao,https://www.nitrotype.com/racer/zhanghao,ZHANGHAO,I Love Cats,331,140,88.74494889469932,330,45802.28062662785,96.13660104459623,ZER0SE
jaqfish,https://www.nitrotype.com/racer/jaqfish,Snow Angel,Ray of Sunshine,64,320,69.18359201773836,350,45766.4645965547,97.15401034555698,TCHR
flhjkinffg,https://www.nitrotype.com/racer/flhjkinffg,TOTEL SKILL,Legendary Lapper,379,340,106.33753537432467,307,45757.97592907024,97.3101656287651,LOVGOD
yddidpalace,https://www.nitrotype.com/racer/yddidpalace,ExpertExtraordinaire,Expert Extraordinaire,379,0,94.76810534016094,325,45756.03149662518,95.52443881804427,TNGN
3d6afa69e4e47b68abb94a19fa88caf9,https://www.nitrotype.com/racer/3d6afa69e4e47b68abb94a19fa88caf9,WHERE DID THEY GO,Overdrive,160,0,42.56372549019608,403,45569.554290076616,93.23390533225844,SSH
eda104d6c9caf1a7701140274bb5a62d,https://www.nitrotype.com/racer/eda104d6c9caf1a7701140274bb5a62d,chequer,Aquarian Conqueror,269,0,75.4404924760602,343,45298.73801221046,95.89460895424955,BEEHVE
tt23138773,https://www.nitrotype.com/racer/tt23138773,loxics,A E S T H E T I C,77,320,110.80642570281124,299,45241.5595452835,97.36578859619873,NCT
dmarcuzgotaura,https://www.nitrotype.com/racer/dmarcuzgotaura,NT dmarcuz_,Epic Engager,53,0,77.33998669328011,360,45240.95112333789,90.62473116429518,NTPD1
5030c8ecb25bc8b745069c68dbcfd4e3,https://www.nitrotype.com/racer/5030c8ecb25bc8b745069c68dbcfd4e3,Austin The Great,Overdrive,373,0,40.033057851239676,429,45033.42838504927,87.46547452945698,NTPD1
oiqweurksjahdf,https://www.nitrotype.com/racer/oiqweurksjahdf,Everlasting,Yo,258,60,95.08375089477452,330,44982.322445781974,92.38737653577451,CAM0
50c4ad8a292ebe5d14101a0c5d2e1574,https://www.nitrotype.com/racer/50c4ad8a292ebe5d14101a0c5d2e1574,Aircraft Lover,Spring-a-round,368,0,87.87601268052131,337,44877.435639091615,92.51723585056918,W2V
hac8,https://www.nitrotype.com/racer/hac8,yippeeeeeee,Filthy Rich,52,340,102.19419729206963,305,44868.35470976049,97.36081038111534,CAM0
4657c80dd40cf9c70392232d0fae6fde,https://www.nitrotype.com/racer/4657c80dd40cf9c70392232d0fae6fde,NitrotypeManic,404 Not Found,286,40,75.49373433583959,378,44779.754155906325,86.00192550295465,AMPX
_goldrusher_,https://www.nitrotype.com/racer/_goldrusher_,OrngeJu1ce,Filthy Rich,55,20,89.4211311230928,336,44755.80533221641,92.0470465076897,SPRME
stevencarroll,https://www.nitrotype.com/racer/stevencarroll,-NAME-,Can-Do Dynamo,52,60,65.40218783877008,382,44746.622666248135,88.27188398459397,CZBZ
mere0124,https://www.nitrotype.com/racer/mere0124,SKitter,Mystery Man,51,20,70.51030813566835,346,44706.96184901975,95.53120048290953,0PT
mrsstewart1,https://www.nitrotype.com/racer/mrsstewart1,Audacious,Three Commas Club,339,0,76.25150976909414,332,44479.334764028215,96.99414855950207,TCHR
bfe1c8ae79ae22895e9266f5cb3c1fee,https://www.nitrotype.com/racer/bfe1c8ae79ae22895e9266f5cb3c1fee,TACO - 12k,Encore,239,0,93.44925703446096,370,44386.289952181345,81.76060626564721,PR2W
63c1cbb02d11a3eaf9ef83ed9414d8fc,https://www.nitrotype.com/racer/63c1cbb02d11a3eaf9ef83ed9414d8fc,Gold Coast,Not a Bot,162,0,70.89925625422582,350,44359.30111006697,93.57047491893954,P1RE
eevieh,https://www.nitrotype.com/racer/eevieh,RebeldeH,Champion Chaser,49,0,66.17005714285713,348,44245.99325200522,95.53565877012996,AL0N3D
arkangel_01,https://www.nitrotype.com/racer/arkangel_01,arKangeL_01,Original Gangster,250,0,131.11956062526406,274,44239.67293639347,97.52287665936332,MED13L
f0e509b0b8887770b360a3e21d2983f6,https://www.nitrotype.com/racer/f0e509b0b8887770b360a3e21d2983f6,My King Juan Soto,Top Dog,53,240,52.6525641025641,376,44090.30551410978,92.82427134821886,LLJ4R
be52b7c8495945c3cf99c56bac96a6cf,https://www.nitrotype.com/racer/be52b7c8495945c3cf99c56bac96a6cf,Ambulocetus,Pachycephalosaur,233,220,55.66286910020925,355,44049.49621572984,97.06774266309115,RZ
52db8f98a154b2aef44bb7e7bbe58ef2,https://www.nitrotype.com/racer/52db8f98a154b2aef44bb7e7bbe58ef2,Tinymario,Millionaire,51,0,51.78826237054084,424,44029.108580145126,82.48377921962492,SSNAKS
jay_b1rd0216,https://www.nitrotype.com/racer/jay_b1rd0216,Jayw_02I6,:D,227,0,62.78246790794495,348,44019.09547997971,96.27099911582671,VLN
homerryk000,https://www.nitrotype.com/racer/homerryk000,AudibleSphinx,Legendary Lapper,77,320,88.95342739418155,319,43915.98818252018,95.28710269669357,TWO
72761e484b72f0bc931513d928a12cdc,https://www.nitrotype.com/racer/72761e484b72f0bc931513d928a12cdc,cool_caleb123,Nitro Pup,282,260,31.36588846977266,399,43871.13341222037,95.04660868208589,RVNT
caycay901,https://www.nitrotype.com/racer/caycay901,Saturo Gojo,Champion Chaser,380,300,117.90535424553812,287,43426.61771441771,95.1932736104804,NS7
3b39deb6943af65d11d222e12e5bc490,https://www.nitrotype.com/racer/3b39deb6943af65d11d222e12e5bc490,Aurora Baijan,Turbo Typist,230,280,54.68553676216776,348,43341.83754106356,97.80336312679897,SSH
c38b5cba08a8b169babc14123a711893,https://www.nitrotype.com/racer/c38b5cba08a8b169babc14123a711893,Emirates_Fly,Overdrive,268,180,51.949254678084365,379,43269.47729548743,90.6273657476373,LLJ4R
1229f315b05287c9cc65993f3feae4ab,https://www.nitrotype.com/racer/1229f315b05287c9cc65993f3feae4ab,Rip Van Winkle,Pachycephalosaur,160,0,56.73938860787332,368,43080.62938134419,91.19514407311799,DLX
gray_conscience,https://www.nitrotype.com/racer/gray_conscience,Gray Conscience,Yo,326,0,90.14576493762311,300,42909.41650856204,98.59278035136789,T0WER
mex_burito_muncher,https://www.nitrotype.com/racer/mex_burito_muncher,Idk_What_Im_Doing,Original Gangster,323,0,53.62728536298514,369,42904.97702149187,91.68859754055218,RVNT
ahmedbestgye,https://www.nitrotype.com/racer/ahmedbestgye,R41H4AN,Endurance Racer,331,0,51.15345773874863,375,42851.91885447626,90.9975794406963,NCT
a0c59fca17044a0b919d60eae1334011,https://www.nitrotype.com/racer/a0c59fca17044a0b919d60eae1334011,_Sub to Nate Dogg_,Ninja,201,60,58.60696946811954,371,42730.31297222345,89.07420088802492,M1NE
calirealestate,https://www.nitrotype.com/racer/calirealestate,C A L I G I R L,Ninja,379,0,87.29340409401061,308,42690.02329023453,96.48949105436859,CAM0
captainsmores,https://www.nitrotype.com/racer/captainsmores,Emperor Tempo,Typing Class Hero,161,0,81.74905707819966,312,42608.781054233135,96.94201454250175,SSH
dc22f1239b94e608e60b417d9dd24743,https://www.nitrotype.com/racer/dc22f1239b94e608e60b417d9dd24743,BlueSmrfCat,Ace Accelerator,312,220,55.838419709244256,363,42549.79758682203,91.63367517290723,WPMWPM
142b7f8b871e5da4b269850d9dc2cd4d,https://www.nitrotype.com/racer/142b7f8b871e5da4b269850d9dc2cd4d,PR0X1MIYTE,Silent Nitro,331,0,61.67643082469581,351,42351.54736464542,92.22051731696624,SSH
themysterytypist07,https://www.nitrotype.com/racer/themysterytypist07,TheTrueTypist,Champion Chaser,162,0,88.94331983805668,304,42338.304761604646,96.40004096681687,NHS
641e568d34f6a57b464f8bdf1a453f75,https://www.nitrotype.com/racer/641e568d34f6a57b464f8bdf1a453f75,tofastforyou123,Raw Racing Recruit,17,340,51.63301516002246,359,42318.88932079866,93.69193026411942,SPRME
pilot246,https://www.nitrotype.com/racer/pilot246,Agent pilot246,Secret Agent,122,240,59.63861386138614,384,42280.123443904115,84.81364655100855,NHS
ashiver15,https://www.nitrotype.com/racer/ashiver15,Scarcity,Encore,380,0,93.31385708645874,297,42133.730695921615,96.73215887360173,ST0RM
nitrofinder2,https://www.nitrotype.com/racer/nitrofinder2,GreenTallCarrot,Nitro Pup,160,0,61.459924320605445,347,42088.9658548113,92.7819818206242,DLX
s8muei,https://www.nitrotype.com/racer/s8muei,s8mueI,Neato,379,220,118.1073080481036,265,41940.575162905145,99.50498926954587,TCHR
meza_ks,https://www.nitrotype.com/racer/meza_ks,meza_ks,Filthy Rich,268,260,68.04332129963899,326,41938.597322758396,95.98896434634975,RVNT
deeamyt1,https://www.nitrotype.com/racer/deeamyt1,Dream Youtuber,Millionaire,239,100,151.0583744234134,239,41855.53152801589,99.77129716206312,SK4P
acetyperde,https://www.nitrotype.com/racer/acetyperde,2kSubs-Senbo,Shanty Life 4 Me,247,0,83.33840864440079,307,41812.23578838566,96.1367775243551,SPRME
malkers,https://www.nitrotype.com/racer/malkers,0o0o0o0o0o0,Not a Bot,282,280,57.0177103831462,352,41792.45220591495,92.38939777821088,WPMWPM
pellsy46464,https://www.nitrotype.com/racer/pellsy46464,pellsy46464,Nitro Pup,18,220,43.30675039246468,387,41580.40253457315,88.31888176782763,ST0RM
yeasyis,https://www.nitrotype.com/racer/yeasyis,Typist_Icy,Overdrive,70,0,59.08261577845009,338,41539.47326443032,94.87155247796186,PR2W
8718797ca48ee34776aeedfea0b94c12,https://www.nitrotype.com/racer/8718797ca48ee34776aeedfea0b94c12,evil luigi,Typing Machine,301,0,101.54680762275699,285,41441.892280429944,96.44283718254295,ZER0SE
penandpaper123,https://www.nitrotype.com/racer/penandpaper123,God Is Unstoppable,Unstoppable,331,80,78.86549269389285,314,41369.93934434842,94.49100203333143,LOVGOD
64ee7243dd38a2485e645368789c80fa,https://www.nitrotype.com/racer/64ee7243dd38a2485e645368789c80fa,_Rakad_,RIP,343,260,68.4482214398446,323,41337.26083317807,95.34735229014133,AMPX
ce8a82b26630396aee7b03eb31a67b4b,https://www.nitrotype.com/racer/ce8a82b26630396aee7b03eb31a67b4b,Garret,Catty Wampus,239,200,53.7243072606103,346,41320.85077722284,94.13715658623211,RVNT
4d2223999b14ff13bdca8a6ee4d7edc0,https://www.nitrotype.com/racer/4d2223999b14ff13bdca8a6ee4d7edc0,3A_ Reynell,Not a Bot,294,0,37.40948813982522,387,41138.66312758143,89.55114300016686,SPRME
3a49ac3f481bbf771938cafe4470c343,https://www.nitrotype.com/racer/3a49ac3f481bbf771938cafe4470c343,VigilantGrayAardvark,Olde School,343,0,86.24257234726687,305,41127.1481751068,94.21597050717635,EXOTIC
gfxhallao,https://www.nitrotype.com/racer/gfxhallao,gfxhallao 3k,Novice Navigator,152,0,96.05645920150558,287,41120.689486358664,96.79077031588493,TWO
1stplace53wpm,https://www.nitrotype.com/racer/1stplace53wpm,A Friend Of Jesus,Nitro Pup,126,80,52.188326346339885,364,41049.682275125444,89.43621938258484,F0J
madmt0099,https://www.nitrotype.com/racer/madmt0099,madmt0099,Keyboard Smasher,316,0,93.55663430420712,291,40910.70254660842,95.78159050814625,SPRME
vocabularywizard,https://www.nitrotype.com/racer/vocabularywizard,The Chosen Typist,Epic Engager,247,0,112.17945314573932,283,40871.834495000396,92.52591225330114,FAM3
pillowinyourface,https://www.nitrotype.com/racer/pillowinyourface,Dreams,Neato,367,0,137.9119382660009,252,40612.161290880686,95.38542558093607,BEEHVE
ta_starlight,https://www.nitrotype.com/racer/ta_starlight,T_Starlight,Champion Chaser,304,120,71.90851887705713,300,40555.665408690766,99.43458330809152,SSNAKS
mydadwasapilotin911,https://www.nitrotype.com/racer/mydadwasapilotin911,TerrificCopperMeerkat,The Smasher,247,60,60.55358686257562,361,40548.41835706733,86.21833986340377,2VCTRY
cloudburst5,https://www.nitrotype.com/racer/cloudburst5,cloudburst,Let's Gooooo!,76,200,84.76585496387477,292,40512.696157931896,97.44293967231745,S0RC
esauceda25,https://www.nitrotype.com/racer/esauceda25,sauce_,Legendary Lapper,311,200,62.26535931488148,323,40510.90473475564,95.64416590919964,AMPX
typ3s3t,https://www.nitrotype.com/racer/typ3s3t,--RETRO--,Mystery Man,160,60,61.76832624468352,317,40423.47899205731,97.42879362301935,NGREEN
7e35b79fe5e5d03e2cf836fd9ff9ba05,https://www.nitrotype.com/racer/7e35b79fe5e5d03e2cf836fd9ff9ba05,Kirby_Master,Ninja,282,240,35.2801373783629,362,40375.24792900575,94.80939215762626,SSNAKS
livi74,https://www.nitrotype.com/racer/livi74,JESUS LOVES YOU,Ray of Sunshine,76,0,60.1243153131698,334,40314.61993266827,92.80366946312712,LSH
577365,https://www.nitrotype.com/racer/577365,sorcerer,BOOM!,367,0,130.150327793871,253,40268.125184820696,96.41822935702437,PSR
martinwj,https://www.nitrotype.com/racer/martinwj,Cant wait for 2026,Hydraulic Hero,68,0,60.268615806304254,349,39976.26745997838,88.02073858468256,XWX
zestyy1212,https://www.nitrotype.com/racer/zestyy1212,RicciR6,Nitro Burnout,305,340,62.905186972255734,327,39827.667517018956,92.65480820121039,DLX
1ndonlyjb,https://www.nitrotype.com/racer/1ndonlyjb,1ndonlyjb,Raw Racing Recruit,237,0,46.00093852651337,340,39815.92494752024,95.20749173705471,P1RE
l0rd_b0b_l23,https://www.nitrotype.com/racer/l0rd_b0b_l23,mOOSE3,Mystery Man,311,0,105.13311148086522,274,39715.2246613061,95.00514362586057,50I
86d1b4f74826484056a316cfe296e618,https://www.nitrotype.com/racer/86d1b4f74826484056a316cfe296e618,the boys 5353535,Epic Engager,282,0,41.12581584496436,392,39711.36109205929,84.02625179455627,4EP
gladmad,https://www.nitrotype.com/racer/gladmad,God_Is_Mighty,Small Fry,52,0,68.69560750064217,311,39583.006872500424,94.73660594094947,T3X5
717b2d40e14e503d58456589efe0621a,https://www.nitrotype.com/racer/717b2d40e14e503d58456589efe0621a,TrustworthyOliveMollusk,Taco Lover,298,120,106.70952237909283,265,39476.93613447981,97.14049251765023,FRLB
notjonnyboii,https://www.nitrotype.com/racer/notjonnyboii,NOTJonnyBoii,The Diamond Racer,50,240,101.42433234421365,277,39459.42331635302,94.51976928863998,LOVGOD
meek_rocket9170,https://www.nitrotype.com/racer/meek_rocket9170,H a w k,Champion Chaser,110,200,98.9644334160463,274,39346.47600316871,96.06512436480342,PIGFLY
955ae5755bc266dc95da28b5b707ff04,https://www.nitrotype.com/racer/955ae5755bc266dc95da28b5b707ff04,playbo,Rudolph Racing,324,0,66.92860370537733,352,39289.883540360235,83.6320917137591,ZTAGZ
nimba_power,https://www.nitrotype.com/racer/nimba_power,Just a Racer,League Champion,371,0,82.45640557800077,290,39282.16763111143,95.91267733859343,GSGMWO
24c72e730ffd046b4c445eea40e7a838,https://www.nitrotype.com/racer/24c72e730ffd046b4c445eea40e7a838,SadKitty,Master Motorist,268,0,68.09972730814181,302,39181.576141629805,96.78511772647187,CAM0
cashacc2,https://www.nitrotype.com/racer/cashacc2,JOIN DLX,Legendary Lapper,86,0,126.36905291240552,252,39115.88978446516,95.12040646859298,DLX
b5037cf9df376266419459a2faf67572,https://www.nitrotype.com/racer/b5037cf9df376266419459a2faf67572,LIL NAS GOOBER,Yuletide Spirit,239,0,53.258076494615665,326,39095.89622772975,94.706604194556,SSNAKS
quickfox,https://www.nitrotype.com/racer/quickfox,Raspb3rry,Bubbly!,161,220,84.99889012208658,277,39016.206272775366,98.84440614227515,SSH
13b8f3b4c6e56347ef5c2924f90295e8,https://www.nitrotype.com/racer/13b8f3b4c6e56347ef5c2924f90295e8,Sady Din,Ninja,251,320,70.5683603981142,299,38870.88520745939,96.09620309542368,LOVGOD
f0777d8296a3ab4be2deeffe3590552e,https://www.nitrotype.com/racer/f0777d8296a3ab4be2deeffe3590552e,Rember the thing,Top Tier,52,0,48.967323402210475,335,38846.34574326154,93.15217711308034,SPRME
livcran,https://www.nitrotype.com/racer/livcran,In_Classrn,:D,162,0,85.66551006245663,280,38788.74985703508,96.98843200155535,NGREEN
cooljacket9,https://www.nitrotype.com/racer/cooljacket9,LetMeJoinAURAXorPR2W,Wampus Thwamper,264,0,98.54991344489325,275,38776.31294034905,94.45976567303131,OVCR
b8d5bcd2b87eb86174f531e411357a5b,https://www.nitrotype.com/racer/b8d5bcd2b87eb86174f531e411357a5b,MajesticMaroonWildebeest,Santa’s Lil’ Helper,379,340,52.94159885112494,336,38739.85326742672,91.16506171165062,TCHR
littletimmy2014,https://www.nitrotype.com/racer/littletimmy2014,wendsdayforzlz,Unda da Sea,287,180,54.24554039874082,312,38717.47050948917,97.61780408542246,B0MBA
kloric,https://www.nitrotype.com/racer/kloric,Orienta,Valentypist,59,0,114.44330518697225,250,38602.5653204089,98.21182943603851,PR2W
shaamuto,https://www.nitrotype.com/racer/shaamuto,Sha_A_Muto_1,Magical Maestro,55,0,125.15418882023279,252,38511.115358947034,93.9996417696579,SSH
db8bc4f414e5077839123e510af724e3,https://www.nitrotype.com/racer/db8bc4f414e5077839123e510af724e3,PrincessG,Pro Pacer,46,0,70.9979024646041,303,38350.70071550259,93.41029447608075,NTRS34
givememon3ypls,https://www.nitrotype.com/racer/givememon3ypls,Hyra,Nitro Rich,331,180,119.14603409933284,255,38313.571938266505,94.15708526205763,SPRME
user45820947,https://www.nitrotype.com/racer/user45820947,val888,Valentypist,218,100,117.40709219858155,248,38157.037422849105,96.94743794197716,AL0N3D
galaxy_wolf_ruby,https://www.nitrotype.com/racer/galaxy_wolf_ruby,Galaxy_Kat,A E S T H E T I C,236,280,48.70683321087436,330,38137.01120108924,92.93407753809021,AL3
jnachlis,https://www.nitrotype.com/racer/jnachlis,my dog loves chanaka,Unda da Sea,242,20,65.3269765593961,304,38131.075903995385,94.54837375629455,NGREEN
e5f38244d7ecbd54162aa06d71986614,https://www.nitrotype.com/racer/e5f38244d7ecbd54162aa06d71986614,-the sloth- YT,Not a Bot,198,0,34.28324056895486,380,38027.37001775502,85.42824157587128,P1RE
9195eb0cc91689116718612629ea3dd4,https://www.nitrotype.com/racer/9195eb0cc91689116718612629ea3dd4,Speedtyper,Boo!,317,280,92.22729229444684,272,37988.05306207285,95.58447377756202,NTO
winnertyper9,https://www.nitrotype.com/racer/winnertyper9,Retired shh,Lightspeed,316,200,74.42122186495176,288,37896.379150316854,95.899762367682,ZH
drnatedogg,https://www.nitrotype.com/racer/drnatedogg,N4T3 D0GG,Dragon Tamer,77,240,109.26049661399549,253,37884.5002862944,96.83817331371998,AL0N3D
nxlxfe,https://www.nitrotype.com/racer/nxlxfe,NXLXFE,Raw Racing Recruit,9,0,80.11079023365713,296,37754.772820818864,91.07104233438858,TWO
849ca15cd44c13aa7001d8e7acdd7b16,https://www.nitrotype.com/racer/849ca15cd44c13aa7001d8e7acdd7b16,Nitro Bot,Not a Bot,268,180,39.93150684931507,349,37678.37055734393,89.99313893653516,HELIUM
ee454cff076c2f09ee121e7f3a460f6b,https://www.nitrotype.com/racer/ee454cff076c2f09ee121e7f3a460f6b,ac3xuu,Raw Racing Recruit,264,0,84.47301889357075,285,37636.564789105556,92.84404024020544,FUZHOU
18e65a5824c6e84fdf2a836f174b162c,https://www.nitrotype.com/racer/18e65a5824c6e84fdf2a836f174b162c,Too Fast,Expert Extraordinaire,207,160,67.81799379524301,302,37536.05174793813,92.81793229643183,SPRME
drey0321,https://www.nitrotype.com/racer/drey0321,drey0321,2icy4u,331,0,117.89447393068998,249,37485.01967644179,94.71208847082751,HONT
e6dc4f7cd2f7d8837b3205ea877c7063,https://www.nitrotype.com/racer/e6dc4f7cd2f7d8837b3205ea877c7063,TBNRFragZ,Can-Do Dynamo,331,160,57.48482490272374,310,37316.75546094526,93.50192234797206,NTO
unparalled101,https://www.nitrotype.com/racer/unparalled101,☣Unstoppable☣,God Mode,208,0,108.48098469307243,250,37209.87596404449,96.4983329551207,AL3
xv_ollie_vx,https://www.nitrotype.com/racer/xv_ollie_vx,AMIR THE UBEREATS,Not a Bot,152,0,36.92112016066049,346,37099.22536523671,90.51383399209486,CZBZ
3931f37ef9d98e086223e9db7ec3fc82,https://www.nitrotype.com/racer/3931f37ef9d98e086223e9db7ec3fc82,diddymaster123,Pro Pacer,233,0,44.03586103847591,327,37063.50843702464,92.891316887788,LTC
burnttoast5555,https://www.nitrotype.com/racer/burnttoast5555,Noemis,Imperator,331,340,84.29190101237346,277,36983.13146629499,93.92677702824429,KAPOK
bdc5c6e1e8362230666865ba0cde28b3,https://www.nitrotype.com/racer/bdc5c6e1e8362230666865ba0cde28b3,tyquan,Champion Chaser,207,20,52.84840682330222,362,36854.376881090866,80.52862362971986,WTRMN
realthedolphin,https://www.nitrotype.com/racer/realthedolphin,thedolphinRoad to 1k,Epic Nitro User,291,0,37.61705255420801,332,36848.61137430868,93.41904724686388,DLX
crows01,https://www.nitrotype.com/racer/crows01,Winter VIbes,Keyboard Cat,198,200,76.14136546184739,289,36766.502972199356,92.1410186083801,T3X5
missmary13601,https://www.nitrotype.com/racer/missmary13601,,I Love Dogs,307,0,99.58568738229755,252,36752.7053001359,97.36384266263236,SSH
luckyiguana,https://www.nitrotype.com/racer/luckyiguana,C0BrAhs Sister,The Diamond Racer,318,0,67.56086307504411,294,36738.612626104805,93.407732356344,SSNAKS
yuhmi96,https://www.nitrotype.com/racer/yuhmi96,Friends of jesus,[SKIPWRD],115,0,47.52875175315568,314,36721.500698011514,94.49201648210148,F0J
003ef242a1a07a78facf20cc93e01c15,https://www.nitrotype.com/racer/003ef242a1a07a78facf20cc93e01c15,BarbieGirl_123,I Love Dogs,239,240,31.32806324110672,331,36495.17595141422,95.32551097653294,NHS
c3af4dc13927754667441107dd91f036,https://www.nitrotype.com/racer/c3af4dc13927754667441107dd91f036,dream_traveler123,Mystery Man,37,0,43.3908418731353,307,36439.71720387387,97.53542600896861,F0J
volatile,https://www.nitrotype.com/racer/volatile,volatile,Momatile,20,240,81.09680271106528,262,36419.85462145342,98.90335099308871,SSH
ef5fe1016879d55f6bdd8006e01f813f,https://www.nitrotype.com/racer/ef5fe1016879d55f6bdd8006e01f813f,Daleks Are SUPREME,Breaker of Winds,239,100,36.30318966502801,362,36350.88168458668,84.98979668959262,0PT
14bc1aad0b4b2f210f4d55df58709254,https://www.nitrotype.com/racer/14bc1aad0b4b2f210f4d55df58709254,InfernoPandaX,Boo!,162,60,90.89848169097947,263,36288.173628896206,94.86322905203585,FAM3
d78eb1c5075286e37560606e75263860,https://www.nitrotype.com/racer/d78eb1c5075286e37560606e75263860,Silence,:D,180,100,107.41763882407838,251,36187.58169774728,93.79659073137674,CAM0
willkids,https://www.nitrotype.com/racer/willkids,For Jesus ONLY,Battle Beast,239,0,71.92607802874743,285,35987.39957215806,92.87198812378669,TRUST
6c9a585bd2006ca9354e0f73b66372e9,https://www.nitrotype.com/racer/6c9a585bd2006ca9354e0f73b66372e9,GenuineGreenPony,Original Gangster,318,0,49.35317406143345,300,35858.486224070504,95.87067649206665,EXOTIC
beenchasinntae,https://www.nitrotype.com/racer/beenchasinntae,Vurmad-_-,Rookie Racer,162,160,57.21668691778047,300,35820.75748512233,92.84197412011213,DIV1
6b967e59bcf5b14f6167c1a5b015e427,https://www.nitrotype.com/racer/6b967e59bcf5b14f6167c1a5b015e427,Ohio is life,:D,343,0,51.77236545087324,340,35760.0789371183,83.54904444566834,TCHR
2a8f29729a67804c49bb019c67c932f5,https://www.nitrotype.com/racer/2a8f29729a67804c49bb019c67c932f5,The player,Spring-a-round,331,340,58.70397974968358,290,35745.76257178623,95.29134446776094,RFTP
ehamilt1,https://www.nitrotype.com/racer/ehamilt1,Phillipians 4-13,Champion Chaser,338,140,91.93770352541414,275,35677.23614510439,88.87882763846025,LOVGOD
diddiebottom,https://www.nitrotype.com/racer/diddiebottom,SandWitch,Legendary Lapper,370,0,78.59911373707534,268,35636.698749305935,95.4581331890039,PSR
sshubhii,https://www.nitrotype.com/racer/sshubhii,ART3MIS,Unda da Sea,310,0,63.968033538582475,301,35622.56365111221,89.66796923001303,BEEHVE
samjens,https://www.nitrotype.com/racer/samjens,November 13,Dvorak Destroyer,35,100,94.63210550250113,258,35582.02572975554,93.61833000153776,TNGN
zvl_zv,https://www.nitrotype.com/racer/zvl_zv,zv_zvx,First Trimester,380,0,87.62081339712918,263,35571.42782442541,94.04922799688742,MEYBO
