Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
deans4091,https://www.nitrotype.com/racer/deans4091,dean the bean,Goblin Mode,239,0,2.473072479155607,152,22099,96.20583065640342,T0WER
ecreif,https://www.nitrotype.com/racer/ecreif,ecreiFOnyx,Barbarian,241,0,0.49227404753267967,152,22068,98.29829193040491,NTPD1
xxzlilqueenxx,https://www.nitrotype.com/racer/xxzlilqueenxx,xxzlilqueenxx,♪ So Delightful ♪,266,340,2.8989712513125294,149,22060,95.33251896252948,FAM3
b2d00ad8ade6d5b68eef3c0db537220e,https://www.nitrotype.com/racer/b2d00ad8ade6d5b68eef3c0db537220e,Pegatron,Let's Gooooo!,207,240,6.647392268010905,160,21952,97.11776786346576,HZE
hope91999,https://www.nitrotype.com/racer/hope91999,GodisBigrthnBogieman,Secret Agent,241,280,4.621371956434966,169,21945,94.11808254673329,LSH
dae704004cb42f8de1e35e0a4bcecdd3,https://www.nitrotype.com/racer/dae704004cb42f8de1e35e0a4bcecdd3,-RiceBowl-,Yuletide Spirit,53,0,1.002606274484411,180,21940,95.02542988617098,NTO
hopedarklord,https://www.nitrotype.com/racer/hopedarklord,Justins slow,Rocky,221,0,1.2667836759237607,134,21925,96.60418695228822,LXW
trpquo,https://www.nitrotype.com/racer/trpquo,trpquo w-o Wach 6,Eggsecutive,150,240,6.3095828765937805,168,21892,95.97673823195933,RL1
09683b11313faf57eca9cc76c6ee5b1e,https://www.nitrotype.com/racer/09683b11313faf57eca9cc76c6ee5b1e,speedy,Expert Extraordinaire,303,0,2.6726319220171257,194,21883,95.67646667553545,FERARI
joinmyteam4officer,https://www.nitrotype.com/racer/joinmyteam4officer,W1ld Ph0bia XD,Turboducken,311,0,1.047263992794055,150,21795,93.88188073394495,RFTP
da7956fdf90e30a22c4782980692a453,https://www.nitrotype.com/racer/da7956fdf90e30a22c4782980692a453,THESIGMAME,Holiday Hero,239,200,1.3063186529389483,194,21746,94.60365660783198,0PT
b9bdff49716a8136f733070cd160c05f,https://www.nitrotype.com/racer/b9bdff49716a8136f733070cd160c05f,Alex_113,Nitro Burnout,378,0,1.1718819180592883,186,21726,86.67978772009981,DLX
5fe8f4a41b2c271f60192bbc26017ed8,https://www.nitrotype.com/racer/5fe8f4a41b2c271f60192bbc26017ed8,chillguy123,Mechanic,266,220,1.4112567500059472,195,21625,89.15802781289507,RI5E
3435004a87433190d80b336cd2d6592b,https://www.nitrotype.com/racer/3435004a87433190d80b336cd2d6592b,K B A E B Y,I Have Fans!,70,180,4.9398051876983695,168,21588,91.19641076769692,D4RKER
benderr2012,https://www.nitrotype.com/racer/benderr2012,Benderr,Unda da Sea,311,260,1.9815205913410774,156,21576,96.04837868835367,M1NE
b242841da8c5a8fb1afdc5c09e5d4a62,https://www.nitrotype.com/racer/b242841da8c5a8fb1afdc5c09e5d4a62,YeepYay,Spring-a-round,46,0,1.7794386972231848,195,21573,90.5980528511822,SZM
ddase,https://www.nitrotype.com/racer/ddase,Bubba23,Speeeed!,51,0,1.6801560975609755,193,21546,87.62948854926371,ZSH
ibrahim_thegoat,https://www.nitrotype.com/racer/ibrahim_thegoat,Ibrahim 15k,Spring-a-round,208,0,0.5908712851201947,154,21526,96.63199093624472,BEEHVE
94fbb7fc0a91f7d6069527347b2d93e8,https://www.nitrotype.com/racer/94fbb7fc0a91f7d6069527347b2d93e8,Falcon 88,I Love Nitros,282,80,0.9202989792911297,205,21473,95.17931998136935,HELIUM
swaymay4,https://www.nitrotype.com/racer/swaymay4,Spaghetti Yetti,Shocking,380,0,0.6092765116490659,167,21380,95.44924154025671,S0RC
248289f780f72aa666e9bce779b65751,https://www.nitrotype.com/racer/248289f780f72aa666e9bce779b65751,Unicorngirl123,Pro Pacer,272,0,0.7074136565545263,205,21329,94.64953271028037,0PT
supbroiseeyou,https://www.nitrotype.com/racer/supbroiseeyou,DINOCORN RAW,Not a Bot,239,160,0.33254017322323265,206,21243,87.94438927507447,CZBZ
frontaquacricket,https://www.nitrotype.com/racer/frontaquacricket,UltraChamp,Encore,380,0,0.5865574772919899,171,21230,92.05463182897861,FASZ
f85eab2fab1542fa211db5281652e50d,https://www.nitrotype.com/racer/f85eab2fab1542fa211db5281652e50d,don lorenzo,Secret Admirer,305,0,0.6097315979142258,169,21194,89.55213435969209,NCT
dablitfamlol,https://www.nitrotype.com/racer/dablitfamlol,TheRottenLemon,Ace Accelerator,53,0,9.542733694201035,142,21193,96.55688165806905,DUAL
arty67,https://www.nitrotype.com/racer/arty67,Tazzie Devil,Legendary Lapper,227,20,7.242697918869122,185,21170,90.98188369532579,KAPOK
bradbr123432858824,https://www.nitrotype.com/racer/bradbr123432858824,bradbr123432858824,♪ So Delightful ♪,241,0,0.4606290890396123,150,21157,96.5259365014617,NTPD1
7fedb3b5d57381bd6b208602afdb2ca7,https://www.nitrotype.com/racer/7fedb3b5d57381bd6b208602afdb2ca7,duck food,Single-tracker,331,0,2.197094629962121,148,21091,93.62127267138027,50I
thornashworth,https://www.nitrotype.com/racer/thornashworth,C 0 D 3 W E B,I Hate Words,250,340,1.7894058842003846,158,21042,93.72434226966051,NTP444
6bbf2958908e7ba4a7fbedbd70f2d455,https://www.nitrotype.com/racer/6bbf2958908e7ba4a7fbedbd70f2d455,NobleVioletCrawdad,:D,379,160,2.371456834933692,163,20979,93.2593150169364,ZH
51526315f461ce52585076b4ce454f8a,https://www.nitrotype.com/racer/51526315f461ce52585076b4ce454f8a,KingOfSelling,Millionaire,54,0,4.631187878619849,153,20959,96.18893678160919,ASPN
androidgord,https://www.nitrotype.com/racer/androidgord,AndroidGord,Neato,198,0,15.779580893247724,173,20890,94.99382947899339,BMW
d94a316e12a911a4ad8de1e86895eccd,https://www.nitrotype.com/racer/d94a316e12a911a4ad8de1e86895eccd,Its_Anthony_him,Champion Chaser,241,0,1.34609208386734,210,20869,79.57008670520231,BRAVE
f28c89d7484ec7a38d0a583ea2328d86,https://www.nitrotype.com/racer/f28c89d7484ec7a38d0a583ea2328d86,Typing Noob,Millionaire,304,0,1.7581381240607208,148,20853,93.51610778255278,MEYBO
cordelldehning30,https://www.nitrotype.com/racer/cordelldehning30,Mahomes,Wampus Thwamper,262,60,0.3481955706633338,190,20824,90.93805526622143,NCT
antthebant,https://www.nitrotype.com/racer/antthebant,AntVR770,Master Motorist,122,280,5.208236630289862,163,20793,92.80946601941747,FUZHOU
ruffus10,https://www.nitrotype.com/racer/ruffus10,ruffus10,Pro Pacer,255,200,1.1212584486643065,199,20755,93.3799784714747,NS7
catcatcatca123,https://www.nitrotype.com/racer/catcatcatca123,catcatcatca123,Holiday Hero,377,180,2.1376165498788615,167,20734,94.568851032651,SK4P
fourdeed,https://www.nitrotype.com/racer/fourdeed,fourdeed,Clutch Typer,260,20,0.5064314010195546,162,20721,89.41320459645067,CAM0
443990193227475bfc5e6fe2e86178f0,https://www.nitrotype.com/racer/443990193227475bfc5e6fe2e86178f0,best soccer u13 kid,Filthy Rich,343,200,1.3218313821094652,200,20693,89.73652209160925,HELIUM
86f7f5e398d84a66268d352f229c3f35,https://www.nitrotype.com/racer/86f7f5e398d84a66268d352f229c3f35,Its_mimi_,Raw Racing Recruit,264,0,4.918353202107014,168,20662,93.98410416842817,AL0N3D
tttttt67676,https://www.nitrotype.com/racer/tttttt67676,tttttt67676,Millionaire,223,120,2.1362460946103585,176,20633,90.31297255189479,SK4P
hsfgrhh,https://www.nitrotype.com/racer/hsfgrhh,las chivas,Expert Extraordinaire,282,0,0.4445467510696324,203,20628,86.47170066189382,RFTP
79630359722d547d4c26b056fa97d535,https://www.nitrotype.com/racer/79630359722d547d4c26b056fa97d535,fierykyk,Shattered,304,320,1.2104737487000485,163,20585,92.6641714869003,DLX
6fbb034cbbf4accab0f41250b4c0440c,https://www.nitrotype.com/racer/6fbb034cbbf4accab0f41250b4c0440c,Rats are great,I Love Frogs,207,120,3.159594621173694,156,20578,94.92038529585217,NGREEN
bpoir,https://www.nitrotype.com/racer/bpoir,Blinkerton7k,Lucky Number 7,76,280,21.29877408056042,140,20566,97.81278779108013,NI1TRO
zayaan1041,https://www.nitrotype.com/racer/zayaan1041,What_Happened_Cheifs,Expert Extraordinaire,233,0,0.96154105206439,191,20561,90.62062202297562,LLJ4R
1bf21ed74e5905308982d482954d8be0,https://www.nitrotype.com/racer/1bf21ed74e5905308982d482954d8be0,croissantxero,Epic Nitro User,343,0,6.184797891036907,167,20534,92.17424662205363,SNTL
unique_yellow_bird,https://www.nitrotype.com/racer/unique_yellow_bird,UniqueYellowBird,Sunday Driver,239,0,3.715273903826844,149,20493,95.4954954954955,WTRMN
bobbey438975676,https://www.nitrotype.com/racer/bobbey438975676,bobbey438975676,I Hate Words,233,0,0.8790113471465614,190,20489,92.92847284241293,RI5E
b6db88358dae0fbaa61272684b0dbe29,https://www.nitrotype.com/racer/b6db88358dae0fbaa61272684b0dbe29,SZM-ZayNextDoor,The Smasher,218,80,1.4876008513587091,179,20457,94.66959472948693,SZM
487dde11f85267259a8adc0cb0f48a89,https://www.nitrotype.com/racer/487dde11f85267259a8adc0cb0f48a89,ksohlc_,Crazy About Typing,359,0,5.531973729692361,154,20355,92.73395936730104,FUZHOU
winnernitrogo,https://www.nitrotype.com/racer/winnernitrogo,Admin2,Ninja,201,100,2.230648675509346,182,20308,88.56672835698129,AL3
ab7fc5133f5b795effade2df926d6396,https://www.nitrotype.com/racer/ab7fc5133f5b795effade2df926d6396,JustAChillGuy,Just Roll With It,239,0,3.818900148328874,167,20209,90.83068345167051,ASPN
boom2u,https://www.nitrotype.com/racer/boom2u,Bing Goes Watermelon,Keyboard Cat,329,280,4.046770054669196,143,20207,95.3219082908754,WTRMN
qx_insane_xp,https://www.nitrotype.com/racer/qx_insane_xp,_ Expo,Mystery Man,38,240,0.6190666011324011,149,20188,95.50637659414853,FASZ
typenfurious,https://www.nitrotype.com/racer/typenfurious,TypeNFurious,Typing Machine,367,340,0.4660647318577803,174,20154,90.47381794629067,FASZ
joshpc26,https://www.nitrotype.com/racer/joshpc26,joshpc26,Champion Chaser,304,260,1.93535497681056,176,20091,90.14402988743056,OVCR
1603c0ebe2f15c8236b880ee36c3def4,https://www.nitrotype.com/racer/1603c0ebe2f15c8236b880ee36c3def4,Mel Mel,I Love Dogs,201,340,0.9664690520215788,168,20073,89.09664694280079,ZTAGZ
2886a555ba3dc691a767aa32b30201d4,https://www.nitrotype.com/racer/2886a555ba3dc691a767aa32b30201d4,Drippy,Ace Accelerator,241,0,1.5299756708667707,167,20053,91.86405278397494,F0J
uchahai,https://www.nitrotype.com/racer/uchahai,Uchahai,Yuletide Spirit,331,160,13.078865163250459,155,20025,93.09383588535532,VTI
erickyamilthepro,https://www.nitrotype.com/racer/erickyamilthepro,SillyErick,A E S T H E T I C,260,140,9.415583019881783,142,19990,94.67196274482947,NTT
orange127,https://www.nitrotype.com/racer/orange127,WordTyperFrFr,Big Spender,277,300,3.950757303854713,143,19924,95.75202587303318,ESTER
bunnygod2,https://www.nitrotype.com/racer/bunnygod2,Halogod1,Holiday Hero,331,0,1.6673994857845513,147,19899,95.6135310117611,NTP444
6cb5b66a9fac4e037ad62db37f2d1466,https://www.nitrotype.com/racer/6cb5b66a9fac4e037ad62db37f2d1466,ZERO-BOT,Raw Racing Recruit,331,160,1.583251425201494,147,19748,96.82145517755153,WPMWPM
mickeypinkeyes,https://www.nitrotype.com/racer/mickeypinkeyes,remylol,Speed Demon,362,0,0.4081438208583022,140,19735,96.43048558259191,SSH
2rxzx4k,https://www.nitrotype.com/racer/2rxzx4k,_2KAYDOIT,[SKIPWRD],241,0,3.0796951713421388,174,19710,93.49436392914654,4EP
trubdat,https://www.nitrotype.com/racer/trubdat,TruBDaT,Original Gangster,49,140,7.075982230427508,143,19708,92.23142652142717,RL1
0c294fff196b0e6fb069745cdc11fb5a,https://www.nitrotype.com/racer/0c294fff196b0e6fb069745cdc11fb5a,MACK_ATTACK,Champion Chaser,268,120,3.0016167143390122,154,19706,93.92194232681472,TNGN
oggwokstar,https://www.nitrotype.com/racer/oggwokstar,Cruddy5,A E S T H E T I C,304,0,7.492852213349108,168,19644,91.5421052631579,GSGMWO
b83e45d05c7b94ebf61dd33799608a8f,https://www.nitrotype.com/racer/b83e45d05c7b94ebf61dd33799608a8f,rocky rock star,Millionaire,268,140,4.187074829931973,192,19627,89.017059301381,PR2WX
rip_gamming37,https://www.nitrotype.com/racer/rip_gamming37,rip_gamming37,Encore,265,40,2.608085761532759,184,19594,88.9938344483799,LSH
3f892153402e7620adf0d618f4eb81cd,https://www.nitrotype.com/racer/3f892153402e7620adf0d618f4eb81cd,plzGiveMeCashOrGold,Millionaire,54,0,0.4476640657881957,193,19539,90.32328053807768,NTO
leahgrows,https://www.nitrotype.com/racer/leahgrows,HOPEgrows,Pachycephalosaur,320,140,1.3844212946944252,153,19495,95.57975361048308,NTP444
pizzatime13i528,https://www.nitrotype.com/racer/pizzatime13i528,Zyfixdad,Original Gangster,106,0,9.336175201150954,135,19483,96.68173412779947,CATPLT
956a7cfa936aabe7316b237402e1c622,https://www.nitrotype.com/racer/956a7cfa936aabe7316b237402e1c622,-Z0N3-,I Love Dogs,346,0,0.4457574274969834,144,19478,94.94399382000772,CAM0
971092c4fbb9281619570a8b0051e26a,https://www.nitrotype.com/racer/971092c4fbb9281619570a8b0051e26a,PurplePrincessCat,Olde School,282,300,1.4240220169058384,151,19452,96.03810049696301,WPMWPM
27a744cb7e46a83bfaf0bb7d61a9494a,https://www.nitrotype.com/racer/27a744cb7e46a83bfaf0bb7d61a9494a,NRX-NTT,Not a Bot,250,0,6.762170875873187,153,19445,95.50395728044245,NTT
290b576c83c9e0b5866cee0c1297ef8f,https://www.nitrotype.com/racer/290b576c83c9e0b5866cee0c1297ef8f,Jessie,Epic Engager,324,220,5.33050219742235,137,19332,96.37232741690444,FUZHOU
c44ef6aadb7addf3bf381fdb67909532,https://www.nitrotype.com/racer/c44ef6aadb7addf3bf381fdb67909532,haha_:D,I Love Dogs,87,40,20.182837127845882,131,19327,96.87619312068307,NI1TRO
amongus135,https://www.nitrotype.com/racer/amongus135,amongus135,Millionaire,268,80,0.4636725298371156,177,19317,90.09907401411643,RFTP
d3a164c4046ba5e2e3d81d4c2c705dc9,https://www.nitrotype.com/racer/d3a164c4046ba5e2e3d81d4c2c705dc9,Super Racing v16,♪ So Delightful ♪,304,0,3.319379671984827,141,19246,97.00721977977655,WTRMN
vrooom16,https://www.nitrotype.com/racer/vrooom16,Archimedes,Algebra Ace,277,140,3.3002257336343117,150,19240,99.45280437756497,SAIL
jacksonm8725,https://www.nitrotype.com/racer/jacksonm8725,ChickenWing,Champion Chaser,370,0,0.5327791180794949,150,19213,93.58507187762784,NCT
640adda6976c498f3a89561b76a9d6ad,https://www.nitrotype.com/racer/640adda6976c498f3a89561b76a9d6ad,cactus jack the 3rd,Sweaty Typer,322,0,1.0782094313914459,155,19187,87.83888745053076,LOVGOD
cannecannelle,https://www.nitrotype.com/racer/cannecannelle,Comet the Duck,Encore,380,0,0.6273039463578023,139,19129,98.4821500849996,S0RC
d442efe85570536560d514d8f3766c4c,https://www.nitrotype.com/racer/d442efe85570536560d514d8f3766c4c,rykiyo,A E S T H E T I C,44,180,3.3577370721406474,132,19122,96.22661378075749,TRUST
12cf87be4ca4eb4f42581ac94696cf9e,https://www.nitrotype.com/racer/12cf87be4ca4eb4f42581ac94696cf9e,FaZeMonKey15,Original Gangster,330,40,1.2752492125748305,163,19113,94.91196190237483,RVNT
gjberard,https://www.nitrotype.com/racer/gjberard,GJBerard,I Hate Words,255,0,1.191731012094963,144,19042,95.25902534778527,RZ
1cd9bf6dda3af9f5fd392841086d6be7,https://www.nitrotype.com/racer/1cd9bf6dda3af9f5fd392841086d6be7,freeRu,Yuletide Spirit,30,40,1.9969858105610374,188,19040,83.76146266446432,XWX
7cdb1be95595e4e6c8c6c26b5dac843e,https://www.nitrotype.com/racer/7cdb1be95595e4e6c8c6c26b5dac843e,PopularAquaElephant,Wampus Thwamper,377,60,13.050109118918225,141,19026,96.28157708349728,VTI
edd5ca5c42a65898fe699c6da6375b72,https://www.nitrotype.com/racer/edd5ca5c42a65898fe699c6da6375b72,REAL MADRID,Nitro Rich,224,0,0.46086396008236147,130,19008,96.00108721503075,NTPD1
beckeetohioriz,https://www.nitrotype.com/racer/beckeetohioriz,stings___-VV,Not a Bot,239,0,0.9141224463366465,156,18997,94.2198374329278,NTO
imsomeoneinsomewhere,https://www.nitrotype.com/racer/imsomeoneinsomewhere,-WORLD-,Trailblazer,245,0,0.38997792972369044,164,18972,93.12972789883707,CZBZ
nathaniel818,https://www.nitrotype.com/racer/nathaniel818,nathaniel818,Please Subscribe,375,0,0.4579030162095616,119,18967,96.3375653472741,N8TE
j1dontplay,https://www.nitrotype.com/racer/j1dontplay,j1dontplay,Catty Wampus,343,0,0.9200576633248149,161,18962,97.89188804216224,WPMWPM
youvraj,https://www.nitrotype.com/racer/youvraj,youvraj,Pro Pacer,233,0,3.5826822318227776,160,18943,96.22536945812807,PIGFLY
1df20537a3052a191556b25a55ed0790,https://www.nitrotype.com/racer/1df20537a3052a191556b25a55ed0790,USA 139286,Millionaire,253,0,0.6850499091048324,193,18892,88.81371748512773,RVNT
0c99a1bf88d4eb50c3185bce93bfc6b6,https://www.nitrotype.com/racer/0c99a1bf88d4eb50c3185bce93bfc6b6,EnthusiasticOliveGorilla,Pro Pacer,101,0,3.890903455757012,154,18852,94.44001911741277,DCPTCN
0513a1023ba5026e1a3626c881b88e76,https://www.nitrotype.com/racer/0513a1023ba5026e1a3626c881b88e76,Brawl Stars Goat ME,Master Motorist,266,180,2.2866178853803465,168,18848,87.89753105510026,TRUST
ejd6_22,https://www.nitrotype.com/racer/ejd6_22,,Wampus Thwamper,126,260,7.81286244868704,148,18806,96.08686949559647,TOTUF7
iamhim670605,https://www.nitrotype.com/racer/iamhim670605,BlueFlash,Trailblazer,303,220,1.3598849206531582,225,18805,65.83258982885879,NHS
imdabest133,https://www.nitrotype.com/racer/imdabest133,JeanetteTheChipette,Auto Fashionista,165,220,4.714238809237168,126,18767,96.75442262153503,D4RKER
d85ef6a5eff8b08987ffe8c9343cee5c,https://www.nitrotype.com/racer/d85ef6a5eff8b08987ffe8c9343cee5c,person,Encore,376,0,4.719149736644093,143,18726,92.81301072268505,SAIL
633eee3d4ada89b8a43538f244b362db,https://www.nitrotype.com/racer/633eee3d4ada89b8a43538f244b362db,Big foot,Legendary Lapper,282,0,0.4584554381703423,154,18698,94.47275143996455,S0RC
22898aee017ae7763940b9342b09686a,https://www.nitrotype.com/racer/22898aee017ae7763940b9342b09686a,EagleMN,Square Deal Speedster,374,0,1.9307707317073173,140,18677,94.40536825935807,ZSH
2aa9bb3acf2f14a87e57de96813ee7f7,https://www.nitrotype.com/racer/2aa9bb3acf2f14a87e57de96813ee7f7,master_J,The Wicked Witch,282,0,2.445447716234409,132,18638,94.36110806963758,ZH
2e70f37a3010bd2139ea902d877b696b,https://www.nitrotype.com/racer/2e70f37a3010bd2139ea902d877b696b,Jesus is VIP,Encore,241,200,2.0558463880567697,158,18624,93.44722811442986,TRUST
57b637daafb7e42fb7f10d1b039a2cb5,https://www.nitrotype.com/racer/57b637daafb7e42fb7f10d1b039a2cb5,Paxton,Champion Chaser,282,220,4.522186746595426,178,18562,90.04063283478862,TOTUF7
kurtcobaindidntdoit,https://www.nitrotype.com/racer/kurtcobaindidntdoit,FlexibleMaroonGull,Ninja,45,0,2.6502855865303236,100,18531,96.48590021691975,NTP444
affanatif,https://www.nitrotype.com/racer/affanatif,affanatif,Olde School,239,80,1.8398567302615914,160,18499,94.35554655323746,NGREEN
177408356e1bab4e5cb434819d59e1a7,https://www.nitrotype.com/racer/177408356e1bab4e5cb434819d59e1a7,ssneezy,Bubbly!,305,200,2.5633247505632446,143,18494,95.86590074394952,NS7
01b4c71c060fca24b2a73d856d3147eb,https://www.nitrotype.com/racer/01b4c71c060fca24b2a73d856d3147eb,Keluang Man,League Champion,371,0,1.9789449329014344,164,18476,99.34525897345961,LTC
a3283d92f59b2779e01f49b5145241db,https://www.nitrotype.com/racer/a3283d92f59b2779e01f49b5145241db,El Ducks,Epic Engager,331,0,0.38083556678297126,140,18464,94.77016692706192,NTPD1
jghpppdj,https://www.nitrotype.com/racer/jghpppdj,thebestteamever,The Smasher,343,220,0.281610711025459,163,18452,93.68246650338567,BEEHVE
black_lives_matter,https://www.nitrotype.com/racer/black_lives_matter,blp_kosherPITGS,Champion Chaser,51,0,1.1788647517015163,140,18444,94.8880548725249,RZ
53ee3c15a825e98b2bce0fb9a71233b4,https://www.nitrotype.com/racer/53ee3c15a825e98b2bce0fb9a71233b4,Keep_Dreamzz alive,Fleet Admiral,298,0,2.134840583330731,123,18419,96.39459364577849,T0WER
nbf0cus,https://www.nitrotype.com/racer/nbf0cus,GlowingMaroonMarmoset,Epic Nitro User,377,340,7.0646258503401365,147,18352,93.53394318728935,PR2WX
hudges,https://www.nitrotype.com/racer/hudges,Gift gold to my bro,Rudolph Racing,282,0,32.97030902847909,125,18340,97.60714548261413,FRLB
heyey85000,https://www.nitrotype.com/racer/heyey85000,- 2 0 0 0 - IQ,I Hate Words,377,0,1.4324573217146903,143,18293,94.01560758082496,NTP444
80c50a5c1107afba8eba82e5762c57ca,https://www.nitrotype.com/racer/80c50a5c1107afba8eba82e5762c57ca,ISO Comley,I Love Dogs,233,320,1.7904465936185603,154,18230,93.90112520948048,HELIUM
817363728282,https://www.nitrotype.com/racer/817363728282,81736328282,Solid Gold,228,0,0.391462956939475,165,18188,92.23807332412946,RFTP
nerd9084,https://www.nitrotype.com/racer/nerd9084,Endgame 10k,Breaker of Winds,208,60,0.3124098029953887,161,18166,86.75320769847634,NTPD1
sawyerbuck29,https://www.nitrotype.com/racer/sawyerbuck29,SOMEONE,Raw Racing Recruit,76,0,0.5792678960142117,148,18164,93.65573005753383,RFTP
a95d7cf270990baf8f0cf67af8249b7b,https://www.nitrotype.com/racer/a95d7cf270990baf8f0cf67af8249b7b,Samuel C,The Caped Crusader,59,220,1.7064314349679062,153,18149,91.0246351796642,ZH
b39bbad17e9dac448641d4e36dd8304b,https://www.nitrotype.com/racer/b39bbad17e9dac448641d4e36dd8304b,i can be ur mikuu,Expert Extraordinaire,218,0,0.3900439754383326,156,18122,91.95123327877181,CZBZ
f9740150efacbe16fb1497419b4429c9,https://www.nitrotype.com/racer/f9740150efacbe16fb1497419b4429c9,Nitro Lover-SP,Endurance Racer,305,340,0.7248410980435412,179,18084,88.11534657231987,MEYBO
287d86dc523362ddbb99d7f7a5022248,https://www.nitrotype.com/racer/287d86dc523362ddbb99d7f7a5022248,notmyname,♪ So Delightful ♪,152,200,0.9632207724932821,142,18080,95.38670969043056,NTO
racers1111111,https://www.nitrotype.com/racer/racers1111111,I love unicorns Omg,Holiday Hero,377,0,0.2012634909401247,172,18071,92.71899886234357,TCHR
oliverbest23re,https://www.nitrotype.com/racer/oliverbest23re,richierich,Square Deal Speedster,374,280,1.4061278028015642,170,18041,88.6299633905942,SZM
banana_70,https://www.nitrotype.com/racer/banana_70,Leo_stuart,I Love Nitros,218,0,0.9967125388499597,167,18021,93.74386171675506,SK4P
eb5c1cc3c4158f0fdc496cac5b1c8a64,https://www.nitrotype.com/racer/eb5c1cc3c4158f0fdc496cac5b1c8a64,julia1819,I Hate Words,282,0,1.5846930083218664,129,17978,96.81194177968905,WPMWPM
mavericka815,https://www.nitrotype.com/racer/mavericka815,_NTP_Timmy5K,Where's the remote?,239,240,1.5062360600237412,140,17974,91.96776929601357,NTP444
taylodan10,https://www.nitrotype.com/racer/taylodan10,Hunter X,Legendary Lapper,239,0,5.011874794790413,117,17952,95.64021094696845,D4RKER
110d41ca671d4dfa68a1e4f7f3892106,https://www.nitrotype.com/racer/110d41ca671d4dfa68a1e4f7f3892106,The Huzz Is mines,Expert Extraordinaire,282,0,2.9635984802059077,149,17945,95.64516129032258,NTW
urdadisunder,https://www.nitrotype.com/racer/urdadisunder,ima win,Epic Engager,343,180,4.451601434031584,139,17934,90.60341040693262,FERARI
97968b23d63b156376ceada25752ae7c,https://www.nitrotype.com/racer/97968b23d63b156376ceada25752ae7c,4ep_Cookingwitaliyan,Tilted Typist,52,80,3.1834427123799447,158,17886,90.9833000997009,4EP
bsmartinii17,https://www.nitrotype.com/racer/bsmartinii17,braysMartinii17,Leadfoot,13,320,0.9193277937176287,155,17865,94.44135630906058,NTP444
f0afb82cb793bcfa91c114032c74de3c,https://www.nitrotype.com/racer/f0afb82cb793bcfa91c114032c74de3c,JovialTurquoisePelican,Millionaire,267,340,2.18357974578531,172,17843,89.91288773101034,FERARI
4682db47bb069d2d1d598f36813c5107,https://www.nitrotype.com/racer/4682db47bb069d2d1d598f36813c5107,I left my wife,Champion Chaser,331,40,1.0670692471415137,165,17762,92.50394285184154,SZM
bobsye,https://www.nitrotype.com/racer/bobsye,bobsye,Rookie Racer,239,0,0.48321716583010205,178,17747,91.06483532713041,RI5E
45b173f9204f5babd6f92381fce85389,https://www.nitrotype.com/racer/45b173f9204f5babd6f92381fce85389,John Kirk,Not a Bot,294,0,1.751239921310022,210,17661,74.93829504461743,JTAU
jt0317,https://www.nitrotype.com/racer/jt0317,Typing2Turnt,Original Gangster,241,0,1.966158171499974,131,17631,96.32756820554724,ZH
cutie1119,https://www.nitrotype.com/racer/cutie1119,Cutie119_93k,Legendary Lapper,380,0,0.4528007468110647,120,17623,96.8803279283201,SPRME
c4b037ed59b075f5f1f1c4dd26beea2c,https://www.nitrotype.com/racer/c4b037ed59b075f5f1f1c4dd26beea2c,BACON EGG N CHEESE,Ace Accelerator,377,0,2.297359452495082,154,17577,93.74773862073957,JTAU
8c574d9b2cfb5904c7b85e8dbd5e2c59,https://www.nitrotype.com/racer/8c574d9b2cfb5904c7b85e8dbd5e2c59,V2-F1-T3X5,Champion Chaser,47,20,0.5538969649961217,173,17567,80.81092801387685,RFTP
tournerdanslevide,https://www.nitrotype.com/racer/tournerdanslevide,1                                                 ,Nitro Rich,95,0,0.5947832878525948,106,17553,97.93741792909073,PSR
6b8fea001fc6d854e52d91309b1e698f,https://www.nitrotype.com/racer/6b8fea001fc6d854e52d91309b1e698f,devooo,I Love Cats,207,240,1.8296975609756099,132,17535,93.70814315573945,ZSH
bodeloveshumans,https://www.nitrotype.com/racer/bodeloveshumans,LEBRON 67 67 67 67,Taco Lover,180,300,1.0033303994100435,168,17529,86.86962088341987,RI5E
george_lee_2010,https://www.nitrotype.com/racer/george_lee_2010,GeorgeTheFast,Master Motorist,331,0,1.435264680225885,134,17450,95.29773043519984,M1NE
ac47a940e2e004c426841f97c2624310,https://www.nitrotype.com/racer/ac47a940e2e004c426841f97c2624310,Revented YBN_TJ,Tilted Typist,310,340,1.103287541701904,179,17418,81.77011660751793,RVNT
fb6ac5081d2ae73b314fb64d3e6b25e6,https://www.nitrotype.com/racer/fb6ac5081d2ae73b314fb64d3e6b25e6,GrayWilli,Top Dog,331,320,4.039402406340879,131,17372,93.32571041375513,LSH
99eba51e33979a269199773037cade37,https://www.nitrotype.com/racer/99eba51e33979a269199773037cade37,Caydda1,Not a Bot,282,0,0.5681008025315007,149,17353,94.05409032950809,ZTAGZ
89475bcf9a70375c554ef8c85749f9c6,https://www.nitrotype.com/racer/89475bcf9a70375c554ef8c85749f9c6,The most Aura,Pro Pacer,241,0,0.8208979259723859,176,17313,81.78044851939042,RZ
cf41c36a1498f2b98211bb9987102238,https://www.nitrotype.com/racer/cf41c36a1498f2b98211bb9987102238,TXMONKEY,Filthy Rich,287,200,0.6645826397216321,138,17294,95.05240197903922,190IQ
