Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
n834408,https://www.nitrotype.com/racer/n834408,Niyamthegoodboy,Champion Chaser,239,160,49.28184700430859,496,49814.366806109334,80.5772200007918,OVCR
ijointeamgive10mill,https://www.nitrotype.com/racer/ijointeamgive10mill,iloveshoes2 99k,Schools Out!,160,0,109.5447680690399,330,49722.92218719593,97.35297593256391,A3
1990a249f240f96d21e9a68ab309f41f,https://www.nitrotype.com/racer/1990a249f240f96d21e9a68ab309f41f,floridian,Expert Extraordinaire,58,40,95.70362016465546,349,49623.59770815437,96.16923794844239,FAM3
46a84eaafeb5e5467bee672606bf715e,https://www.nitrotype.com/racer/46a84eaafeb5e5467bee672606bf715e,Q1_gang,Original Gangster,239,200,29.311577311577313,453,49530.559102109735,95.36281058919167,MED13L
5411cfcccf50c91170f6e224456f7db2,https://www.nitrotype.com/racer/5411cfcccf50c91170f6e224456f7db2,1tYpe2l0w -_-,Ultimate Racer,58,0,64.76011730205279,409,49472.28720454046,91.37262715548471,RFTP
89e372ce854b4112a4b0a11c2cb63161,https://www.nitrotype.com/racer/89e372ce854b4112a4b0a11c2cb63161,SmartSilverAlpaca,The Smasher,305,0,61.51250727166957,414,49439.57510321177,91.32967656515983,RZ
iamalivern,https://www.nitrotype.com/racer/iamalivern,S H X D O W,Nitro Rich,214,0,46.88353641258147,429,49371.714460955736,93.23066508715519,HELIUM
cdd6a834c24838d4ac5e0a975022d1dc,https://www.nitrotype.com/racer/cdd6a834c24838d4ac5e0a975022d1dc,The changer,Potaytoes,233,40,39.207563842007595,463,49258.71213513657,88.9522933794894,LTC
c08e177a69f2f433e87c0077b4b47727,https://www.nitrotype.com/racer/c08e177a69f2f433e87c0077b4b47727,The God Of Typer,Nitro Pup,218,0,41.21038961038961,437,49219.1852401525,93.38711710576074,B0MBA
2rxzx4k,https://www.nitrotype.com/racer/2rxzx4k,_jayk4,[SKIPWRD],53,180,42.71755442334415,432,49182.70669261206,93.81180389299469,4EP
realthedolphin,https://www.nitrotype.com/racer/realthedolphin,thedolphin 1k,Nitro Dog,214,0,37.75285831885118,444,49053.80067615638,92.93813234096989,DLX
y_u_try_hard,https://www.nitrotype.com/racer/y_u_try_hard,bandicoot,Original Gangster,198,0,91.8456155232743,361,49026.28509822904,93.06761979967582,TVX
diddy_was_here,https://www.nitrotype.com/racer/diddy_was_here,carson goat,Master Motorist,212,0,46.648027223397406,427,48812.0950861902,92.69406392694064,LE4GUE
spxzzer,https://www.nitrotype.com/racer/spxzzer,hitherechat,Expert Extraordinaire,239,80,49.013961127840126,433,48808.46371305547,90.53438184174077,FAM3
nerdscience123,https://www.nitrotype.com/racer/nerdscience123,nerdscience123,Nitro Rich,152,0,33.49826550469583,483,48785.84364779493,86.51532143181888,LOVGOD
bhwdccvhe,https://www.nitrotype.com/racer/bhwdccvhe,KING_COBRA_48K,Keyboard Cat,160,0,80.4084,383,48661.52226796006,90.62038294506543,EXTRME
jay_b1rd0216,https://www.nitrotype.com/racer/jay_b1rd0216,Jayw_02I6,:D,227,0,62.619002822201324,385,48656.46575368589,96.2462191775334,VLN
poizonus123,https://www.nitrotype.com/racer/poizonus123,XDCOOKED,Nitro Hoarder,227,320,53.75095160413267,440,48648.26333015941,87.14389770152154,MEYBO
2e7ba23b3f69b11ffb70706c96bc1419,https://www.nitrotype.com/racer/2e7ba23b3f69b11ffb70706c96bc1419,The goat00,Holiday Hero,92,320,38.0311327831958,438,48644.51473775477,93.3159747906619,NTO
7a00da9f71247b430208881bc275378d,https://www.nitrotype.com/racer/7a00da9f71247b430208881bc275378d,Mr. gold,Frosty Flyer,379,160,99.54130133825565,340,48544.54597979506,95.33114516981446,CAM0
5d3a8bc79f3c1da77892b99b369532a8,https://www.nitrotype.com/racer/5d3a8bc79f3c1da77892b99b369532a8,-_-AXELPABLO6,Taco Lover,331,280,67.25193380985019,388,48519.769048388596,93.58282230026033,NTO
50c4ad8a292ebe5d14101a0c5d2e1574,https://www.nitrotype.com/racer/50c4ad8a292ebe5d14101a0c5d2e1574,Aircraft Lover,Nitro Pup,58,0,87.84349527225301,364,48518.770329678,92.6151379279627,W2V
7b95e4b58dbdf86877ff30011a4b54a7,https://www.nitrotype.com/racer/7b95e4b58dbdf86877ff30011a4b54a7,HEARMEOUT 001 SG,Rudolph Racing,331,340,56.24147265836491,440,48474.87366739707,85.989333641387,BAYLOR
winnie0415,https://www.nitrotype.com/racer/winnie0415,PerfectDog,Nitro Pup,301,0,86.22064056939502,356,48375.78038923817,94.95263744427935,SSNAKS
38577ab21988824870212c429a76997e,https://www.nitrotype.com/racer/38577ab21988824870212c429a76997e,Mia the GOAT,Catty Wampus,201,120,32.78697421981004,441,48362.42450257928,94.21950008276775,HELIUM
528340f36a8f2a046ddfde86f836da5c,https://www.nitrotype.com/racer/528340f36a8f2a046ddfde86f836da5c,New Creatn in Christ,Master Motorist,287,200,65.3541957345027,389,48308.647377696005,93.60074661006094,LOVGOD
romaaa1,https://www.nitrotype.com/racer/romaaa1,Romaaa,"Yeah, Buoy!",331,160,109.90170364015198,324,48272.478129975476,96.15250789572293,A3
3b22552223192b7d42b0451b260054ad,https://www.nitrotype.com/racer/3b22552223192b7d42b0451b260054ad,BMW M5 CS,Nitro Pup,330,180,80.47985235312211,381,48267.98190153856,90.33634000917291,LTC
hudges,https://www.nitrotype.com/racer/hudges,Gift gold to my bro,Rudolph Racing,58,0,100.8103993441855,328,48247.698482380474,97.80023698334146,FRLB
36597ecf01d0f5c0e0f3fdba4fee335b,https://www.nitrotype.com/racer/36597ecf01d0f5c0e0f3fdba4fee335b,LEBRONS JAMS,Expert Extraordinaire,58,160,61.707634106120864,419,48235.42922287303,87.97630725118842,PIGFLY
66aae720f0830e62baaea2f808827d73,https://www.nitrotype.com/racer/66aae720f0830e62baaea2f808827d73,LoyalAquaReindeer,Ultimate Racer,207,0,99.41866001587121,347,48133.33080282273,92.65472557846772,VKS
carstonn,https://www.nitrotype.com/racer/carstonn,amen cee,BOOM!,378,0,188.70291740857417,256,48092.90749196212,96.66144064105914,CAM0
277395,https://www.nitrotype.com/racer/277395,GodTyperGuy,Yo,122,40,47.8483877050726,416,48092.8785784353,93.28919366280445,DLX
spurioustone,https://www.nitrotype.com/racer/spurioustone,spurioustone,Original Gangster,233,320,102.11041162227605,321,48074.794641347406,99.14634493355719,OER
86c7c3dba92c845e195d27dbbcf23013,https://www.nitrotype.com/racer/86c7c3dba92c845e195d27dbbcf23013,Look at My Profile,Nitro Rich,52,0,129.41086567164177,299,48074.06702046005,97.61841493390023,XWX
nitrotype_delivery,https://www.nitrotype.com/racer/nitrotype_delivery,Mr Numpad,Time Traveler,208,40,59.846248462484624,379,48055.763850531315,97.59325865789744,NGREEN
hello20_10,https://www.nitrotype.com/racer/hello20_10,Dukethundy,Epic Nitro User,330,220,47.941956288068795,435,48012.55730266196,89.03188197838662,AL0N3D
945339cfd4415d1f841ea5bd31411765,https://www.nitrotype.com/racer/945339cfd4415d1f841ea5bd31411765,ConfidentAzurePeacock,Where's the remote?,261,60,82.31186217491495,354,47940.342502824446,95.93978467100737,CAM0
75d1f49d9da7ba81cc9a2bbe97506c4a,https://www.nitrotype.com/racer/75d1f49d9da7ba81cc9a2bbe97506c4a,emyisyapper,Epic Nitro User,239,0,66.94183559132117,391,47789.28356411185,91.57293112263531,RZ
iduhcat,https://www.nitrotype.com/racer/iduhcat,Telepath,Unda da Sea,126,240,49.59967780910189,407,47769.57949512202,94.04657507551399,SAIL
menoob1oo3,https://www.nitrotype.com/racer/menoob1oo3,Aidos22,Yo,282,0,78.28170250109697,367,47764.739275709886,93.53770094840922,VKS
779c05e58f99b662f4c5f7555e355f4a,https://www.nitrotype.com/racer/779c05e58f99b662f4c5f7555e355f4a,IM THE KlNG,Sweaty Typer,233,20,105.0494134376111,335,47753.76049031113,93.45931019546266,SG1MAS
sammythegod2000,https://www.nitrotype.com/racer/sammythegod2000,sammythegod2000,Legendary Lapper,52,340,52.149077099708556,440,47722.36553727457,86.02841059198894,REB3LS
greyble12,https://www.nitrotype.com/racer/greyble12,-LegendW1ldPancakes-,Encore,160,0,100.85609837155201,346,47704.188517787654,91.6540352449617,LOFH
tyaipo,https://www.nitrotype.com/racer/tyaipo,L363ND,Overdrive,379,200,41.95314603716004,448,47508.73949660778,87.65853658536585,TCHR
mockingjay550,https://www.nitrotype.com/racer/mockingjay550,God Is King,Oops!,58,340,91.10821806346624,342,47432.93247037701,95.28606641456282,DOGGIS
jembl,https://www.nitrotype.com/racer/jembl,DarkFierceDragon,Raw Racing Recruit,198,0,52.55694822888284,403,47411.77829545813,93.16480371622322,TCHR
sky389,https://www.nitrotype.com/racer/sky389,HavFaith,My Popsicle Melted,58,240,79.63566716322623,359,47399.485310660726,94.43143919958953,LOVGOD
popperplop,https://www.nitrotype.com/racer/popperplop,Speedybug,Used Car Salesman,365,0,60.419640134187254,386,47341.47127838721,94.19128187526499,NTO
floowersss,https://www.nitrotype.com/racer/floowersss,Grace is good,Olde School,331,160,36.8745924032784,451,47287.51373975111,88.52816335895378,ALFJ
f28c89d7484ec7a38d0a583ea2328d86,https://www.nitrotype.com/racer/f28c89d7484ec7a38d0a583ea2328d86,Typing Noob,Raw Racing Recruit,304,340,100.6565714946249,337,47267.66498529378,93.30255632880865,MEYBO
orange127,https://www.nitrotype.com/racer/orange127,WordTyperFrFr,Big Spender,379,240,89.7573861661453,340,47247.44674944404,95.91684996437311,ESTER
greencatnip,https://www.nitrotype.com/racer/greencatnip,greencatnip,Seasonal Racer,323,0,62.90186178605238,375,47136.728010836305,95.62346992013485,EXTRME
tazplug1,https://www.nitrotype.com/racer/tazplug1,CHILLGUYDAME,WPM Wonderkid,92,0,68.06089088680017,385,47127.06262368627,91.32846978294154,DIV1
spacerabbitx,https://www.nitrotype.com/racer/spacerabbitx,COFFEE,Nitro Rich,58,160,61.04604569420035,433,47119.18551059928,83.37248669937124,NGREEN
winnernitrogo,https://www.nitrotype.com/racer/winnernitrogo,verifiedAdmin,Nitro Rich,101,0,52.41859138865127,425,46992.14654314307,87.60825101179339,WPMWPM
thetypemasterrr,https://www.nitrotype.com/racer/thetypemasterrr,TypeMaster,♪ So Delightful ♪,160,0,68.67275658248253,373,46937.28950813965,93.67323943661971,NTPD1
sk8_surf_4_ever,https://www.nitrotype.com/racer/sk8_surf_4_ever,-Future-ComingBack,Mystic Racer,71,120,100.20751844478276,338,46911.405434762004,92.46346730990379,RI5E
x_onion_x,https://www.nitrotype.com/racer/x_onion_x,Bermuda,Sp3llchekcer,129,0,147.24792013311148,278,46841.18840879015,97.04506418369192,ZH
ibotalotofraces1,https://www.nitrotype.com/racer/ibotalotofraces1,Mr_Benz,Insert Title Here,102,0,96.27002177594966,329,46820.44543554348,96.06870344120398,BMW
sirhack,https://www.nitrotype.com/racer/sirhack,sirhack,Nitro Rich,218,20,45.14845423936333,403,46743.68400512573,94.6277966101695,LE4GUE
717b2d40e14e503d58456589efe0621a,https://www.nitrotype.com/racer/717b2d40e14e503d58456589efe0621a,TrustworthyOliveMollusk,Taco Lover,298,120,107.90504148053606,312,46726.903058215175,97.28045647452912,FRLB
serendipityalt2,https://www.nitrotype.com/racer/serendipityalt2,Serendi,Spring-a-round,287,280,96.53956834532374,326,46675.40319240248,96.56457262091065,RL1
dowdo,https://www.nitrotype.com/racer/dowdo,,Pro Pacer,58,220,51.25971943887776,399,46660.00139746548,93.08484436208393,WPMWPM
frrf1212,https://www.nitrotype.com/racer/frrf1212,tonkatsu,Overdrive,331,0,57.36070014586372,386,46632.71661140997,93.88391202946882,VKS
atticuss_320,https://www.nitrotype.com/racer/atticuss_320,Atticuss320,Nitro Libre,161,20,94.61268429674702,334,46618.36034598299,94.75215197387949,TVX
joe_motorcross,https://www.nitrotype.com/racer/joe_motorcross,Joe_Motorcross,Rally Master,80,160,75.11503223617238,348,46367.509020615355,96.86127825662709,T0WER
kurtcobaindidntdoit,https://www.nitrotype.com/racer/kurtcobaindidntdoit,FlexibleMaroonGull,Ninja,304,340,190.13740458015266,245,46331.33671615181,96.94404821507855,NTP444
jaqfish,https://www.nitrotype.com/racer/jaqfish,Snow Angel,Ray of Sunshine,64,320,69.18521767737691,354,46288.22986791072,97.15073704232049,TCHR
chroma01,https://www.nitrotype.com/racer/chroma01,NitroTypist,I Love Nitros,122,240,98.8096566783938,323,46279.784377823125,95.90122874738486,CZBZ
14093a7910e84233ee9e8d5f99d3e9ff,https://www.nitrotype.com/racer/14093a7910e84233ee9e8d5f99d3e9ff,moonshark,Potaytoes,268,260,31.19626168224299,458,46277.04625300281,87.40762931895347,SSNAKS
4bd99a55f2b0e4328239cea3c125bd3d,https://www.nitrotype.com/racer/4bd99a55f2b0e4328239cea3c125bd3d,",T1ny,",Original Gangster,101,40,105.75224327018944,317,46102.139842158074,95.13102258424901,50I
miabobiabanana,https://www.nitrotype.com/racer/miabobiabanana,miabobiabanana,Crazy About Typing,304,40,84.63705019991116,337,45985.673365576986,95.8807041854313,MEYBO
3931f37ef9d98e086223e9db7ec3fc82,https://www.nitrotype.com/racer/3931f37ef9d98e086223e9db7ec3fc82,CR 7 THE GOAT,Ace Accelerator,233,0,44.24583002382843,408,45978.197248395445,92.27724371920188,LTC
f3f6bb6594443366ca21f5ab5a516df5,https://www.nitrotype.com/racer/f3f6bb6594443366ca21f5ab5a516df5,fast typer joe,Used Car Salesman,49,0,53.1717465931551,380,45969.379790961015,95.56520718394178,LXW
c8c1f10f28baecef684ad94305c2c1bf,https://www.nitrotype.com/racer/c8c1f10f28baecef684ad94305c2c1bf,dyllon,Nitro Rich,320,0,48.828542713567835,405,45922.362499359246,91.13789611480229,TCHR
971092c4fbb9281619570a8b0051e26a,https://www.nitrotype.com/racer/971092c4fbb9281619570a8b0051e26a,PurplePrincessCat,Potaytoes,281,240,68.78689260464594,353,45687.39410547898,96.3038371182459,WPMWPM
dandynate,https://www.nitrotype.com/racer/dandynate,DandyNate,Potaytoes,367,0,48.76654759403236,387,45573.951126728156,94.67683557394002,N8TE
307205,https://www.nitrotype.com/racer/307205,nitro type bot orami,Crazy About Typing,239,0,41.88034188034188,426,45514.42170118668,88.34233048057932,DLX
56eb79ec498307e23b896e86c5a91d69,https://www.nitrotype.com/racer/56eb79ec498307e23b896e86c5a91d69,TheBossLady,Valentypist,186,120,52.99590781822097,379,45457.325059373376,94.8158985613265,SSNAKS
b2d00ad8ade6d5b68eef3c0db537220e,https://www.nitrotype.com/racer/b2d00ad8ade6d5b68eef3c0db537220e,Pegatron,Let's Gooooo!,331,0,82.82722760576695,331,45454.32605816792,97.10822332939544,HZE
c438511c734dea3fdeb2682957dff578,https://www.nitrotype.com/racer/c438511c734dea3fdeb2682957dff578,insta _sakshiiib_,3-2-1 GO!,218,40,62.07355362827972,369,45436.167372458636,93.9684628281585,ASPN
47c49415b45dfd9bcbf49602c8b7325f,https://www.nitrotype.com/racer/47c49415b45dfd9bcbf49602c8b7325f,Come to Jesus,2icy4u,122,260,96.10924981791696,329,45402.54540268595,93.20996074508557,D4RKER
weeewoooweeeewooooo,https://www.nitrotype.com/racer/weeewoooweeeewooooo,Velocity Vortex,I Hate Words,86,60,16.50972501676727,497,45354.2899649731,84.29747589643593,SEDYKO
solitaryfire6,https://www.nitrotype.com/racer/solitaryfire6,AndyAlmond,Epic Nitro User,96,280,75.57155516171909,350,45283.427274615635,93.90027262334007,ALFJ
tt23138773,https://www.nitrotype.com/racer/tt23138773,loxics,A E S T H E T I C,77,320,110.80642570281124,299,45241.5595452835,97.36578859619873,NCT
ta_starlight,https://www.nitrotype.com/racer/ta_starlight,T_Starlight,Champion Chaser,304,120,73.17979002624672,333,45228.31337083786,99.43690260567043,SSNAKS
s101744,https://www.nitrotype.com/racer/s101744,TrustInJesus,Nitro Pup,162,0,68.21867983834755,353,45155.905236387254,95.3851622203353,TRUST
zliao01,https://www.nitrotype.com/racer/zliao01,Give Gold for 23 mil,Nitro Rich,343,0,98.56808769792934,320,45126.51857872418,94.46446312854961,FORKS
0kk_12,https://www.nitrotype.com/racer/0kk_12,ContentPlumSturgeon,Insert Title Here,304,340,92.94743291263325,323,45061.17023775528,95.2445738150984,FAM3
typingleapord,https://www.nitrotype.com/racer/typingleapord,space2shaan,Master Motorist,331,200,111.92888658188424,302,45055.40381676412,95.65646868956689,DLX
5030c8ecb25bc8b745069c68dbcfd4e3,https://www.nitrotype.com/racer/5030c8ecb25bc8b745069c68dbcfd4e3,Austin The Great,Nitro Rich,58,0,40.033057851239676,429,45033.42838504927,87.46547452945698,DLX
0873b25a26668fd49363be8a6f4638d0,https://www.nitrotype.com/racer/0873b25a26668fd49363be8a6f4638d0,cooking_with_Ayden,Nitro Rich,58,300,69.73654211526282,373,44959.77620160661,89.37283179250595,NTP444
65d87709db546a03801865797252b0d4,https://www.nitrotype.com/racer/65d87709db546a03801865797252b0d4,Bmichael,Valentypist,343,200,97.13928702682836,325,44955.250876609614,93.10370919656773,N8TE
tolivertiger,https://www.nitrotype.com/racer/tolivertiger,TylerTiger#1,Keyboard Cat,324,20,136.45542904748683,275,44845.865428934376,96.93757936895575,S0RC
94315469d5d9a2e53dd1db6b0bd74131,https://www.nitrotype.com/racer/94315469d5d9a2e53dd1db6b0bd74131,F4STERTH4NY0U,Ace Accelerator,49,0,90.62257368799426,326,44834.849071495475,94.64523703750713,MEYBO
779df883576d07b025d60ef1eb2c3d2d,https://www.nitrotype.com/racer/779df883576d07b025d60ef1eb2c3d2d,-_-F2P Racer -10k-_-,Cuts the Line,162,320,78.51907915484074,375,44793.27634051616,85.77418629309513,NTO
heyey85000,https://www.nitrotype.com/racer/heyey85000,ITISFUNNY,I Hate Words,377,0,73.26266975819809,347,44755.64154177893,94.39913192874582,NTP444
ddase,https://www.nitrotype.com/racer/ddase,Bubba23,Speeeed!,239,340,55.07360563964337,396,44612.18348792804,88.33295685565847,ZSH
07fa6985fdc3f8aeeb59080bc068b989,https://www.nitrotype.com/racer/07fa6985fdc3f8aeeb59080bc068b989,DazzlingCyanAlpaca,Catty Wampus,265,60,109.40715048025613,295,44561.77369975925,97.64277248584347,NI1TRO
29ad98cc6d6634f748c77c384c73eac1,https://www.nitrotype.com/racer/29ad98cc6d6634f748c77c384c73eac1,Tanqr1234,Novice Navigator,201,0,105.34959969500572,306,44558.49493317527,95.37657600277927,YE1LOW
doggoiqnt,https://www.nitrotype.com/racer/doggoiqnt,DoggoIQ,Operation: Typing,198,220,104.0253164556962,317,44426.95665472537,92.19503815154681,SSH
jxnm,https://www.nitrotype.com/racer/jxnm,,God Mode,71,0,92.25335988053757,318,44370.483274205035,95.48552096990886,ZH
unknown_user709,https://www.nitrotype.com/racer/unknown_user709,,Crazy About Typing,58,320,98.48065173116089,311,44296.49954475888,95.43832981759523,FUZHOU
e6313dc3e8a8d1fc20e97ce2dfc27909,https://www.nitrotype.com/racer/e6313dc3e8a8d1fc20e97ce2dfc27909,Baja Blast,Endurance Racer,323,120,66.79904469464346,358,44277.723518591185,92.7145688193352,50I
35301702,https://www.nitrotype.com/racer/35301702,Lamarrrrrrr,Not a Bot,20,260,52.92382053168015,378,44270.90625098783,92.61191718485694,SSH
arkangel_01,https://www.nitrotype.com/racer/arkangel_01,arKangeL_01,Original Gangster,250,0,131.11956062526406,274,44239.67293639347,97.52287665936332,MED13L
cloudburst5,https://www.nitrotype.com/racer/cloudburst5,cloudburst,Let's Gooooo!,76,200,83.58600512007803,320,44224.686089515955,97.46753474045295,S0RC
ahsogi,https://www.nitrotype.com/racer/ahsogi,ahsogi,Spring-a-round,152,0,113.10828186058237,304,44216.54740698515,92.90662529756332,WPMWPM
beckeetohioriz,https://www.nitrotype.com/racer/beckeetohioriz,someone,Not a Bot,49,320,63.936160714285705,357,44184.535433686295,93.78495569660026,P1RE
jvbunny,https://www.nitrotype.com/racer/jvbunny,Bunny Lover,Raw Racing Recruit,377,280,30.928355750754875,413,44167.08530289577,92.61928429423459,ALFJ
7f134811743ede77e50037ff24c99601,https://www.nitrotype.com/racer/7f134811743ede77e50037ff24c99601,UniqueBeigeTermite,Raw Racing Recruit,45,0,125.41032325338895,283,44153.29315608099,95.8904451290238,ZH
opalguy1234,https://www.nitrotype.com/racer/opalguy1234,-Opal-,Shattered,304,200,107.69077044438602,298,44131.18592304506,96.25977907351519,OER
5301144d49067ea51b89f130ba77aa9b,https://www.nitrotype.com/racer/5301144d49067ea51b89f130ba77aa9b,ubettaketchup,Nitro Rich,379,0,66.04662114433718,345,44106.40392903956,96.10695187165776,BRICS
f01ad68f6957bfdb48e73d7ea93c285c,https://www.nitrotype.com/racer/f01ad68f6957bfdb48e73d7ea93c285c,grindforlegendleague,Rudolph Racing,51,240,80.1865654987726,339,44102.98937432137,92.8647764085095,ZH
26acc16bbd8d52f5fedb423cdf064d77,https://www.nitrotype.com/racer/26acc16bbd8d52f5fedb423cdf064d77,Clyde-,Champion Chaser,331,20,35.11837655016911,405,43959.98474034611,92.330658105939,P1RE
dontsendcash,https://www.nitrotype.com/racer/dontsendcash,Aussie Aussie Aussie,Turbo Typist,239,0,85.12286648105555,323,43928.85084526867,95.39931740614335,W2V
homerryk000,https://www.nitrotype.com/racer/homerryk000,AudibleSphinx,Legendary Lapper,77,320,88.95342739418155,319,43915.98818252018,95.28710269669357,TWO
53d9e580df239301fda5c93eb4f01d87,https://www.nitrotype.com/racer/53d9e580df239301fda5c93eb4f01d87,moto moto,Dvorak Destroyer,58,160,66.39779005524862,361,43703.634753670594,90.88866699950074,TVX
55ac29dbd195a66e8b2015996fdc2a0d,https://www.nitrotype.com/racer/55ac29dbd195a66e8b2015996fdc2a0d,Tranquility,Happy Vibes :),247,260,91.87982832618026,304,43600.4889437551,98.27514413837284,LLJ4R
goldgame20,https://www.nitrotype.com/racer/goldgame20,goldgame20,Nitro Rich,289,280,50.07757234726688,397,43482.41176175899,87.59480869711783,EXTRME
jhuan17,https://www.nitrotype.com/racer/jhuan17,Finally LegendRetire,League Champion,371,40,90.37428842504744,325,43448.28688644856,92.07911437254933,PR2W
18740c0c53e3f075dac3c1f6bd388094,https://www.nitrotype.com/racer/18740c0c53e3f075dac3c1f6bd388094,Tankstrick,Encore,378,0,77.39198855507867,330,43437.071820044126,94.90359909052259,ZTAGZ
jojodavid77,https://www.nitrotype.com/racer/jojodavid77,Jesus is the Messiah,Novice Navigator,58,200,80.25396825396825,324,43381.346650405816,95.55122166617603,F0J
6a47c7031a0d54616352a798b83f5cfb,https://www.nitrotype.com/racer/6a47c7031a0d54616352a798b83f5cfb,P H H H H H H H H H,I Hate Words,282,280,56.50402039615611,383,43336.82137928578,88.22549407526188,WPMWPM
unparalled101,https://www.nitrotype.com/racer/unparalled101,☣Unstoppable☣,God Mode,208,0,108.39666712197788,290,43225.15219216813,96.66268467133416,AL3
1c1e5c7081b2fca001ae42230592a0ec,https://www.nitrotype.com/racer/1c1e5c7081b2fca001ae42230592a0ec,HappyBlue75,Nitro Rich,331,0,62.040431266846355,361,43141.17673588735,91.21084415866534,VKS
2a8f29729a67804c49bb019c67c932f5,https://www.nitrotype.com/racer/2a8f29729a67804c49bb019c67c932f5,The player,Spring-a-round,201,0,58.601792573623555,350,43111.95887551252,95.26386041855366,CZBZ
jimmyjoo_1,https://www.nitrotype.com/racer/jimmyjoo_1,jimmyjoo_1,Wampus Patrol,378,0,61.42510499300047,347,42994.187970093204,94.79009982223438,LLJ4R
1eddba4aa405aafdb55d7034b48a2491,https://www.nitrotype.com/racer/1eddba4aa405aafdb55d7034b48a2491,Ch4rm3r,Ace Accelerator,304,0,98.84660766961653,308,42878.58868013357,93.1689993733027,BR34K
dentraviez9,https://www.nitrotype.com/racer/dentraviez9,LoyalMagentaEarwig,Valentypist,272,320,76.55628865979382,361,42785.134396652415,85.71013040738167,P1RE
956a7cfa936aabe7316b237402e1c622,https://www.nitrotype.com/racer/956a7cfa936aabe7316b237402e1c622,-Z0N3-,I Love Dogs,207,200,83.5482839217616,318,42709.56484847462,94.73293637471951,CAM0
samjens,https://www.nitrotype.com/racer/samjens,"sammy,",Dvorak Destroyer,35,100,94.41087613293051,310,42664.94073716012,93.4944,TNGN
7fdcd3b23c89200082e512f6adc868d9,https://www.nitrotype.com/racer/7fdcd3b23c89200082e512f6adc868d9,KeyLimeGreenDog,Mystery Man,304,340,47.045773898232916,375,42568.00458327181,91.89768932091559,FLAGZ
gjberard,https://www.nitrotype.com/racer/gjberard,GJBerard,I Hate Words,268,0,78.47124304267162,322,42541.720499436255,94.88745980707395,RZ
xv_ollie_vx,https://www.nitrotype.com/racer/xv_ollie_vx,AMIR THE UBEREATS,Not a Bot,377,0,37.707602339181285,394,42510.13381945351,90.77853598014889,CZBZ
3003685ddb9ed1f51eab9a7f6d261043,https://www.nitrotype.com/racer/3003685ddb9ed1f51eab9a7f6d261043,CELESTIAL,Yuletide Spirit,58,20,64.68272153378537,346,42371.84151284298,92.53491801856511,NHS
thisismyusernamemate,https://www.nitrotype.com/racer/thisismyusernamemate,Username blank,Olde School,233,100,62.128836424957846,356,42338.83017989135,90.74110264260743,DCPTCN
mastercargi,https://www.nitrotype.com/racer/mastercargi,,Olde School,379,340,67.29755855744206,328,42279.087816929285,96.44656589763989,PSR
afef57f40e577e41a8826684f6042d12,https://www.nitrotype.com/racer/afef57f40e577e41a8826684f6042d12,SpiritedCopperFerret,Big Spender,304,200,29.880868665977253,399,42246.27334200209,92.11761285767682,LLJ4R
80517048f1b6b87e8047edb325ef4f4b,https://www.nitrotype.com/racer/80517048f1b6b87e8047edb325ef4f4b,SupportiveTealWhitefish,I Hate Words,282,0,36.13578138343296,378,42215.45264063503,94.59057071960298,LTC
498d1b674ac54c80f7fe1aa76d1e71e6,https://www.nitrotype.com/racer/498d1b674ac54c80f7fe1aa76d1e71e6,D1 Jackson,2icy4u,50,20,60.2283356258597,354,42172.43076822744,91.55894578175673,BEEHVE
9dc0d6343c8afc81ce391bd719df188d,https://www.nitrotype.com/racer/9dc0d6343c8afc81ce391bd719df188d,Rhaelzed,A E S T H E T I C,343,280,88.49082511546622,312,42096.698404061746,93.53872196360558,FAM3
3cc572bd266e7cbfff534ae541d6dc9b,https://www.nitrotype.com/racer/3cc572bd266e7cbfff534ae541d6dc9b,Jishnu I WANT GOLD,Legendary Lapper,268,0,40.22721149528513,363,41946.955728592206,96.20588038309558,NTP444
ihavemillionsofcashs,https://www.nitrotype.com/racer/ihavemillionsofcashs,Rich_Person,Legendary Lapper,239,0,56.73862864901561,348,41921.91361419497,93.84272997032642,TCHR
cris_ronaldo,https://www.nitrotype.com/racer/cris_ronaldo,Champion,Where's the remote?,92,200,65.5081499107674,339,41912.040925296336,93.1303532898895,LE4GUE
thornashworth,https://www.nitrotype.com/racer/thornashworth,C 0 D 3 W E B,I Hate Words,304,0,83.44836272040301,314,41857.825639913215,94.05958525762927,NTP444
e2bb747cb658aeb7502bc9db6dfc7602,https://www.nitrotype.com/racer/e2bb747cb658aeb7502bc9db6dfc7602,YOURLOCAL_PEANUT,Champion Chaser,260,0,62.29625360230547,350,41851.35188417334,91.17575219273898,LLJ4R
2ce7f8ece2905d6471651cf82b638660,https://www.nitrotype.com/racer/2ce7f8ece2905d6471651cf82b638660,oo_no_my_table_is_br,Rookie Racer,49,0,32.4746298124383,408,41677.93358918866,87.88210403443496,HELIUM
003ef242a1a07a78facf20cc93e01c15,https://www.nitrotype.com/racer/003ef242a1a07a78facf20cc93e01c15,BarbieGirl_123,Nitro Rich,245,220,31.322824443964585,377,41607.74345189191,95.42107875579087,NHS
