Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
outofmany1,https://www.nitrotype.com/racer/outofmany1,༺JesusLovesYou༻,Sp3llchekcer,283,180,103.40093908165133,625,92754.24216056228,97.82882538604164,MED13L
kl3pt0,https://www.nitrotype.com/racer/kl3pt0,kl3pt0,Epic Engager,152,220,71.556280954525,690,92656.76848122994,98.90043510679465,OER
missmary13601,https://www.nitrotype.com/racer/missmary13601,,I Love Dogs,152,0,97.95487600223755,637,92388.38432313487,97.35481562135945,SSH
43a0580f071848f9568579abb562bb56,https://www.nitrotype.com/racer/43a0580f071848f9568579abb562bb56,Jesus Roadhouse,Endurance Racer,374,0,69.17784979031643,806,92136.343238454,84.9349833428399,1STRED
andrewgoleta,https://www.nitrotype.com/racer/andrewgoleta,The Lizard,Tilted Typist,338,0,65.15991231521556,726,91955.76131405935,95.5354277728896,BRAVE
0f0cee6853ab6caf32ad9defe2ddab3a,https://www.nitrotype.com/racer/0f0cee6853ab6caf32ad9defe2ddab3a,caramello bar,Turboducken,239,320,108.23352261851593,616,91703.6093027193,96.59526605452668,B4HL
408f2424154269b18ae99b11f9ef5ce0,https://www.nitrotype.com/racer/408f2424154269b18ae99b11f9ef5ce0,LEGEND OF ZELDA,Tilted Typist,1,0,39.932538657415954,1058,91278.3591382366,71.91558261525324,CAM0
nitro_gamerez,https://www.nitrotype.com/racer/nitro_gamerez,Just TROLLING,League Champion,371,0,104.43959352653368,632,91145.51226302418,94.74298728630323,VKS
gregory1222,https://www.nitrotype.com/racer/gregory1222,Legend3dary4ever,Nitro Rich,338,0,52.68046156093286,810,90877.07011707619,88.80299887985626,LSH
20f856002301797ec3d8d9fa7cabd703,https://www.nitrotype.com/racer/20f856002301797ec3d8d9fa7cabd703,Gentle Dog,Legendary Lapper,52,340,61.59991141132827,733,90804.00893371983,94.70947979247785,DOGGIS
577365,https://www.nitrotype.com/racer/577365,sorcerer,BOOM!,89,0,131.02828709699406,568,90723.22918121621,96.50171980049066,PSR
remy2014,https://www.nitrotype.com/racer/remy2014,GoldPikachu929,The Smasher,107,0,126.17628785917678,586,90689.79023743293,94.89392083607738,N8TE
penandpaper123,https://www.nitrotype.com/racer/penandpaper123,God Is Unstoppable,Unstoppable,266,0,78.67354306343475,687,90608.11907711513,94.65523419950878,LOVGOD
what8872,https://www.nitrotype.com/racer/what8872,what8872,Legendary Lapper,58,160,83.78220140515222,672,90475.73415816065,94.88721174004193,ESTER
winnie0415,https://www.nitrotype.com/racer/winnie0415,PerfectDog,Nitro Dog,301,0,87.86881321443533,662,90368.09547639475,94.8402125051083,SSNAKS
b859090cd6ce0ed252d67cf78ba263e6,https://www.nitrotype.com/racer/b859090cd6ce0ed252d67cf78ba263e6,Antony 8k,Keyboard Cat,241,0,56.271230222796255,745,90282.41243295342,94.575146896805,DCPTCN
3db909c4458615ae9543270e809b15ba,https://www.nitrotype.com/racer/3db909c4458615ae9543270e809b15ba,OrangeMaroonHedgehog,Pro Pacer,237,20,57.19402004271397,714,90145.10184696803,98.17774458551158,LXW
y_u_try_hard,https://www.nitrotype.com/racer/y_u_try_hard,Tim cheese,Original Gangster,56,0,91.98457820232478,662,90056.92210402244,93.1813916477115,TVX
a81e5c7fcc571b84aed54766e919c780,https://www.nitrotype.com/racer/a81e5c7fcc571b84aed54766e919c780,aaaaaaarandom,Tilted Typist,338,0,110.69137875363255,611,89903.8734232376,94.71919237177782,SPRME
atwell11,https://www.nitrotype.com/racer/atwell11,Steve 37k,Overdrive,89,220,110.37750688163585,600,89722.97298045107,96.35897253197477,P1RE
43669a1262157098fba40c868688d89a,https://www.nitrotype.com/racer/43669a1262157098fba40c868688d89a,Jester,"Yeah, Buoy!",1,60,49.1283129995793,774,89658.37166621732,92.9943996300673,CZBZ
clearlimesalamander,https://www.nitrotype.com/racer/clearlimesalamander,ShadowTyper YT,Crazy About Typing,338,200,81.22262989702924,663,89537.85905333643,96.04459016393443,T3X5
ef1af3adf7553feec03b00822bc7f913,https://www.nitrotype.com/racer/ef1af3adf7553feec03b00822bc7f913,Gladiator89,Original Gangster,338,200,78.56140557750132,673,89147.88445531382,95.1053674351585,WPMWPM
drnatedogg,https://www.nitrotype.com/racer/drnatedogg,N4T3 D0GG,Dragon Tamer,77,240,109.41230887832455,594,89021.25419510168,96.8723137409636,AL0N3D
54b154a8df6788b2f8d5a0c536998520,https://www.nitrotype.com/racer/54b154a8df6788b2f8d5a0c536998520,Tien Dang,Novice Navigator,268,0,96.59211250382147,622,88996.77919139237,96.4837785897134,TWO
simbaman007,https://www.nitrotype.com/racer/simbaman007,messiiiiii,I Love Cats,323,200,69.78283772302463,698,88980.99280318519,94.50559083648264,LLJ4R
ef6b33f32a6e7c56f5a92cf7de67f656,https://www.nitrotype.com/racer/ef6b33f32a6e7c56f5a92cf7de67f656,Goated Racer,Champion Chaser,205,0,57.513688644095254,753,88954.69877505758,91.7494761035625,NGREEN
67475fab3489e52ae185ba232064ea35,https://www.nitrotype.com/racer/67475fab3489e52ae185ba232064ea35,Jenssel,Endurance Racer,338,120,21.90815744438106,842,88820.88802798527,95.07355813045176,AL0N3D
revali01,https://www.nitrotype.com/racer/revali01,Revali01,2022 Grad,171,0,61.857718120805366,709,88763.63536757215,95.62103984029164,BEEHVE
0efcfed3a5c3e0f7c4e2363d0463d520,https://www.nitrotype.com/racer/0efcfed3a5c3e0f7c4e2363d0463d520,COD champion,Millionaire,188,200,58.35501340189267,743,88621.14309283656,92.33399700784037,MEYBO
christobull,https://www.nitrotype.com/racer/christobull,Zebramoose,Legendary Lapper,50,0,100.94730027191505,606,88349.71845646363,96.88846816894471,LOVGOD
35210e84789aeaa4363dca2b5b46833f,https://www.nitrotype.com/racer/35210e84789aeaa4363dca2b5b46833f,SHIVANSH,Master Motorist,239,340,62.498624600011226,724,87949.95281293851,92.5550261926833,MEYBO
1035c2a3eed81157062626451a06dc78,https://www.nitrotype.com/racer/1035c2a3eed81157062626451a06dc78,4kRoadTrip,Santa’s Lil’ Helper,53,180,50.339238946233245,768,87938.57749674746,91.47855254137694,F0J
lootinglucy,https://www.nitrotype.com/racer/lootinglucy,lootinglucy,Pro Pacer,140,140,29.504825684459327,826,87799.78015283373,92.62997676840503,LEGNDS
6397222ba82deed8ac048d8840132d88,https://www.nitrotype.com/racer/6397222ba82deed8ac048d8840132d88,golden nitro queen,Nitro Dog,338,200,24.79502511360918,860,87744.21951436474,90.77439518462785,SZM
69916077bc451b62fc551d1fbbaefaa1,https://www.nitrotype.com/racer/69916077bc451b62fc551d1fbbaefaa1,mr fish,Encore,266,260,29.8292500549813,865,87690.55042547945,88.21884842693845,NTO
sealcat,https://www.nitrotype.com/racer/sealcat,CheerfulCopperButterfly,Shattered,77,0,98.85141509433961,637,87654.46767004224,92.08932789349366,TVX
ashliy0sh1,https://www.nitrotype.com/racer/ashliy0sh1,Ashliy0sh1,Pro Pacer,239,220,32.90636182902585,825,87616.280734926,91.1967810342015,HELIUM
elcamino7,https://www.nitrotype.com/racer/elcamino7,breakcoreiscool,Keyboard Cat,282,240,57.17028270874425,700,87586.39099073253,97.30783384700308,BR34K
lunarmercurian,https://www.nitrotype.com/racer/lunarmercurian,mercurial,:D,233,280,96.0354917878044,618,87343.39857059192,95.48338903086298,T0WER
antijeff,https://www.nitrotype.com/racer/antijeff,NotJettTheGoat,Original Gangster,58,300,58.396092960592796,709,87227.86979312789,95.22546113117004,TCHR
fruitytardis,https://www.nitrotype.com/racer/fruitytardis,Arcane,Yo,268,240,52.86421361120156,744,87155.40034395465,92.65396129254802,FAM3
s8muei,https://www.nitrotype.com/racer/s8muei,dreaming in malibu,Summer Rider,116,160,117.9464669681916,550,86943.2315423482,99.43724445919645,TCHR
keybord_mouse_dylan,https://www.nitrotype.com/racer/keybord_mouse_dylan,keybord_mouse_dylan,Solid Gold,338,0,40.455908463207734,792,86905.78922439883,91.26790233626403,NCT
zestyy1212,https://www.nitrotype.com/racer/zestyy1212,RicciR6,Nitro Burnout,140,260,65.20547031354235,707,86828.91213196522,92.6173741342091,DLX
e3625698b64c80ef84f64fbdd88b4fd0,https://www.nitrotype.com/racer/e3625698b64c80ef84f64fbdd88b4fd0,Electric comments,Tilted Typist,58,80,36.881281351755696,893,86749.72566859626,82.01927069165461,LEGNDS
ppnugget1234,https://www.nitrotype.com/racer/ppnugget1234,CyberChicken10K,Operation: Typing,68,0,95.47397476340694,606,86603.76101683441,96.73305193249683,NTPD1
cordelldehning30,https://www.nitrotype.com/racer/cordelldehning30,Mahomes,Wampus Thwamper,331,280,42.593168821802074,783,86432.72112329546,91.005544427995,NCT
iker_theman67,https://www.nitrotype.com/racer/iker_theman67,iker_theman67,Millionaire,289,0,50.24490440827935,765,86416.5062470747,90.2817610062893,WPMWPM
46410c2cbec2ae6c75c1f8ab4ad62c8b,https://www.nitrotype.com/racer/46410c2cbec2ae6c75c1f8ab4ad62c8b,alpha 23432,Champion Chaser,239,280,51.334180151322684,738,86276.84703774146,93.0285699531365,TVX
9540ed3a8f157366ae1cad34b2dbf965,https://www.nitrotype.com/racer/9540ed3a8f157366ae1cad34b2dbf965,HEY_KID 8k,Tilted Typist,58,180,70.03390218760737,686,86045.20290780018,92.89968698177822,HELIUM
dwang01,https://www.nitrotype.com/racer/dwang01,SHI_YAO,Nitro Libre,331,80,78.9146256123163,673,86019.738671968,91.65196108859705,ZSH
cosmo,https://www.nitrotype.com/racer/cosmo,Cosmo08,Legendary Lapper,185,0,61.28750932354122,703,85926.41914269283,93.5583890355558,NTPD1
383a4f346ae148c64f6ac3f56c5bde4f,https://www.nitrotype.com/racer/383a4f346ae148c64f6ac3f56c5bde4f,Zack_101,Epic Engager,53,0,52.0014618356479,744,85628.59267136746,91.3424815970507,AL3
lazerw,https://www.nitrotype.com/racer/lazerw,CYBER TRUCK,Not a Bot,255,340,65.35351046982228,677,85343.19574332045,95.0135162787692,WPMWPM
b7afa0b8e55f2fb449fadbefc6491dbb,https://www.nitrotype.com/racer/b7afa0b8e55f2fb449fadbefc6491dbb,YT -FatalGav-,Expert Extraordinaire,1,0,39.97643234457538,763,85234.78774882558,93.10087211075196,N8TE
dolceparadise,https://www.nitrotype.com/racer/dolceparadise,DolceParadise,The Caped Crusader,76,0,120.44535743631882,550,85200.72833166586,96.68444965957622,AL3
orcawind,https://www.nitrotype.com/racer/orcawind,-_P1nkStar_-,I Have Fans!,380,100,67.403611349957,685,85011.31886407486,92.82156998816181,PR2W
761c302e1ce182efb5a31cbaada51730,https://www.nitrotype.com/racer/761c302e1ce182efb5a31cbaada51730,Mrhandley,Expert Extraordinaire,284,0,105.0297661233168,648,84912.52143935233,85.91806851690656,4EP
7e31c9eea5586e2a2455dfd49c9ca190,https://www.nitrotype.com/racer/7e31c9eea5586e2a2455dfd49c9ca190,Merckk,Champion Chaser,266,280,43.79106304835748,770,84770.11243761507,90.31590718479173,FERARI
9d3a0a4780f25eed57d0ef25655bdcc1,https://www.nitrotype.com/racer/9d3a0a4780f25eed57d0ef25655bdcc1,pandamaster6034,Endurance Racer,58,180,59.92638036809816,735,84633.48834054355,88.60016672516673,RVNT
898414e5e11c0aeb6461aafc69967ee8,https://www.nitrotype.com/racer/898414e5e11c0aeb6461aafc69967ee8,T5Yskiii,Pro Pacer,257,60,60.13570842611039,687,84448.02539224674,94.50674087672321,1STRED
add14f581a682f46752cccfedb86b5cc,https://www.nitrotype.com/racer/add14f581a682f46752cccfedb86b5cc,_-EPIC KITKAT-_,"Peace, Love, Nitros",185,0,65.95767310614282,715,84312.05359110559,88.67497951406372,SPRME
im_alegoperson,https://www.nitrotype.com/racer/im_alegoperson,carrot typz__,Dvorak Destroyer,371,20,127.26905132192844,539,84107.95422900456,95.36156343107,PR2W
byuboy1000,https://www.nitrotype.com/racer/byuboy1000,Complexity,Phantom Fingers,71,80,96.3178553104156,611,84102.58120149412,92.90525693373499,VXL
0873b25a26668fd49363be8a6f4638d0,https://www.nitrotype.com/racer/0873b25a26668fd49363be8a6f4638d0,SensitiveMaroonSilkworm,Nitro Rich,52,300,71.05615719548956,700,84065.73861377813,88.61183125147302,NTP444
vbelle6k,https://www.nitrotype.com/racer/vbelle6k,andr3k,"♪ O, Enter Key ♪",355,80,51.6408008529795,691,83946.50003363291,96.55471438403303,BEEHVE
piyrwout,https://www.nitrotype.com/racer/piyrwout,Metamorphosis,Ninja,213,0,112.86291877991285,551,83910.97231433626,97.35159193097583,FASZ
79e01ae3de5504dbb856d77706fb6a3d,https://www.nitrotype.com/racer/79e01ae3de5504dbb856d77706fb6a3d,noahfws,Original Gangster,58,200,63.69954771855499,708,83854.59617121956,89.82851596203624,DLX
1229f315b05287c9cc65993f3feae4ab,https://www.nitrotype.com/racer/1229f315b05287c9cc65993f3feae4ab,Rip Van Winkle,Pachycephalosaur,185,0,57.09598087213936,712,83813.48048149297,91.57324208234125,DLX
lukadoncic13,https://www.nitrotype.com/racer/lukadoncic13,lukadoncic13,Nitro Rich,266,0,76.73043052837572,644,83684.47531022305,93.91438244801928,NTPD1
2rxzx4k,https://www.nitrotype.com/racer/2rxzx4k,_jayk4,[SKIPWRD],140,140,43.19249958879324,732,83619.05656427302,93.94507151670246,4EP
korb2912,https://www.nitrotype.com/racer/korb2912,korben the coo0l,Nitro Rich,266,0,56.7000466974524,735,83560.45290469326,88.57629165980345,SEDYKO
14bc1aad0b4b2f210f4d55df58709254,https://www.nitrotype.com/racer/14bc1aad0b4b2f210f4d55df58709254,InfernoPandaX,3-2-1 GO!,266,100,92.33874252677222,597,82864.34557163808,94.95918855230354,FAM3
031c25bac1af45f071ca81bcff2d955b,https://www.nitrotype.com/racer/031c25bac1af45f071ca81bcff2d955b,El typo,Rookie Racer,37,120,59.15380110108938,673,82822.50777488312,94.97421761756529,RVNT
cupiddust,https://www.nitrotype.com/racer/cupiddust,DaRk MaSk - YT,Nitro Rich,1,0,53.47591730706787,706,82796.43205674559,92.53376080831633,P1RE
romaaa1,https://www.nitrotype.com/racer/romaaa1,Romaaa,"Yeah, Buoy!",331,160,110.89887155897362,552,82608.08711458338,96.27074616186285,A3
d36dc596cd1b6422efd6a5c7d286d165,https://www.nitrotype.com/racer/d36dc596cd1b6422efd6a5c7d286d165,eggggg,Mystery Man,338,120,63.314516129032256,664,82379.0749575768,94.233218698255,CAM0
e4f7add510d46aa4b1207451d69cb02f,https://www.nitrotype.com/racer/e4f7add510d46aa4b1207451d69cb02f,Jesus won_not u,Sweaty Typer,338,180,74.33513111400408,640,82299.056812602,93.74831123342506,NTP444
pontonboat,https://www.nitrotype.com/racer/pontonboat,pontonboat,Nitro Dog,1,0,56.561572578437286,735,82224.83667488856,87.2075462930694,P1RE
diddy_was_here,https://www.nitrotype.com/racer/diddy_was_here,carson goat,Master Motorist,140,120,47.237637812465884,714,81681.12945036484,92.54201098108813,LE4GUE
7857f0663809fab6807ca3917b6e4e66,https://www.nitrotype.com/racer/7857f0663809fab6807ca3917b6e4e66,Sasha was here,Ninja,58,160,35.76211894052974,990,81570.89273697416,69.89659027389604,WPMWPM
9ecfeb305e352cfd5d93e94051cd7ff8,https://www.nitrotype.com/racer/9ecfeb305e352cfd5d93e94051cd7ff8,H1CK3R,2icy4u,1,0,64.4811258870535,682,81458.21726101621,90.3203968615091,PIGFLY
7ba4922403bbcf3eec5b23c270e4e9a4,https://www.nitrotype.com/racer/7ba4922403bbcf3eec5b23c270e4e9a4,SPINO King,Nitro Pup,266,0,19.917623984309333,825,81395.05923598146,89.72512168359452,PR2WX
a68cdfc7edc90fb1214611c6b29b9812,https://www.nitrotype.com/racer/a68cdfc7edc90fb1214611c6b29b9812,90DegreeAngle,Phantom Fingers,331,80,75.40716131413807,628,81336.87902283265,94.0551601249278,TNGN
jiskiog038x,https://www.nitrotype.com/racer/jiskiog038x,plz give me gold,Tilted Typist,58,0,52.9589369349744,712,81230.95946340336,90.20311960116491,CZBZ
parzevalest,https://www.nitrotype.com/racer/parzevalest,146 Hours,RoboCop,155,60,98.70951480781348,560,80974.7902410985,96.81502098068755,ZH
typing_kitty_17,https://www.nitrotype.com/racer/typing_kitty_17,~Typing_Kitty~,The Smasher,186,120,59.23618923559713,675,80888.0576733578,92.45172124265324,RFTP
249956cb393e8c103435ad950f49dbc7,https://www.nitrotype.com/racer/249956cb393e8c103435ad950f49dbc7,NOT_GHOST,Tilted Typist,198,0,59.79644794214612,742,80748.7841553582,83.77778489184834,RFTP
burnttoast5555,https://www.nitrotype.com/racer/burnttoast5555,Noemis,Nitro Rich,355,160,83.30999999999999,609,80745.46888036343,93.59851527658513,KAPOK
bc177aaa9ab6a10662885868ab248dbd,https://www.nitrotype.com/racer/bc177aaa9ab6a10662885868ab248dbd,GhostProtocol,Insert Title Here,260,320,85.12789026779882,594,80701.80953546418,95.2987321492694,S0RC
9ab1cff15d466735883a14f779843660,https://www.nitrotype.com/racer/9ab1cff15d466735883a14f779843660,Beedlebux,I Love Cats,185,0,113.09082872928177,530,80665.49014833011,97.22356840245752,RFTP
ayowhatthe65756,https://www.nitrotype.com/racer/ayowhatthe65756,sand,Yo,338,0,158.06992543496273,451,80593.93546349042,99.81319814833451,N8TE
sekkous_father,https://www.nitrotype.com/racer/sekkous_father,sekkous_father,Sweaty Typer,2,280,51.07685438410448,717,80453.08762886311,89.38134326401091,LEGNDS
playeronethousen,https://www.nitrotype.com/racer/playeronethousen,1STRED,Never Exhausted,201,160,63.512375183379866,829,80132.18360232093,73.3637339055794,1STRED
c08e177a69f2f433e87c0077b4b47727,https://www.nitrotype.com/racer/c08e177a69f2f433e87c0077b4b47727,The God Of Typer,Tilted Typist,49,0,43.08810289389067,705,80006.4235649826,93.36885466105488,B0MBA
6eb36a6bfd733a504e9b2b870aa30329,https://www.nitrotype.com/racer/6eb36a6bfd733a504e9b2b870aa30329,JDM loverss,Mystery Man,338,160,76.97692403642259,633,79947.26010570869,91.19820327843351,TCHR
59d08fe1bcbd523b94d7723e5962b61d,https://www.nitrotype.com/racer/59d08fe1bcbd523b94d7723e5962b61d,Good Boy,Nitro Dog,250,340,47.17253646389185,675,79681.32421956093,95.51741301036184,P1RE
xlacxling,https://www.nitrotype.com/racer/xlacxling,CyanGoat,Endurance Racer,374,0,50.05410547594982,670,79405.09019835803,94.79153303399616,P1RE
bruhfaceffffffffff,https://www.nitrotype.com/racer/bruhfaceffffffffff,laydensora,Tilted Typist,178,0,92.26297291709737,575,79374.29355454784,94.46441215749894,T0WER
ee454cff076c2f09ee121e7f3a460f6b,https://www.nitrotype.com/racer/ee454cff076c2f09ee121e7f3a460f6b,lpravca,Raw Racing Recruit,338,40,86.07518205077741,595,79283.41578024937,93.156936810046,FUZHOU
couldntbemeyes,https://www.nitrotype.com/racer/couldntbemeyes,couldntbemeyes,I Hate Words,338,0,100.75841328941715,550,79229.9881429799,95.79417734040557,B4HL
hi_what_u_doing,https://www.nitrotype.com/racer/hi_what_u_doing,patchmade,Tilted Typist,202,80,165.81761388286333,444,79122.24685611413,97.42738015999598,ZTAGZ
josiah1240,https://www.nitrotype.com/racer/josiah1240,"josiah12_Romans8v3,4",Petal Pusher,105,60,88.08696837513632,560,79121.48187401211,98.08729723957995,TRUST
7a1b580a841dff6d3034f8c8d3370020,https://www.nitrotype.com/racer/7a1b580a841dff6d3034f8c8d3370020,OLIVER THE KING,Champion Chaser,239,80,29.22734795200662,774,79072.29370360871,89.13472767809746,LLJ4R
847105af1f806c58cf72fd505856dc02,https://www.nitrotype.com/racer/847105af1f806c58cf72fd505856dc02,KRATON,Nitro Dog,1,0,29.738344858353777,727,79058.05718259655,94.66909696437814,MEYBO
6652797,https://www.nitrotype.com/racer/6652797,MightyOrangeGazelle,Expert Extraordinaire,245,0,45.73403165205511,709,79013.92662286204,90.70309349186671,NTO
d5957ceaee8883fefdbaf274f3602352,https://www.nitrotype.com/racer/d5957ceaee8883fefdbaf274f3602352,helen_sun,Tilted Typist,218,0,119.98318584070796,522,78992.44723157688,94.58404938745105,1BESTW
4a2ba50110eaf981a02b426974c8c8f0,https://www.nitrotype.com/racer/4a2ba50110eaf981a02b426974c8c8f0,Purosangue,Drift Queen,241,40,93.3863953164204,554,78773.78075743692,96.93083405726364,FERARI
yoinsightplaysalt1,https://www.nitrotype.com/racer/yoinsightplaysalt1,TYLERISAHUMAN,Learner Leader,349,0,95.50393533290789,553,78728.75814211587,96.3551643338887,LEGNDS
imabomber123,https://www.nitrotype.com/racer/imabomber123,James1BSTW,Tilted Typist,338,340,52.18785966214961,660,78689.32918677905,94.55352569574868,1BESTW
142b7f8b871e5da4b269850d9dc2cd4d,https://www.nitrotype.com/racer/142b7f8b871e5da4b269850d9dc2cd4d,PR0X1MYTE,A E S T H E T I C,1,200,62.78542310067943,646,78448.68324338149,92.42338385984795,SSH
flyby1,https://www.nitrotype.com/racer/flyby1,I_love_SPRME_join_it,Not a Bot,323,340,52.45579981290926,698,78177.69076157245,88.73032220097102,SPRME
f1e3f144753973db838c260d8718e8f0,https://www.nitrotype.com/racer/f1e3f144753973db838c260d8718e8f0,SC2VW1,Sweaty Typer,277,0,40.86702792830346,748,78086.35600921029,86.68145654834761,SPRME
yeetboi176,https://www.nitrotype.com/racer/yeetboi176,OHIO242323,Original Gangster,276,0,60.01234726688103,631,77781.66922968593,94.8165007844045,TWO
paysonracin,https://www.nitrotype.com/racer/paysonracin,Where Silence Falls,The Practicer,129,260,116.23010096266731,502,77736.97147957966,97.93787775946217,PSR
fantasticdolphin44,https://www.nitrotype.com/racer/fantasticdolphin44,FantasticDolphin44,Nitro Burnout,373,0,52.23165066584082,795,77712.38672150677,77.50924959681245,TRUST
9ec50a5042c5100360c4912eda24e013,https://www.nitrotype.com/racer/9ec50a5042c5100360c4912eda24e013,Just A Chill Guy,Epic Nitro User,338,60,43.62975404919016,675,77602.94431526009,94.37872263195234,NS7
snakeyxiv,https://www.nitrotype.com/racer/snakeyxiv,XXsnakeyXX,Yo,58,160,86.15828502089795,583,77415.07071491396,92.8069780106285,DLX
jrdrey,https://www.nitrotype.com/racer/jrdrey,jrdrey,The Caped Crusader,58,0,87.07463917525773,567,77350.98872615019,95.04252779935214,LLJ4R
4ab1a33b5e28b8aa5b1f18334bcb7ce3,https://www.nitrotype.com/racer/4ab1a33b5e28b8aa5b1f18334bcb7ce3,-No Hands-,The Caped Crusader,243,40,98.22586206896553,548,77327.77636117347,94.63235681311545,RFTP
52272f5461717ce99ac144d10816fa5d,https://www.nitrotype.com/racer/52272f5461717ce99ac144d10816fa5d,iamweird,Where's the remote?,188,0,75.05204101373573,585,77327.0558541582,96.11490318190255,LEDIHH
hudges,https://www.nitrotype.com/racer/hudges,Gift gold to my bro,Keyboard Cat,58,0,100.3575121879155,525,77221.98403160142,97.94294294294295,FRLB
beenchasinntae,https://www.nitrotype.com/racer/beenchasinntae,Vurmad-_-,First Trimester,331,0,57.572948806750205,645,77216.05513997706,92.95604583098185,DIV1
dtypefast22,https://www.nitrotype.com/racer/dtypefast22,10ILSALIAH,Nitro Rich,178,0,69.14574737122322,595,77031.0488394539,96.2035989004643,SSH
61bf516a06e04647ed58ec5459c74db5,https://www.nitrotype.com/racer/61bf516a06e04647ed58ec5459c74db5,wamp1us waffle wagon,Champion Chaser,1,120,59.45147375988498,675,76939.17261678184,87.86533973421044,LE4GUE
ykmizu,https://www.nitrotype.com/racer/ykmizu,starz,I Hate Words,1,280,135.25069571439928,482,76895.11825342214,95.17262299476558,PR2W
serendipityalt2,https://www.nitrotype.com/racer/serendipityalt2,Serendi,Spring-a-round,287,280,96.78753004588826,535,76847.62213880118,96.7967995087282,RL1
rydog99_pro,https://www.nitrotype.com/racer/rydog99_pro,Rydog99_Pro,2icy4u,315,0,103.4396482813749,562,76846.17124075907,90.12464935125152,PR2W
5d44a8ab791b33509a9d05b13c8955f5,https://www.nitrotype.com/racer/5d44a8ab791b33509a9d05b13c8955f5,TerapagosTerastal,NITRO.EXE,201,340,133.57814672446224,481,76675.35543860891,95.5747400903714,NTT
tomoracing,https://www.nitrotype.com/racer/tomoracing,tomoracing,I Hate Words,304,300,99.61640172336948,530,76672.23212102111,96.56653512657378,LOFH
ryleelikesdiddy,https://www.nitrotype.com/racer/ryleelikesdiddy,join GOATOG,Expert Extraordinaire,338,0,41.111346293098656,718,76657.02982957833,88.56046564562807,GOATOG
6bf855ce9d2f1ce14fd69712518db997,https://www.nitrotype.com/racer/6bf855ce9d2f1ce14fd69712518db997,FlyingCoffeeTurtle,Pro Pacer,311,0,60.2994071146245,611,76552.26600200523,96.26616193894105,TCHR
1a2b0f637413f18d0337fc11eb8d0081,https://www.nitrotype.com/racer/1a2b0f637413f18d0337fc11eb8d0081,Jake the durian,Nitro Dog,162,0,171.20279060997456,410,76062.37792256178,99.9550647926042,NTP444
joen01,https://www.nitrotype.com/racer/joen01,Citabria,Speed Demon,58,160,87.76753897550113,550,75994.33639575771,96.02995613158622,PSR
doggoiqnt,https://www.nitrotype.com/racer/doggoiqnt,DoggoIQ,Operation: Typing,371,280,104.60091136263412,537,75785.22426037616,92.66357504215851,SSH
ce087c3a72efa8bac8e696c6f7021a4a,https://www.nitrotype.com/racer/ce087c3a72efa8bac8e696c6f7021a4a,PR2W00,Overdrive,338,100,66.02939400040266,604,75599.32288838601,94.09820470289785,SPRME
e44e129bb133351931cbab452dbabdb3,https://www.nitrotype.com/racer/e44e129bb133351931cbab452dbabdb3,The_Wrock,Millionaire,268,80,73.85438689217759,594,75454.34325823552,92.77011432558638,BAYLOR
8718797ca48ee34776aeedfea0b94c12,https://www.nitrotype.com/racer/8718797ca48ee34776aeedfea0b94c12,Lord X,:D,266,0,102.60184615384617,514,75158.94044198381,96.64423492154887,ZER0SE
bulldog6277,https://www.nitrotype.com/racer/bulldog6277,bulldog6277,Original Gangster,282,180,78.28659866338376,567,74801.38336263562,94.81221087591793,P1RE
575c09c870dcfdea7f55167c4203477b,https://www.nitrotype.com/racer/575c09c870dcfdea7f55167c4203477b,DelightfulPeachBadger,Expert Extraordinaire,247,240,69.83726235741445,585,74747.09010259154,94.70360207326102,P1RE
f960bb3503ce707924f9b4a28066e859,https://www.nitrotype.com/racer/f960bb3503ce707924f9b4a28066e859,KenjiTube Pro Leader,Nitro Dog,185,0,98.93472429210135,530,74704.15018478657,94.30234449847255,KBSM
fe7c55482a93e2c7a0d4cd1954761501,https://www.nitrotype.com/racer/fe7c55482a93e2c7a0d4cd1954761501,Felix_Skz,Tilted Typist,162,0,54.75039042165539,618,74567.37977848685,94.72738422921688,CZBZ
shadowfax_x_lucky,https://www.nitrotype.com/racer/shadowfax_x_lucky,Da_LEGND_ShadowFax_,Tilted Typist,233,60,96.91015274034143,527,74541.67205006364,95.27818210474592,LEGNDS
rachelreis,https://www.nitrotype.com/racer/rachelreis,Ranchy,Legendary Lapper,310,260,123.34359291624776,478,74435.36249355147,96.3201492705755,D4RKER
sparten_92,https://www.nitrotype.com/racer/sparten_92,- S P A R T 3 N -,Taco Lover,68,0,78.9592841784005,569,74336.6899977048,93.66560197337212,NCT
ed1372b9a0f8e4c60b89e58e9ad17fd0,https://www.nitrotype.com/racer/ed1372b9a0f8e4c60b89e58e9ad17fd0,Breezy42,Legendary Lapper,250,0,64.23551263001487,654,74234.89843045296,85.91503683741803,FERARI
agent_101_new,https://www.nitrotype.com/racer/agent_101_new,Stinger,Top Tier,371,220,31.27214927436075,651,74199.07756760145,98.5653292317484,BEEHVE
tpain87,https://www.nitrotype.com/racer/tpain87,urfav-t r i s t a n,Never Exhausted,110,340,103.1554022267524,502,74191.04182890884,97.5017557941206,SPRME
