Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
triplogike,https://www.nitrotype.com/racer/triplogike,P a R a D o X,Ninja,379,140,88.53155555555554,530,75934.99131495277,99.31223518544549,NTPD1
d1bcc513bda137aabb761b24599740d2,https://www.nitrotype.com/racer/d1bcc513bda137aabb761b24599740d2,Obsidian,Filthy Rich,377,220,102.16459742770053,520,75902.37059190874,96.61363279135158,SPRME
imfasterbtw,https://www.nitrotype.com/racer/imfasterbtw,NitroUncOfficial,Nitro Rich,76,0,88.05163337419773,547,75527.1164724269,95.86834527424793,CAM0
jiskiog038x,https://www.nitrotype.com/racer/jiskiog038x,plz give me gold,Tilted Typist,331,160,52.641920374707254,662,75393.39061627166,90.15708623059778,CZBZ
52db8f98a154b2aef44bb7e7bbe58ef2,https://www.nitrotype.com/racer/52db8f98a154b2aef44bb7e7bbe58ef2,Tinymario,Millionaire,51,0,52.759496491032635,726,75385.93849528815,82.16299073945045,SSNAKS
orcawind,https://www.nitrotype.com/racer/orcawind,-_P1nkStar_-,I Have Fans!,380,100,67.07382290253827,608,75297.84472734753,92.74225231679416,PR2W
piyrwout,https://www.nitrotype.com/racer/piyrwout,Metamorphosis,Ninja,280,0,113.0189312245387,493,75104.982963257,97.33773228052618,FASZ
trpquo,https://www.nitrotype.com/racer/trpquo,trpquo w-o Wach 6,Tilted Typist,238,40,72.4302095689996,574,74891.38526362312,95.78438223348037,RL1
hac8,https://www.nitrotype.com/racer/hac8,yippeeeeeee,Filthy Rich,305,0,103.64206584490562,506,74789.65438787625,97.35518079254247,CAM0
rachelreis,https://www.nitrotype.com/racer/rachelreis,Ranchy,Legendary Lapper,310,260,123.34359291624776,478,74435.36249355147,96.3201492705755,D4RKER
fe7c55482a93e2c7a0d4cd1954761501,https://www.nitrotype.com/racer/fe7c55482a93e2c7a0d4cd1954761501,Felix_Skz,Tilted Typist,162,0,54.77375122428991,616,74325.94223678827,94.71854659895573,CZBZ
agent_101_new,https://www.nitrotype.com/racer/agent_101_new,Stinger,Top Tier,371,220,31.288027681660896,650,74089.24235817246,98.56407261917401,BEEHVE
ppnugget1234,https://www.nitrotype.com/racer/ppnugget1234,CyberChicken10K,Operation: Typing,207,260,94.9674162459844,519,73992.50238611906,96.6665700174935,NTPD1
4a2ba50110eaf981a02b426974c8c8f0,https://www.nitrotype.com/racer/4a2ba50110eaf981a02b426974c8c8f0,Purosangue,Drift Queen,241,40,93.4807220860263,520,73947.33520584008,96.91022486696802,FERARI
fireskully,https://www.nitrotype.com/racer/fireskully,FireSkully,Legendary Lapper,58,0,85.96561239651878,548,73923.98342367537,94.34545562293819,LOFH
13dd13c718b80b796e8066c59a571523,https://www.nitrotype.com/racer/13dd13c718b80b796e8066c59a571523,DA3DALUS_,Encore,282,120,55.06951665703832,625,73852.6128629626,92.65253028226145,S0RC
malkers,https://www.nitrotype.com/racer/malkers,0o0o0o0o0o0,Not a Bot,58,180,57.75144932364896,612,73381.05926110232,93.03822881907425,WPMWPM
nicholash11512,https://www.nitrotype.com/racer/nicholash11512,ILOVEDOGSANDCATS,Nitro Rich,219,0,52.49973728764084,688,73352.05141170062,84.44868493041007,LOVGOD
frozenf1ames,https://www.nitrotype.com/racer/frozenf1ames,-Sparky- 44k,Tilted Typist,8,140,137.2511120802442,441,72734.61572871733,97.80907787572828,S0RC
razitsu,https://www.nitrotype.com/racer/razitsu,razitsu,Endurance Racer,51,0,71.61964104300712,559,72627.59574655807,95.66623544631307,SPRME
142b7f8b871e5da4b269850d9dc2cd4d,https://www.nitrotype.com/racer/142b7f8b871e5da4b269850d9dc2cd4d,PR0X1MYTE,A E S T H E T I C,343,220,62.58625525946704,597,72360.71971233412,92.3180351380423,SSH
yuhmi96,https://www.nitrotype.com/racer/yuhmi96,Yuhmi96,[SKIPWRD],237,20,48.60321610668061,613,72116.55670917445,94.6450186407579,F0J
ferdidnand,https://www.nitrotype.com/racer/ferdidnand,AndrewHeatwole,Original Gangster,58,20,34.4133172985632,658,71846.95224998482,93.1601483181778,FERARI
90b82303d033a07c5ee9a933eabc7433,https://www.nitrotype.com/racer/90b82303d033a07c5ee9a933eabc7433,SHAURYA,Master Motorist,239,220,75.72419850680721,542,71839.4294864142,96.1432283208834,MEYBO
2c4aa0bc31172c5c7b95a2771b059ccd,https://www.nitrotype.com/racer/2c4aa0bc31172c5c7b95a2771b059ccd,THE L3GEND,Nitro Rich,51,0,39.442247902856806,656,71719.32700630215,91.31909121736182,SPRME
4d2223999b14ff13bdca8a6ee4d7edc0,https://www.nitrotype.com/racer/4d2223999b14ff13bdca8a6ee4d7edc0,3A_ Reynell,Where's the remote?,162,0,39.166892329428386,669,71669.89821802008,89.58588846403578,SPRME
fruitytardis,https://www.nitrotype.com/racer/fruitytardis,Arcane,Yo,87,160,52.62674387996841,613,71612.6443684007,92.48683282565311,FAM3
nitro_genated_car,https://www.nitrotype.com/racer/nitro_genated_car,Nitro_genated_car,Silent Nitro,227,0,111.52466585662212,489,71480.11399661226,93.84560406516111,LSH
bfe1c8ae79ae22895e9266f5cb3c1fee,https://www.nitrotype.com/racer/bfe1c8ae79ae22895e9266f5cb3c1fee,TACO - 12k,Encore,245,0,95.59803661448659,590,71306.6179721895,81.77231209878187,PR2W
yddidpalace,https://www.nitrotype.com/racer/yddidpalace,I collect boxes,Box Collector,379,0,97.85133106880481,500,71148.16367962272,95.54855897311698,TNGN
fantasticdolphin44,https://www.nitrotype.com/racer/fantasticdolphin44,FantasticDolphin44,Nitro Burnout,309,0,52.00313497172928,732,71140.49379207705,77.13115707070055,TRUST
c38b5cba08a8b169babc14123a711893,https://www.nitrotype.com/racer/c38b5cba08a8b169babc14123a711893,Cris_4k,Where's the remote?,294,120,53.34866497758721,614,71064.39493082731,91.3681995528473,PR2WX
b0a5f954f6462e485e4fb60666ef6098,https://www.nitrotype.com/racer/b0a5f954f6462e485e4fb60666ef6098,dloverallday,Nitro Rich,239,0,45.14244995789337,623,70864.06024533474,92.80031684805068,MEYBO
jumbleitup,https://www.nitrotype.com/racer/jumbleitup,Christ-Is-Lord,Legendary Lapper,362,200,108.12435748632068,476,70290.48525341177,95.85031697689611,MED13L
kloric,https://www.nitrotype.com/racer/kloric,Orienta,Valentypist,59,0,115.24048096192385,450,69754.87100189422,98.34449178332318,PR2W
manesh2012,https://www.nitrotype.com/racer/manesh2012,HONEYBUNMANESH,First Trimester,343,0,58.24350758853288,590,69657.8618992126,91.43631436314364,TCHR
ethansui12345,https://www.nitrotype.com/racer/ethansui12345,IAMTHEKING,Yo,354,160,52.210708577517316,608,69616.62557715365,90.7979122342461,PR2WX
yeasyis,https://www.nitrotype.com/racer/yeasyis,Typist_Icy,:D,20,240,59.69768421052632,562,69146.71832961647,94.75391798676841,PR2W
47994afef5c6745cecb6c99af5fcf43c,https://www.nitrotype.com/racer/47994afef5c6745cecb6c99af5fcf43c,imdads,Master Motorist,111,240,47.7092084006462,619,69110.9255099553,90.14546932141407,DIV1
gurgitype3,https://www.nitrotype.com/racer/gurgitype3,gurgitype3,Goblin Mode,239,100,58.873280616652266,585,69059.30901693611,91.20300140860331,SAIL
a68cdfc7edc90fb1214611c6b29b9812,https://www.nitrotype.com/racer/a68cdfc7edc90fb1214611c6b29b9812,90DegreeAngle,Phantom Fingers,331,80,75.11595982949208,532,68747.2550900769,93.94159741458911,TNGN
justdoittryhard,https://www.nitrotype.com/racer/justdoittryhard,jayspazzen,Holiday Hero,162,0,69.99112343966713,554,68680.47590717123,91.83411409411933,BEEHVE
370e50720e68841a00519deb5e2addee,https://www.nitrotype.com/racer/370e50720e68841a00519deb5e2addee,IndependentAquaCuckoo,Mystery Man,162,300,141.76198739610925,408,68679.14631110961,98.50787809441344,TVX
cosmo,https://www.nitrotype.com/racer/cosmo,Cosmo08,Legendary Lapper,185,0,61.117294520547944,564,68671.40134158207,93.25908804370667,NTPD1
9d3a0a4780f25eed57d0ef25655bdcc1,https://www.nitrotype.com/racer/9d3a0a4780f25eed57d0ef25655bdcc1,pandamaster6034,I Love Cats,58,180,59.12071395021137,600,68515.60634640636,88.13859417348787,RVNT
nxlxfe,https://www.nitrotype.com/racer/nxlxfe,NXLXFE,Raw Racing Recruit,9,0,80.83168604651163,536,68506.14578851404,91.02247348603363,TWO
im_alegoperson,https://www.nitrotype.com/racer/im_alegoperson,carrot typz__,Dvorak Destroyer,371,20,126.81010905314177,439,68391.81198570417,95.33977083794034,PR2W
4bcd907712ea5b873d66a0c40fb14ef1,https://www.nitrotype.com/racer/4bcd907712ea5b873d66a0c40fb14ef1,BobbyDaVinciTanBest,Tilted Typist,268,160,32.52877358490566,640,67964.31555489526,91.33858267716536,SAIL
songzhengyang,https://www.nitrotype.com/racer/songzhengyang,songzhengyang,I Love Dogs,323,60,54.85997248968363,561,67889.72078257232,94.96630160067396,B0MBA
jasontestacc,https://www.nitrotype.com/racer/jasontestacc,TommyNTG,Nitro Dog,373,260,140.60891792104516,407,67707.22484894488,97.68200951757682,MED13L
8c3642bff3234c46e178428c49cb774a,https://www.nitrotype.com/racer/8c3642bff3234c46e178428c49cb774a,rbudi17,I Love Cats,188,0,78.99701766460198,504,67706.87581601196,96.30141600938586,T0WER
castrator,https://www.nitrotype.com/racer/castrator,Sun Drank the Water,Original Gangster,59,180,116.84169381107492,435,67675.39701996524,98.20401062873965,PIGFLY
pjo987,https://www.nitrotype.com/racer/pjo987,pjo987,Pro Pacer,58,0,41.45307692307692,620,67551.39216452053,90.24847371448719,OVCR
4d8e5d72e7a6e2b815344dcef2625657,https://www.nitrotype.com/racer/4d8e5d72e7a6e2b815344dcef2625657,galaypk,Epic Word Skippage,54,220,94.40209647039555,475,67546.9189347029,96.6053173991797,TRUST
jimmydeansasuage5,https://www.nitrotype.com/racer/jimmydeansasuage5,Istratix,Yo,331,20,89.40004921663521,482,67519.96011909768,96.80917829184239,RZ
9ecfeb305e352cfd5d93e94051cd7ff8,https://www.nitrotype.com/racer/9ecfeb305e352cfd5d93e94051cd7ff8,H1CK3R,2icy4u,58,0,64.19776119402985,566,67345.82545541356,90.07310039568104,PIGFLY
3ec18fd283cc9a36efe8831d32722847,https://www.nitrotype.com/racer/3ec18fd283cc9a36efe8831d32722847,Torrlorr,Original Gangster,247,280,105.3381893860562,454,67238.50971469244,97.00879186012051,KR0W
ssh_legend,https://www.nitrotype.com/racer/ssh_legend,SSH_Legend,Nitro Rich,239,80,59.15024068913099,589,67228.69136963745,88.08820127984374,SSH
anon31,https://www.nitrotype.com/racer/anon31,anon31,Mystery Man,89,0,93.27897965773329,481,67117.3353496731,95.1565501843294,BEEHVE
tomorrowyeah,https://www.nitrotype.com/racer/tomorrowyeah,Tomorrow r2 125k,Tilted Typist,162,0,51.979134357817564,550,66913.7094979853,96.56457492513995,AL3
a1faff7d8bb9f116e79fe4e8b982c0d8,https://www.nitrotype.com/racer/a1faff7d8bb9f116e79fe4e8b982c0d8,FriendlyPeachWolverine,Nitro Dog,218,80,78.71131639722864,508,66859.42490250047,94.44398802887154,BEEHVE
nsilas25,https://www.nitrotype.com/racer/nsilas25,poltar,A E S T H E T I C,378,0,86.5600658707287,484,66689.39579404915,96.16692920576216,DIV1
1a2b0f637413f18d0337fc11eb8d0081,https://www.nitrotype.com/racer/1a2b0f637413f18d0337fc11eb8d0081,Jake the durian,Nitro Dog,162,0,171.4835801674179,359,66659.26867025525,99.96695629970637,NTP444
a91e4d8c4cf489e20dc713144961215c,https://www.nitrotype.com/racer/a91e4d8c4cf489e20dc713144961215c,Shinyy,Tilted Typist,56,0,62.0118136075257,549,66576.58844074467,92.56745314969518,F0J
408f2424154269b18ae99b11f9ef5ce0,https://www.nitrotype.com/racer/408f2424154269b18ae99b11f9ef5ce0,LEGENED FOR EVERY,Tilted Typist,58,0,38.790896593859785,770,66348.46677542472,72.16928383550425,CAM0
tptheodore,https://www.nitrotype.com/racer/tptheodore,✨No.1✨,Car Collector,379,340,63.408998723052655,541,66097.65548864851,92.76586066214621,NHS
5d44a8ab791b33509a9d05b13c8955f5,https://www.nitrotype.com/racer/5d44a8ab791b33509a9d05b13c8955f5,TerapagosTerastal,NITRO.EXE,201,340,133.2660862982589,415,66073.44535534862,95.54714859027122,NTT
what8872,https://www.nitrotype.com/racer/what8872,what8872,Legendary Lapper,58,0,83.66663998078616,490,66005.45532459566,94.97416465725111,ESTER
ex_mars_l,https://www.nitrotype.com/racer/ex_mars_l,Ex_Mars_L,Spring-a-round,152,0,69.77379187666764,525,65633.24103161668,92.68186974977374,SZM
thedestroyist,https://www.nitrotype.com/racer/thedestroyist,TheDestroyist,Operation: Typing,371,240,119.33549043172785,414,65527.27393621675,99.1298770114622,SSH
idk_what_to_write_rn,https://www.nitrotype.com/racer/idk_what_to_write_rn,Hikqiri - 10k,Batty,371,260,97.21078921078922,466,65509.63418675295,94.598594154643,S0RC
e4f7add510d46aa4b1207451d69cb02f,https://www.nitrotype.com/racer/e4f7add510d46aa4b1207451d69cb02f,Jesus won_not u,Sweaty Typer,373,320,73.77950310559007,510,65459.559044055524,93.76310140169213,NTP444
shaamuto,https://www.nitrotype.com/racer/shaamuto,Sha_A_Muto_1,Magical Maestro,55,0,123.9092825225529,430,65457.76727197378,93.99382726129627,SSH
346328743264,https://www.nitrotype.com/racer/346328743264,Speedy_Spongebob_67,Speed Demon,239,0,63.01245169600687,545,65254.717984412186,91.0477254763008,P1RE
dwang01,https://www.nitrotype.com/racer/dwang01,SHI_YAO,Epic Engager,265,60,78.78108957168033,512,65128.33310493668,91.25710484238046,ZSH
789ec1469b2827108b880586652729be,https://www.nitrotype.com/racer/789ec1469b2827108b880586652729be,ANGRY WERECROCIDILE,Nitro Pup,188,80,60.502579105396876,524,65128.24626189237,95.42365893508834,F0J
b9e929876d46b748893cd78d3a5b28f6,https://www.nitrotype.com/racer/b9e929876d46b748893cd78d3a5b28f6,imightswervinthatcon,Champion Chaser,268,180,32.030002027163995,609,65094.03722739574,92.13184476342371,RZ
typ3s3t,https://www.nitrotype.com/racer/typ3s3t,--RETRO--,Mystery Man,185,0,60.89253914645379,512,65074.047697958726,97.43302727313981,NGREEN
tyfly77,https://www.nitrotype.com/racer/tyfly77,TY                                                ,:D,81,0,105.62013121833735,440,65067.98250622464,96.77489361300611,BEEHVE
278c7ca2af8c705c11333152ed17d1e6,https://www.nitrotype.com/racer/278c7ca2af8c705c11333152ed17d1e6,MIKERICH,Tilted Typist,304,0,41.09180389929964,624,65008.642221936505,86.42393867924528,DIV1
3d6afa69e4e47b68abb94a19fa88caf9,https://www.nitrotype.com/racer/3d6afa69e4e47b68abb94a19fa88caf9,WHERE DID THEY GO,Yo,58,340,42.814697861346346,573,64972.49507471762,93.39635924771196,SSH
14bc1aad0b4b2f210f4d55df58709254,https://www.nitrotype.com/racer/14bc1aad0b4b2f210f4d55df58709254,InfernoPandaX,3-2-1 GO!,239,60,92.06938159879336,468,64965.202789978735,95.05586317617379,FAM3
f960bb3503ce707924f9b4a28066e859,https://www.nitrotype.com/racer/f960bb3503ce707924f9b4a28066e859,KenjiTube Pro Leader,Nitro Dog,304,0,99.51587096774193,459,64931.394043144144,94.46092566852685,KBSM
tomoracing,https://www.nitrotype.com/racer/tomoracing,tomoracing,I Hate Words,304,300,99.2760736196319,449,64794.50959058935,96.43837067641294,LOFH
themysterytypist07,https://www.nitrotype.com/racer/themysterytypist07,TheTrueTypist,Nitro Rich,162,0,89.33709918591128,464,64678.44485410868,96.35349252399018,NHS
thewisp,https://www.nitrotype.com/racer/thewisp,-Duke-,Lord of the Practice,155,0,112.74982357092449,453,64608.73980007346,91.20654204730027,DCPTCN
justgotgoldfromjeb,https://www.nitrotype.com/racer/justgotgoldfromjeb,Chill Retired -8k,Legendary Lapper,241,0,60.61047194177037,504,64476.06859664128,98.1761834663361,DLX
zestyy1212,https://www.nitrotype.com/racer/zestyy1212,RicciR6,Nitro Burnout,305,180,64.29473684210527,527,64423.074847298834,92.50651395449289,DLX
suzsparklez,https://www.nitrotype.com/racer/suzsparklez,Flawless,Ultimate Racer,234,80,113.2713692946058,425,64290.877990042434,96.57611190887866,SNTL
captain_jo,https://www.nitrotype.com/racer/captain_jo,Captain_Jo,Epic Nitro User,58,160,30.94257618064829,647,64250.63964419295,86.00014124626286,NHS
penandpaper123,https://www.nitrotype.com/racer/penandpaper123,God Is Unstoppable,Unstoppable,331,80,78.42073170731707,488,64219.86633590582,94.53181589382834,LOVGOD
031c25bac1af45f071ca81bcff2d955b,https://www.nitrotype.com/racer/031c25bac1af45f071ca81bcff2d955b,El typo,I Love Nitros,330,0,58.434782608695656,523,64180.192785269086,94.96823340735257,RVNT
7a1b580a841dff6d3034f8c8d3370020,https://www.nitrotype.com/racer/7a1b580a841dff6d3034f8c8d3370020,OLIVER THE KING,Ace Accelerator,239,80,28.54714475431607,628,64155.901699173846,89.39869211547663,ZER0SE
jsfd6,https://www.nitrotype.com/racer/jsfd6,=-NINJA-=,Ninja,198,0,91.64514539181863,470,64151.25102464032,93.60143696087077,NTPD1
kkthegreat12,https://www.nitrotype.com/racer/kkthegreat12,Jesus is Epic,Crazy About Typing,304,340,85.96404826397439,466,64128.57889429117,96.24634775136064,F0J
dfee9a27b4e91357b590ca90d129d672,https://www.nitrotype.com/racer/dfee9a27b4e91357b590ca90d129d672,SpeedXster,Nitro Pup,30,0,70.67151477641961,508,64083.20293193514,93.21116584564861,ZTAGZ
andrr8892,https://www.nitrotype.com/racer/andrr8892,2024 was Prime Raul,Legendary Lapper,203,160,118.26789328426864,421,63814.18762014852,95.25160784460147,CAM0
acetyperde,https://www.nitrotype.com/racer/acetyperde,Add_For_Mone,Nitro Dog,310,0,85.2229613205223,465,63609.77477073253,95.92160037002775,SPRME
9195eb0cc91689116718612629ea3dd4,https://www.nitrotype.com/racer/9195eb0cc91689116718612629ea3dd4,Speedtyper-Retired-,"Peace, Love, Nitros",234,0,94.39944060833844,450,63474.052855055954,95.82453723250595,NTO
a95d7cf270990baf8f0cf67af8249b7b,https://www.nitrotype.com/racer/a95d7cf270990baf8f0cf67af8249b7b,UShouldSeeMyOtherCar,Astronaut,59,160,62.301067014661854,526,63362.97969329592,91.85013233184984,ZH
a95d7cf270990baf8f0cf67af8249b7b,https://www.nitrotype.com/racer/a95d7cf270990baf8f0cf67af8249b7b,UShouldSeeMyOtherCar,Astronaut,59,160,62.301067014661854,526,63362.97969329592,91.85013233184984,ZH
clearlimesalamander,https://www.nitrotype.com/racer/clearlimesalamander,Shadow-9k,Crazy About Typing,185,0,80.86912835970861,470,63299.616966076836,95.90234205131391,T3X5
278919598c37150decd0d2fe09de4809,https://www.nitrotype.com/racer/278919598c37150decd0d2fe09de4809,somebrianguy,Mystery Man,239,0,91.63079054463591,451,63278.75245482604,96.22279927880527,KBSM
missmary13601,https://www.nitrotype.com/racer/missmary13601,,I Love Dogs,152,0,98.82145804676753,432,62893.0591539196,97.43998040176383,SSH
xlacxling,https://www.nitrotype.com/racer/xlacxling,CyanGoat,Tilted Typist,58,0,49.545823927765234,529,62597.08872009786,94.83707537541916,P1RE
6cf89339f1913afc6904dc37b7ea0ae6,https://www.nitrotype.com/racer/6cf89339f1913afc6904dc37b7ea0ae6,CZBZ_MAN,Legendary Lapper,58,60,75.55160493827161,482,62581.25061867836,94.23760719514746,CZBZ
99209eb6df2292bb41f0d65537496755,https://www.nitrotype.com/racer/99209eb6df2292bb41f0d65537496755,Excalibur,Nitro Rich,268,200,38.41405915130733,567,62568.99781522651,92.57085471992859,NCT
christobull,https://www.nitrotype.com/racer/christobull,Zebramoose,Legendary Lapper,50,0,100.51083280007313,429,62505.89080157542,96.96913472452633,LOVGOD
7ba4922403bbcf3eec5b23c270e4e9a4,https://www.nitrotype.com/racer/7ba4922403bbcf3eec5b23c270e4e9a4,gold pro,Nitro Pup,239,20,18.955777804554767,634,62287.80377666532,89.74026469354285,PR2WX
8e1bb01ad4b90da980decb0a26cb5f67,https://www.nitrotype.com/racer/8e1bb01ad4b90da980decb0a26cb5f67,TheBossKH,Ace Accelerator,340,60,103.54512433640683,423,62278.934747146275,97.00799810031626,B4HL
slowman1254,https://www.nitrotype.com/racer/slowman1254,RIV4L_For_Life,Yo,185,0,98.90522875816994,433,62147.127790843195,96.03502395506361,RIV4L
ncncjjcjcjchc,https://www.nitrotype.com/racer/ncncjjcjcjchc,ncncjjcjcjchc,Raw Racing Recruit,201,0,64.88179014786115,509,61921.23169600952,91.85434337525592,BEEHVE
jamesarino,https://www.nitrotype.com/racer/jamesarino,Jamesarino,Potaytoes,270,0,109.67426223384386,409,61919.665542005205,97.77552980606134,SSH
b5fa3af3aa18b50ed328ad92085382df,https://www.nitrotype.com/racer/b5fa3af3aa18b50ed328ad92085382df,imslowattyping,Pro Pacer,233,0,52.37892041817794,548,61885.67162055466,89.49246435845214,ESTER
adhritadhrit,https://www.nitrotype.com/racer/adhritadhrit,GodofNitroFounder,Millionaire,201,40,48.4521843567032,545,61737.180751714805,91.18795315114333,TRUST
ef1af3adf7553feec03b00822bc7f913,https://www.nitrotype.com/racer/ef1af3adf7553feec03b00822bc7f913,Gladiator89,Raw Racing Recruit,17,140,77.98769441121176,465,61654.25549236258,95.39256551524635,WPMWPM
ee454cff076c2f09ee121e7f3a460f6b,https://www.nitrotype.com/racer/ee454cff076c2f09ee121e7f3a460f6b,bttceu,Raw Racing Recruit,264,0,85.23404969778375,464,61608.28928682098,93.1000248200546,FUZHOU
7857f0663809fab6807ca3917b6e4e66,https://www.nitrotype.com/racer/7857f0663809fab6807ca3917b6e4e66,DDking,Ninja,58,160,34.57009033121446,742,61590.777817642076,70.7732507500242,WPMWPM
cristx,https://www.nitrotype.com/racer/cristx,Shadow XV,Keyboard Cat,265,100,129.41248917540653,387,61577.97224191091,96.60605628022341,NTPD1
nimba_power,https://www.nitrotype.com/racer/nimba_power,Just a Ra,League Champion,371,0,82.2240319095895,454,61558.4188825195,96.08765780952496,GSGMWO
1ece731239dad935736a9216a42169ca,https://www.nitrotype.com/racer/1ece731239dad935736a9216a42169ca,meee2134,Nitro Booster,282,0,82.39897861474626,476,61557.71345150772,91.58880676800074,F0J
8718797ca48ee34776aeedfea0b94c12,https://www.nitrotype.com/racer/8718797ca48ee34776aeedfea0b94c12,Lord X,Typing Machine,301,300,102.27426636568849,421,61457.568884661865,96.58776140815539,ZER0SE
13b8f3b4c6e56347ef5c2924f90295e8,https://www.nitrotype.com/racer/13b8f3b4c6e56347ef5c2924f90295e8,Sady Din,Ninja,58,100,70.20977393617021,472,61202.31228208694,95.97426026677273,LOVGOD
hope91999,https://www.nitrotype.com/racer/hope91999,GodisBigrthnBogieman,Secret Agent,241,280,75.90674270379068,468,61063.84007573646,94.58144406438097,LSH
ashiver15,https://www.nitrotype.com/racer/ashiver15,Scarcity,Encore,380,0,94.03656207366986,429,60971.43359234536,96.67134782558234,ST0RM
955ae5755bc266dc95da28b5b707ff04,https://www.nitrotype.com/racer/955ae5755bc266dc95da28b5b707ff04,you jost lost to me,Rudolph Racing,58,0,67.37282229965156,544,60733.01201276093,83.51003309888291,ZTAGZ
0c183ae8f88fa903f6f9e1e30848e424,https://www.nitrotype.com/racer/0c183ae8f88fa903f6f9e1e30848e424,PlsGIftNitroGoldd,Yo,233,320,69.88744443512539,468,60391.558979524474,95.62637710796527,WPMWPM
6652797,https://www.nitrotype.com/racer/6652797,GenuineOrangeApe,Ace Accelerator,111,0,45.45856852562655,539,60279.048530357744,91.12329638018039,NTO
majiin_jp,https://www.nitrotype.com/racer/majiin_jp,whoisbari,Not a Bot,111,0,70.75214347518289,496,60124.256366117654,89.54186456054218,LSH
ehamilt1,https://www.nitrotype.com/racer/ehamilt1,Phillipians 4-13,Champion Chaser,338,140,91.71385542168676,465,60067.508057864485,88.56448487635062,LOVGOD
7e31c9eea5586e2a2455dfd49c9ca190,https://www.nitrotype.com/racer/7e31c9eea5586e2a2455dfd49c9ca190,Merckk,Champion Chaser,279,200,44.408210802154606,543,60055.27983200044,90.50354051927616,FERARI
3f24aee4d1544f7923cc57a1fa7303c4,https://www.nitrotype.com/racer/3f24aee4d1544f7923cc57a1fa7303c4,adc_official,[SKIPWRD],241,0,74.29560935576528,471,59984.834958576525,92.86064606778808,ESTER
fe1c0f80168e47a2bea8ae4c6892437f,https://www.nitrotype.com/racer/fe1c0f80168e47a2bea8ae4c6892437f,BATMAN_ROBIN,Wampus Thwamper,58,260,89.98220516399162,446,59672.5680664158,92.2780731244838,ZTAGZ
dd96ba52dab6c57f717042bac501ff8c,https://www.nitrotype.com/racer/dd96ba52dab6c57f717042bac501ff8c,ZI_DAN1EL,I Have Fans!,201,0,100.46746591013085,424,59435.73861879227,93.30702636526605,NGREEN
cc5e7f9e88d0ca0c23702eb734c54244,https://www.nitrotype.com/racer/cc5e7f9e88d0ca0c23702eb734c54244,F E R R A R I,A E S T H E T I C,265,60,58.37198105148715,497,59418.576405724365,92.54446182828315,FERARI
1stplace53wpm,https://www.nitrotype.com/racer/1stplace53wpm,A Friend Of Jesus,Nitro Pup,58,0,53.89578613502492,520,59408.72809704542,89.99562834179642,F0J
cordelldehning30,https://www.nitrotype.com/racer/cordelldehning30,Mahomes,Wampus Thwamper,58,0,42.41191592318161,535,59235.30541963997,91.34880735907583,NCT
4a124927030a134bbf247350f5875259,https://www.nitrotype.com/racer/4a124927030a134bbf247350f5875259,FuchsiaBlushHeron,Epic Nitro User,111,180,23.060933360505402,572,59111.68350679298,92.65818310357017,RVNT
38d1af06155a1e74fccc0b4af22e47ab,https://www.nitrotype.com/racer/38d1af06155a1e74fccc0b4af22e47ab,gggggggggggggggggggg,Original Gangster,188,180,74.44127813843689,456,59084.21320375532,94.42503975319045,NTP444
volatile,https://www.nitrotype.com/racer/volatile,volatile,Momatile,20,240,78.72454448017149,429,59075.00122357227,98.81007488087134,SSH
precious2114,https://www.nitrotype.com/racer/precious2114,jnillaboo,Expert Extraordinaire,239,240,59.001400675620005,479,59049.61323969999,95.19396732299958,CZBZ
0da0d29b3ba0715a6a0976f2c63da23e,https://www.nitrotype.com/racer/0da0d29b3ba0715a6a0976f2c63da23e,SwiftPurpleScorpion,Champion Chaser,58,80,55.11770875352965,486,58825.97532386074,94.89039555961499,TVX
sshubhii,https://www.nitrotype.com/racer/sshubhii,ART3MIS,Unda da Sea,310,0,62.442502951593866,498,58658.27529021572,89.76267187003675,BEEHVE
86d1b4f74826484056a316cfe296e618,https://www.nitrotype.com/racer/86d1b4f74826484056a316cfe296e618,the boys 5353535,Epic Engager,58,0,41.17107438016529,573,58561.34937592249,84.75420037336652,4EP
d8a2880bef1f30b79e3f004dcd1a3919,https://www.nitrotype.com/racer/d8a2880bef1f30b79e3f004dcd1a3919,Amadeus 7k,Leadfoot,239,0,102.66047745358091,407,58545.49461477397,95.05464692659483,SNTL
vocabularywizard,https://www.nitrotype.com/racer/vocabularywizard,The Chosen Typist,Epic Engager,362,240,114.77988242978444,400,58426.57071680783,92.80543957544776,FAM3
5c52d238d4644103ffc490b85d2dba28,https://www.nitrotype.com/racer/5c52d238d4644103ffc490b85d2dba28,conscience,Expert Extraordinaire,322,100,69.67224426427462,460,57840.499979684806,93.2541038401545,TRUST
f0e509b0b8887770b360a3e21d2983f6,https://www.nitrotype.com/racer/f0e509b0b8887770b360a3e21d2983f6,The Baseball God,Champion Chaser,53,240,52.767445661055724,491,57714.035676310035,93.00553759244806,LLJ4R
1ndonlyjb,https://www.nitrotype.com/racer/1ndonlyjb,1ndonlyjb -1k next,3-2-1 GO!,245,0,46.46281394781761,492,57694.83587284039,95.15912335208667,NTPD1
yydemonz,https://www.nitrotype.com/racer/yydemonz,_Hexzy_,Valentypist,111,0,107.87387033398821,390,57667.131234620974,96.0552052713822,TVX
