Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
aa6d1f161c7f476f79b4e8912dfe5c15,https://www.nitrotype.com/racer/aa6d1f161c7f476f79b4e8912dfe5c15,I love god Skylar,Champion Chaser,325,0,61.66269040190861,419,49131.910422947854,89.62678571428572,F0J
9540ed3a8f157366ae1cad34b2dbf965,https://www.nitrotype.com/racer/9540ed3a8f157366ae1cad34b2dbf965,HEY_KID 8k,Nitro Pup,111,220,68.85945072697899,392,49104.35534828043,93.1834177927928,HELIUM
897f1ed2f51f5a215259c821ad6f3b57,https://www.nitrotype.com/racer/897f1ed2f51f5a215259c821ad6f3b57,Youtube_B_L_I_N_G,Yo,241,0,60.46230969179354,437,49079.26213789679,86.23859972362966,N8TE
3cb6538f984154aad2ff9ad3179788f5,https://www.nitrotype.com/racer/3cb6538f984154aad2ff9ad3179788f5,Justyn RAAAHHHHH,[SKIPWRD],212,180,58.25028581479201,436,48882.45551669871,86.8271826367375,TVX
cordelldehning30,https://www.nitrotype.com/racer/cordelldehning30,Mahomes,Wampus Thwamper,58,0,42.02908093278464,441,48866.59660958817,91.56635943497218,NCT
713746ed1ceec80522607bc50c3a4865,https://www.nitrotype.com/racer/713746ed1ceec80522607bc50c3a4865,GarrettM,Original Gangster,58,320,99.13549270072993,338,48743.49152792537,96.41885828673983,50I
bulldog6277,https://www.nitrotype.com/racer/bulldog6277,bulldog6277,Original Gangster,52,0,77.4436612081119,370,48657.61044762924,94.79910601757717,P1RE
jay_b1rd0216,https://www.nitrotype.com/racer/jay_b1rd0216,Jayw_02I6,:D,227,0,62.619002822201324,385,48656.46575368589,96.2462191775334,VLN
poizonus123,https://www.nitrotype.com/racer/poizonus123,XDCOOKED,Nitro Hoarder,227,320,53.75095160413267,440,48648.26333015941,87.14389770152154,MEYBO
flhjkinffg,https://www.nitrotype.com/racer/flhjkinffg,TOTEL SKILL,Legendary Lapper,379,340,105.399928135106,327,48539.0544224575,97.20858561064748,LOVGOD
romaaa1,https://www.nitrotype.com/racer/romaaa1,Romaaa,"Yeah, Buoy!",331,160,109.90170364015198,324,48272.478129975476,96.15250789572293,A3
hudges,https://www.nitrotype.com/racer/hudges,Gift gold to my bro,Rudolph Racing,58,0,100.8103993441855,328,48247.698482380474,97.80023698334146,FRLB
278919598c37150decd0d2fe09de4809,https://www.nitrotype.com/racer/278919598c37150decd0d2fe09de4809,somebrianguy,Mystery Man,239,0,91.3187414500684,343,48124.49973639867,96.3238158013003,KBSM
carstonn,https://www.nitrotype.com/racer/carstonn,amen cee,BOOM!,378,0,188.70291740857417,256,48092.90749196212,96.66144064105914,CAM0
c26a5b4a4d70cfef28015f1f860b920a,https://www.nitrotype.com/racer/c26a5b4a4d70cfef28015f1f860b920a,charles,Taco Lover,58,0,50.950531759196025,409,47908.78401615385,93.3541685816711,190IQ
uchahai,https://www.nitrotype.com/racer/uchahai,Uchahai,Yuletide Spirit,331,160,78.61185870479395,371,47841.541137029846,92.56816394652802,VTI
fasterthetyper,https://www.nitrotype.com/racer/fasterthetyper,Radiant give gold,♪ So Delightful ♪,106,180,114.53014162175712,308,47778.68685177256,98.63958084382756,NTPD1
86d1b4f74826484056a316cfe296e618,https://www.nitrotype.com/racer/86d1b4f74826484056a316cfe296e618,the boys 5353535,Epic Engager,282,0,41.03225806451613,471,47748.36896994314,84.11868217812103,4EP
greyble12,https://www.nitrotype.com/racer/greyble12,-LegendW1ldPancakes-,Encore,160,0,100.85609837155201,346,47704.188517787654,91.6540352449617,LOFH
872f6edb6a13bb8207fd4169a626bb43,https://www.nitrotype.com/racer/872f6edb6a13bb8207fd4169a626bb43,ARONYO,Nitro Rich,266,220,82.76817472698909,362,47463.510932372876,92.73651195753793,FUZHOU
jembl,https://www.nitrotype.com/racer/jembl,DarkFierceDragon,Raw Racing Recruit,198,0,52.55694822888284,403,47411.77829545813,93.16480371622322,TCHR
f28c89d7484ec7a38d0a583ea2328d86,https://www.nitrotype.com/racer/f28c89d7484ec7a38d0a583ea2328d86,Typing Noob,Raw Racing Recruit,304,340,100.6565714946249,337,47267.66498529378,93.30255632880865,MEYBO
jjlanthier,https://www.nitrotype.com/racer/jjlanthier,god is awesome,I Love Dogs,270,60,113.02706692913385,319,47140.46277773102,94.4172316052092,LOVGOD
snakeyxiv,https://www.nitrotype.com/racer/snakeyxiv,XXsnakeyXX,Yo,304,320,85.81458865326968,354,47096.454346910075,93.09589976867305,DLX
slothtyyype,https://www.nitrotype.com/racer/slothtyyype,Silent Dave,2024 Grad,160,100,64.85040777566752,364,46954.183553198694,97.40971202943791,TOTUF7
stevencarroll,https://www.nitrotype.com/racer/stevencarroll,-NAME-,Can-Do Dynamo,58,0,64.89667447306792,401,46947.86873784524,88.3944501221181,CZBZ
kingshawn61671,https://www.nitrotype.com/racer/kingshawn61671,UNDERRATED,Original Gangster,239,340,64.69129494989193,402,46940.0722319229,88.22832564836246,AMPX
iamalivern,https://www.nitrotype.com/racer/iamalivern,S H X D O W,Nitro Rich,255,0,46.500297324083256,408,46908.705855327826,93.2837156960536,HELIUM
winter_nightmare,https://www.nitrotype.com/racer/winter_nightmare,Officer Pls,Nitro Pup,58,0,92.29231949161827,333,46818.34158388349,96.20206279560088,KEYNT
e7b4e3a49c84583fea57e9bfd5206875,https://www.nitrotype.com/racer/e7b4e3a49c84583fea57e9bfd5206875,Hacker_legand,Millionaire,239,0,32.994276369583,440,46716.183874626106,91.13798572561458,SSNAKS
scochran125,https://www.nitrotype.com/racer/scochran125,Red Balloon,Astronaut,284,0,51.097518987341765,382,46711.84779695539,97.39827344288805,HELIUM
s138335,https://www.nitrotype.com/racer/s138335,Life With Ed,A E S T H E T I C,111,120,75.87190256194876,360,46663.52364031983,93.97180198282878,1BESTW
97af4d2c81f3c41035006656e792f0de,https://www.nitrotype.com/racer/97af4d2c81f3c41035006656e792f0de,maxpitts,Master Motorist,227,0,90.36037066697175,338,46600.21027933371,94.96505621391674,LTC
winnernitrogo,https://www.nitrotype.com/racer/winnernitrogo,verifiedAdmin,Insert Title Here,101,0,52.399961615967754,421,46547.44228724464,87.61015273046918,WPMWPM
dowdo,https://www.nitrotype.com/racer/dowdo,,Pro Pacer,58,220,51.25750426663989,398,46545.305033600205,93.09015699915389,WPMWPM
2933e60707792654a0d3a6a110b23fbd,https://www.nitrotype.com/racer/2933e60707792654a0d3a6a110b23fbd,Pixelated,Nitro Rich,207,200,53.84963994239078,413,46444.09646291645,88.60003851338341,RFTP
528340f36a8f2a046ddfde86f836da5c,https://www.nitrotype.com/racer/528340f36a8f2a046ddfde86f836da5c,New Creatn in Christ,Master Motorist,287,200,65.56213017751479,374,46434.994184026706,93.50560516815504,LOVGOD
a52de55cb7812a6ee39dae3a86276fe8,https://www.nitrotype.com/racer/a52de55cb7812a6ee39dae3a86276fe8,Mr beast123456789120,I Love Cats,53,0,41.26295248316909,418,46376.247672576035,91.97264627433177,AL3
5f09bcf6f54a6511e58292b98eb79106,https://www.nitrotype.com/racer/5f09bcf6f54a6511e58292b98eb79106,Drakobloxxer,Spring-a-round,331,200,92.74377809450718,343,46329.01911119799,92.27866596683359,SAIL
chroma01,https://www.nitrotype.com/racer/chroma01,NitroTypist,I Love Nitros,122,240,98.8096566783938,323,46279.784377823125,95.90122874738486,CZBZ
ibotalotofraces1,https://www.nitrotype.com/racer/ibotalotofraces1,Mr_Benz,Insert Title Here,102,0,96.15431720759338,325,46231.70326339088,96.06572411157815,BMW
ibotalotofraces1,https://www.nitrotype.com/racer/ibotalotofraces1,Mr_Benz,Insert Title Here,102,0,96.15431720759338,325,46231.70326339088,96.06572411157815,BMW
3e03650909b339fe782355ed3044a497,https://www.nitrotype.com/racer/3e03650909b339fe782355ed3044a497,IHaveNoSkill,Champion Chaser,359,0,52.18809367064799,385,46197.79059833008,95.16251108275847,TCHR
nitrotype_delivery,https://www.nitrotype.com/racer/nitrotype_delivery,Mr Numpad,Time Traveler,208,40,59.97054114633365,364,46175.780738500536,97.59301183204477,NGREEN
jaqfish,https://www.nitrotype.com/racer/jaqfish,Snow Angel,Ray of Sunshine,64,320,69.16390018687478,353,46151.937216120736,97.14678059200487,TCHR
jhjln87,https://www.nitrotype.com/racer/jhjln87,God First,Celebrity,128,300,84.13996229971724,331,46111.762276821675,98.05763252961438,LOVGOD
d8a2880bef1f30b79e3f004dcd1a3919,https://www.nitrotype.com/racer/d8a2880bef1f30b79e3f004dcd1a3919,Amadeus 7k,Leadfoot,241,0,104.00384846662658,318,45991.750317871076,95.14889129409153,SNTL
titush309,https://www.nitrotype.com/racer/titush309,OPERATION DISPATCHED,Nitro Pup,58,0,58.73903002309468,379,45974.29499864713,93.76568230071415,ALFJ
54b154a8df6788b2f8d5a0c536998520,https://www.nitrotype.com/racer/54b154a8df6788b2f8d5a0c536998520,Tien Dang,Catty Wampus,245,0,95.73352232459249,322,45861.267863000365,96.32069884512882,TWO
f3f6bb6594443366ca21f5ab5a516df5,https://www.nitrotype.com/racer/f3f6bb6594443366ca21f5ab5a516df5,fast typer joe,Used Car Salesman,49,0,53.143393471686316,379,45839.069896359266,95.55644515612491,LXW
c8c1f10f28baecef684ad94305c2c1bf,https://www.nitrotype.com/racer/c8c1f10f28baecef684ad94305c2c1bf,dyllon,Nitro Rich,320,0,48.83062972292191,404,45808.28523085995,91.13576150741576,TCHR
frostedcook,https://www.nitrotype.com/racer/frostedcook,PolyChromaticGenesis,Nitro Pup,331,0,72.60923681624631,355,45800.174295861085,94.65165376495426,PSR
8e1bb01ad4b90da980decb0a26cb5f67,https://www.nitrotype.com/racer/8e1bb01ad4b90da980decb0a26cb5f67,TheBossKH,Ace Accelerator,340,60,103.30216647662485,311,45781.490590115354,97.0697749716691,B4HL
691d17023e407a3ebb7d09a860c64b0f,https://www.nitrotype.com/racer/691d17023e407a3ebb7d09a860c64b0f,Bowaaa,Spring-a-round,377,100,87.42649375833231,330,45752.036037054866,96.47164506845442,LTC
d5957ceaee8883fefdbaf274f3602352,https://www.nitrotype.com/racer/d5957ceaee8883fefdbaf274f3602352,helen_sun,Spring-a-round,218,0,118.75330620549339,304,45751.02579436298,94.42838235483083,1BESTW
winnie0415,https://www.nitrotype.com/racer/winnie0415,PerfectDog,Nitro Pup,301,0,86.40113194198797,336,45644.37838252915,94.86440455915105,SSNAKS
1a750f58420dba342b7cc98da60e2590,https://www.nitrotype.com/racer/1a750f58420dba342b7cc98da60e2590,Greta_Hardy,Legendary Lapper,19,200,30.74328436060158,448,45428.69397821037,87.89277231082457,P1RE
natalieh999,https://www.nitrotype.com/racer/natalieh999,Miss_Me,Box Collector,377,340,59.31482254697286,377,45348.43325586839,92.77342512617996,HELIUM
41922fe4685f573b0d9176f80ea9ef1b,https://www.nitrotype.com/racer/41922fe4685f573b0d9176f80ea9ef1b,sylar the great,Speed Demon,58,0,57.194513078299394,469,45336.77762441377,75.17026867592642,PSR
45c0476fc0410f98b7057de1b9246fde,https://www.nitrotype.com/racer/45c0476fc0410f98b7057de1b9246fde,"ElenaR_6,7","Peace, Love, Nitros",87,280,52.38929833417466,397,45266.954210064185,90.35450824410887,NTW
tt23138773,https://www.nitrotype.com/racer/tt23138773,loxics,A E S T H E T I C,77,320,110.80642570281124,299,45241.5595452835,97.36578859619873,NCT
e44e129bb133351931cbab452dbabdb3,https://www.nitrotype.com/racer/e44e129bb133351931cbab452dbabdb3,The_FrontMan,Millionaire,39,120,73.45101500441307,354,45236.629779041425,93.46250901225666,BAYLOR
storegaming,https://www.nitrotype.com/racer/storegaming,JustANormalPistachio,Holiday Hero,364,0,138.92251123518997,275,45229.15510182052,97.05442953099083,S0RC
ta_starlight,https://www.nitrotype.com/racer/ta_starlight,T_Starlight,Champion Chaser,304,120,73.17979002624672,333,45228.31337083786,99.43690260567043,SSNAKS
im_him_888,https://www.nitrotype.com/racer/im_him_888,IM HIMM - 6K,Nitro Rich,331,60,80.87973124300112,345,45106.950084360535,93.09663055758624,LE4GUE
wehothisisfun,https://www.nitrotype.com/racer/wehothisisfun,1_DU5T_U,Drift King,58,0,66.02536585365853,364,45043.66002280593,93.03347321551708,NHS
5030c8ecb25bc8b745069c68dbcfd4e3,https://www.nitrotype.com/racer/5030c8ecb25bc8b745069c68dbcfd4e3,Austin The Great,Nitro Rich,58,0,40.033057851239676,429,45033.42838504927,87.46547452945698,DLX
couldntbemeyes,https://www.nitrotype.com/racer/couldntbemeyes,couldntbemeyes,I Hate Words,323,0,100.86547934823798,312,44979.918138925044,95.83446037327563,B4HL
floowersss,https://www.nitrotype.com/racer/floowersss,Grace is good,Nitro Pup,331,160,36.60116677470137,429,44959.07395776695,88.58764952334688,ALFJ
joe_motorcross,https://www.nitrotype.com/racer/joe_motorcross,Joe_Motorcross,Continue?,188,0,75.03990665110852,337,44881.02284759888,96.84275344740722,T0WER
50c4ad8a292ebe5d14101a0c5d2e1574,https://www.nitrotype.com/racer/50c4ad8a292ebe5d14101a0c5d2e1574,Aircraft Lover,Spring-a-round,368,0,87.87601268052131,337,44877.435639091615,92.51723585056918,W2V
tolivertiger,https://www.nitrotype.com/racer/tolivertiger,TylerTiger#1,Keyboard Cat,324,20,136.45542904748683,275,44845.865428934376,96.93757936895575,S0RC
52272f5461717ce99ac144d10816fa5d,https://www.nitrotype.com/racer/52272f5461717ce99ac144d10816fa5d,iamweird,Where's the remote?,188,300,74.16434448710916,340,44816.725672041335,96.15685021479035,LEDIHH
fa705ad564bf3353e8c19fcb23a191a3,https://www.nitrotype.com/racer/fa705ad564bf3353e8c19fcb23a191a3,Typing Legend,Champion Chaser,207,260,84.46164510166358,334,44476.62057622892,93.62494870742717,TNGN
n834408,https://www.nitrotype.com/racer/n834408,Niyamthegoodboy,Champion Chaser,239,180,49.10235358511221,442,44469.63220636074,80.77806264630476,OVCR
jxnm,https://www.nitrotype.com/racer/jxnm,,God Mode,71,0,92.25335988053757,318,44370.483274205035,95.48552096990886,ZH
jxnm,https://www.nitrotype.com/racer/jxnm,,God Mode,71,0,92.25335988053757,318,44370.483274205035,95.48552096990886,ZH
arkangel_01,https://www.nitrotype.com/racer/arkangel_01,arKangeL_01,Original Gangster,250,0,131.11956062526406,274,44239.67293639347,97.52287665936332,MED13L
ahsogi,https://www.nitrotype.com/racer/ahsogi,ahsogi,Spring-a-round,152,0,113.10828186058237,304,44216.54740698515,92.90662529756332,WPMWPM
swaymay4,https://www.nitrotype.com/racer/swaymay4,Spaghetti Yetti,Spring Vibin',260,0,67.57050691244241,346,44169.175698532505,95.41901955970211,S0RC
typingleapord,https://www.nitrotype.com/racer/typingleapord,space2shaan,Master Motorist,331,200,111.89352403655145,296,44163.27958118684,95.67384851368433,DLX
7f134811743ede77e50037ff24c99601,https://www.nitrotype.com/racer/7f134811743ede77e50037ff24c99601,UniqueBeigeTermite,Raw Racing Recruit,45,0,125.41032325338895,283,44153.29315608099,95.8904451290238,ZH
7f134811743ede77e50037ff24c99601,https://www.nitrotype.com/racer/7f134811743ede77e50037ff24c99601,UniqueBeigeTermite,Raw Racing Recruit,45,0,125.41032325338895,283,44153.29315608099,95.8904451290238,ZH
dolceparadise,https://www.nitrotype.com/racer/dolceparadise,DolceParadise,The Caped Crusader,76,0,120.18368962787017,285,44142.495448828966,96.7481817223569,AL3
sodiumpotato,https://www.nitrotype.com/racer/sodiumpotato,maestra,Dragon Tamer,241,0,92.56989795918368,310,44128.37783987088,97.30981001670001,LOVGOD
cloudburst5,https://www.nitrotype.com/racer/cloudburst5,cloudburst,Let's Gooooo!,76,200,83.63454011741682,319,44094.08851974014,97.46766579506169,S0RC
d315203f995b831e1fa2952780ec331e,https://www.nitrotype.com/racer/d315203f995b831e1fa2952780ec331e,Big Golden,Olde School,160,0,94.61644184270807,308,44038.17281462707,97.06252622744441,VXL
hvo111,https://www.nitrotype.com/racer/hvo111,hvo111,Dvorak Destroyer,335,0,106.23064516129033,292,44035.59760313809,98.49232497760502,SSH
4ff97117be4e5c1ba79e83fe466aba6a,https://www.nitrotype.com/racer/4ff97117be4e5c1ba79e83fe466aba6a,lil blue 100k,Ace Accelerator,268,160,38.66480134303302,425,44020.554050361534,86.79769589255217,OVCR
65d87709db546a03801865797252b0d4,https://www.nitrotype.com/racer/65d87709db546a03801865797252b0d4,Bmichael,Valentypist,343,200,97.05289546252193,318,43971.82525648341,93.09869195958093,N8TE
bennyleminou,https://www.nitrotype.com/racer/bennyleminou,Minette,Keyboard Cat,164,20,100.50151668351869,300,43965.76088329831,97.53863334540625,S0RC
homerryk000,https://www.nitrotype.com/racer/homerryk000,AudibleSphinx,Legendary Lapper,77,320,88.95342739418155,319,43915.98818252018,95.28710269669357,TWO
9766403855,https://www.nitrotype.com/racer/9766403855,Want Nitro Gold,Learner Leader,310,340,71.54430379746836,330,43831.65264755388,97.82800668883753,SNTL
1d295f29e2fc1f0d6e2a9470204677c3,https://www.nitrotype.com/racer/1d295f29e2fc1f0d6e2a9470204677c3,superflooflygamer,Nitro Rich,268,140,60.77884002549395,370,43755.698775758894,90.69650384849311,NHS
thetypemasterrr,https://www.nitrotype.com/racer/thetypemasterrr,TypeMaster,♪ So Delightful ♪,160,0,68.58071955719558,347,43657.71440513856,93.6885857831763,NTPD1
thetyper4,https://www.nitrotype.com/racer/thetyper4,mozzaa,League Champion,371,320,149.7590719809637,258,43633.86448111515,96.70857415241613,SSH
717b2d40e14e503d58456589efe0621a,https://www.nitrotype.com/racer/717b2d40e14e503d58456589efe0621a,TrustworthyOliveMollusk,Taco Lover,298,120,107.29151895282247,292,43611.805105138665,97.20769219038323,FRLB
sirhack,https://www.nitrotype.com/racer/sirhack,sirhack,Nitro Rich,218,20,45.034490309865326,376,43537.02762906503,94.509117432531,LE4GUE
18740c0c53e3f075dac3c1f6bd388094,https://www.nitrotype.com/racer/18740c0c53e3f075dac3c1f6bd388094,Tankstrick,Encore,241,320,77.39198855507867,330,43437.071820044126,94.90359909052259,ZTAGZ
779c05e58f99b662f4c5f7555e355f4a,https://www.nitrotype.com/racer/779c05e58f99b662f4c5f7555e355f4a,IM THE KlNG,Sweaty Typer,233,20,104.80218921032056,305,43405.057846863696,93.37968696378746,SG1MAS
tazplug1,https://www.nitrotype.com/racer/tazplug1,CHILLGUYDAME,WPM Wonderkid,239,0,68.80736416704086,350,43255.182421900754,91.9515251184463,DIV1
761c302e1ce182efb5a31cbaada51730,https://www.nitrotype.com/racer/761c302e1ce182efb5a31cbaada51730,Mrhandley,Expert Extraordinaire,284,0,104.82776289740305,329,43208.75936607927,86.16906402890166,4EP
cdd6a834c24838d4ac5e0a975022d1dc,https://www.nitrotype.com/racer/cdd6a834c24838d4ac5e0a975022d1dc,Typical Gamer,Potaytoes,233,40,38.83286233346791,405,43167.23537995462,89.25552817889779,LTC
philipehopkins,https://www.nitrotype.com/racer/philipehopkins,philiph,Ray of Sunshine,304,0,115.25619834710744,281,43159.63827241556,97.44012620106123,T0WER
goatz2turnt,https://www.nitrotype.com/racer/goatz2turnt,COLENTAYLOR,Big Spender,330,260,68.31204119645008,363,43112.403257361475,88.528975883904,ASPN
jimmyjoo_1,https://www.nitrotype.com/racer/jimmyjoo_1,jimmyjoo_1,Wampus Patrol,378,0,61.42510499300047,347,42994.187970093204,94.79009982223438,LLJ4R
gad1st,https://www.nitrotype.com/racer/gad1st,Craft P3,A E S T H E T I C,322,0,73.02144772117963,350,42982.809904343776,89.96218379410361,NTW
f206b5f4e47e65fae0f188259481bac0,https://www.nitrotype.com/racer/f206b5f4e47e65fae0f188259481bac0,SYR3X279,Nitro Rich,298,220,95.53256803817877,305,42897.13496539007,95.18162081591653,AL0N3D
80c50a5c1107afba8eba82e5762c57ca,https://www.nitrotype.com/racer/80c50a5c1107afba8eba82e5762c57ca,ISO Comley,Potaytoes,188,0,52.7505016722408,362,42804.41374994074,93.5659760087241,HELIUM
dentraviez9,https://www.nitrotype.com/racer/dentraviez9,LoyalMagentaEarwig,Valentypist,78,20,76.55628865979382,361,42785.134396652415,85.71013040738167,P1RE
5d3a8bc79f3c1da77892b99b369532a8,https://www.nitrotype.com/racer/5d3a8bc79f3c1da77892b99b369532a8,-_-AXELPABLO6,Taco Lover,331,280,67.00220653133275,342,42720.848968809674,93.56833764745402,NTO
3931f37ef9d98e086223e9db7ec3fc82,https://www.nitrotype.com/racer/3931f37ef9d98e086223e9db7ec3fc82,CR 7 THE GOAT,Ace Accelerator,233,0,44.34849785407725,378,42662.31556318573,92.37893392172802,LTC
spwoode639,https://www.nitrotype.com/racer/spwoode639,g17switch,Breaker of Winds,379,220,82.74963609898107,317,42602.97278225984,95.06235817692483,NCT
x_onion_x,https://www.nitrotype.com/racer/x_onion_x,Bermuda,Faster 'n You,129,300,147.94760889430398,252,42600.11393626927,97.16869255855322,ZH
x_onion_x,https://www.nitrotype.com/racer/x_onion_x,Bermuda,Faster 'n You,129,300,147.94760889430398,252,42600.11393626927,97.16869255855322,ZH
35301702,https://www.nitrotype.com/racer/35301702,Lamarrrrrrr,Not a Bot,20,260,52.93716533712162,364,42579.32048371639,92.49424063018652,SSH
7a00da9f71247b430208881bc275378d,https://www.nitrotype.com/racer/7a00da9f71247b430208881bc275378d,Mr. gold,Frosty Flyer,379,160,99.25085729359009,298,42497.96423736636,95.31175251156115,CAM0
diddiebottom,https://www.nitrotype.com/racer/diddiebottom,SandWitch,Legendary Lapper,86,180,78.697778329403,319,42447.529835735775,95.49007361986412,PSR
samjens,https://www.nitrotype.com/racer/samjens,"sammy,",Dvorak Destroyer,35,100,94.39432336543335,308,42389.984680428046,93.50032216494846,TNGN
c08e177a69f2f433e87c0077b4b47727,https://www.nitrotype.com/racer/c08e177a69f2f433e87c0077b4b47727,The God Of Typer,Mystery Man,218,0,41.483562462641956,376,42283.875476009525,93.13852626725455,B0MBA
mastercargi,https://www.nitrotype.com/racer/mastercargi,,Olde School,379,340,67.29755855744206,328,42279.087816929285,96.44656589763989,PSR
854be8d0acc2ac370587a95fed8860ea,https://www.nitrotype.com/racer/854be8d0acc2ac370587a95fed8860ea,FarOrangeFlamingo,Just Roll With It,208,140,88.39163799947076,301,42168.804853730464,97.15655985055324,ZSH
cc9ff6e84acddbc57e6388c877b88d51,https://www.nitrotype.com/racer/cc9ff6e84acddbc57e6388c877b88d51,do u know hunter,Original Gangster,245,0,37.70996369503832,400,42159.36219495519,88.67815538654087,NTW
eb1524f9da0760383b855dda2ecb0c9e,https://www.nitrotype.com/racer/eb1524f9da0760383b855dda2ecb0c9e,goldeneye007,Scallywag,111,220,42.75575931232092,360,42058.50707452594,96.25245279377232,HELIUM
realthedolphin,https://www.nitrotype.com/racer/realthedolphin,thedolphin 1k,Overdrive,160,0,37.731227844021916,379,42044.16462990674,93.32763922104544,DLX
67475fab3489e52ae185ba232064ea35,https://www.nitrotype.com/racer/67475fab3489e52ae185ba232064ea35,Jenssel,Epic Word Skippage,377,200,20.749901224812326,402,42038.896961308244,94.74465897406603,AL0N3D
3b22552223192b7d42b0451b260054ad,https://www.nitrotype.com/racer/3b22552223192b7d42b0451b260054ad,BMW M5 CS,Epic Word Skippage,330,0,80.37031802120141,332,42025.815491550864,90.29756251978475,LTC
dontiger,https://www.nitrotype.com/racer/dontiger,DonTiger,Fleet Admiral,239,0,81.6226557583386,312,41978.78010698099,95.55152569345496,N8TE
nathanealgoat,https://www.nitrotype.com/racer/nathanealgoat,THE GREATEST,Champion Chaser,58,0,47.57094421041817,395,41901.353433747194,85.69614347916234,OVCR
spxzzer,https://www.nitrotype.com/racer/spxzzer,hitherechat,Expert Extraordinaire,239,80,49.71501925545571,370,41898.19283776069,90.69407147283619,FAM3
shantheman1234,https://www.nitrotype.com/racer/shantheman1234,CeO-_-StaCkzz,Champion Chaser,324,0,70.55233348436792,341,41831.14230311429,90.6826195017629,WTRMN
53ee3c15a825e98b2bce0fb9a71233b4,https://www.nitrotype.com/racer/53ee3c15a825e98b2bce0fb9a71233b4,Keep_Dreamzz alive,Fleet Admiral,160,320,108.83776144714528,281,41764.97290529286,96.25105176228614,T0WER
2a8f29729a67804c49bb019c67c932f5,https://www.nitrotype.com/racer/2a8f29729a67804c49bb019c67c932f5,The player,Spring-a-round,201,0,58.625976210501015,339,41761.788836235726,95.2658501795288,CZBZ
hello20_10,https://www.nitrotype.com/racer/hello20_10,Dukethundy,Epic Nitro User,330,220,47.584681548228545,379,41731.99446742881,88.94799359603367,AL0N3D
wwear,https://www.nitrotype.com/racer/wwear,mayo8008,Ghost Getter,221,0,85.30245164469632,309,41683.51887527065,94.56499133448874,KBSM
003ef242a1a07a78facf20cc93e01c15,https://www.nitrotype.com/racer/003ef242a1a07a78facf20cc93e01c15,BarbieGirl_123,Nitro Rich,245,220,31.322824443964585,377,41607.74345189191,95.42107875579087,NHS
sky389,https://www.nitrotype.com/racer/sky389,HavFaith,My Popsicle Melted,58,240,79.67294374924067,315,41515.150431258975,94.24875112078904,LOVGOD
xv_ollie_vx,https://www.nitrotype.com/racer/xv_ollie_vx,AMIR THE UBEREATS,Not a Bot,152,0,37.233858821166784,386,41506.973652029636,90.65402414161355,CZBZ
60472b419678b415d9fd1532aae9cb6d,https://www.nitrotype.com/racer/60472b419678b415d9fd1532aae9cb6d,EXD_davisthegoat,Sweaty Typer,160,0,61.89012517385256,349,41493.294319673565,90.79529877075889,BRAVE
c44ef6aadb7addf3bf381fdb67909532,https://www.nitrotype.com/racer/c44ef6aadb7addf3bf381fdb67909532,haha_:D,I Love Dogs,87,40,103.98376259798432,282,41409.09977299682,96.61093611178418,NI1TRO
nbf0cus,https://www.nitrotype.com/racer/nbf0cus,GlowingMaroonMarmoset,Epic Nitro User,207,240,66.84880132921907,331,41392.61574425645,93.72589957178465,PR2WX
black_lives_matter,https://www.nitrotype.com/racer/black_lives_matter,1914matt,Champion Chaser,58,120,78.92680502050453,314,41337.45631877529,94.39605494360156,RZ
38577ab21988824870212c429a76997e,https://www.nitrotype.com/racer/38577ab21988824870212c429a76997e,Mia the GOAT,Catty Wampus,201,120,32.291393529287376,377,41221.75109894642,94.14168402027425,HELIUM
1990a249f240f96d21e9a68ab309f41f,https://www.nitrotype.com/racer/1990a249f240f96d21e9a68ab309f41f,floridian,Expert Extraordinaire,160,0,95.16479350033853,290,41144.40783953367,96.13427585971382,FAM3
ecreif,https://www.nitrotype.com/racer/ecreif,ecreiFOnyx,Barbarian,325,0,94.76040404040404,283,40967.37024740955,98.22284379103917,NTPD1
jhuan17,https://www.nitrotype.com/racer/jhuan17,Finally LegendRetire,League Champion,68,20,89.98113919275744,306,40920.2652894382,92.23107235683743,PR2W
zoomgocar,https://www.nitrotype.com/racer/zoomgocar,Yourlocalcat,I Love Cats,233,160,101.53467377923677,289,40888.849995509205,93.84254768832848,CAM0
be7668b2f0317476a4b081c6c77776bd,https://www.nitrotype.com/racer/be7668b2f0317476a4b081c6c77776bd,dragon god,[SKIPWRD],111,0,31.973103593191848,379,40856.1256622849,92.9416403785489,NTO
5411cfcccf50c91170f6e224456f7db2,https://www.nitrotype.com/racer/5411cfcccf50c91170f6e224456f7db2,1tYpe2l0w -_-,Ultimate Racer,201,160,64.49805447470817,339,40831.49259416574,91.07581607581608,RFTP
thisismyusernamemate,https://www.nitrotype.com/racer/thisismyusernamemate,Username blank,Nitro Rich,152,0,62.19508771929824,343,40785.796689937604,90.70271246107325,DCPTCN
56eb79ec498307e23b896e86c5a91d69,https://www.nitrotype.com/racer/56eb79ec498307e23b896e86c5a91d69,TheBossLady,Valentypist,186,120,52.77948964853153,340,40783.9621020739,94.9070906652801,SSNAKS
9d543cddd2083a4db6574d29cd31c45d,https://www.nitrotype.com/racer/9d543cddd2083a4db6574d29cd31c45d,2FANCY,Taco Lover,379,0,51.892727485654056,350,40698.07727487843,92.32519092238532,TVX
