Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
jasontestacc,https://www.nitrotype.com/racer/jasontestacc,TommyNTG,Nitro Dog,373,260,140.60891792104516,407,67707.22484894488,97.68200951757682,MED13L
8c3642bff3234c46e178428c49cb774a,https://www.nitrotype.com/racer/8c3642bff3234c46e178428c49cb774a,rbudi17,I Love Cats,188,0,78.99701766460198,504,67706.87581601196,96.30141600938586,T0WER
62fad745a0c45645a8b1d2038398823f,https://www.nitrotype.com/racer/62fad745a0c45645a8b1d2038398823f,I love buns,"Yeah, Buoy!",239,0,42.763252318732654,598,67603.99454828897,93.13613739123826,LEGNDS
09praying_mantis08,https://www.nitrotype.com/racer/09praying_mantis08,DaringSilverSawfish,Where's the remote?,227,180,109.73021370048146,468,67532.73945672771,93.17833324096141,VKS
s101744,https://www.nitrotype.com/racer/s101744,TrustInJesus,Master Motorist,295,60,69.15865168539325,527,67466.50917072345,95.12600891615436,TRUST
spaghecom,https://www.nitrotype.com/racer/spaghecom,-Sp4ghecom-,404 Not Found,338,0,56.674585002862045,555,67379.17840532714,94.59754268486675,RI5E
5afe5beb07ebb33fb3ad02123b0179d0,https://www.nitrotype.com/racer/5afe5beb07ebb33fb3ad02123b0179d0,Benny14,Nitro Dog,58,0,32.982530045843134,652,67337.97437530498,88.65823697793405,RFTP
6c9f5d0dd652ddd35655162399f8699d,https://www.nitrotype.com/racer/6c9f5d0dd652ddd35655162399f8699d,AAAArit,Rudolph Racing,312,320,123.90699967137692,444,67287.95452054705,93.57590127543104,VKS
e281ce876ed2afd6e292385e44a44a15,https://www.nitrotype.com/racer/e281ce876ed2afd6e292385e44a44a15,XSET_KESTX2,Legendary Lapper,343,260,64.48513807884196,564,67254.48197770093,90.17182310327692,50I
3ec18fd283cc9a36efe8831d32722847,https://www.nitrotype.com/racer/3ec18fd283cc9a36efe8831d32722847,Torrlorr,Original Gangster,247,280,105.3381893860562,454,67238.50971469244,97.00879186012051,KR0W
6b86db4a298282fbdf82fe3775cda917,https://www.nitrotype.com/racer/6b86db4a298282fbdf82fe3775cda917,4ep_tj a b,Legendary Lapper,259,0,50.48441860465116,674,67045.5447518241,79.4253810754412,4EP
swervinlikewhoa,https://www.nitrotype.com/racer/swervinlikewhoa,SwervinLikeWhoa,Epic Engager,208,240,82.48577680525165,488,67036.2835054036,97.25759290699868,BEEHVE
1cbebaf4b5a995cf38f0836e2aec65da,https://www.nitrotype.com/racer/1cbebaf4b5a995cf38f0836e2aec65da,Dealer,Master Motorist,304,340,101.67548559946417,468,67009.48204703839,94.92495133447298,DIV1
307205,https://www.nitrotype.com/racer/307205,nitro type bot orami,Crazy About Typing,266,0,42.673792756539235,627,66997.05649269043,88.06336969782697,DLX
spurioustone,https://www.nitrotype.com/racer/spurioustone,spurioustone,Original Gangster,233,320,101.7033824804857,448,66979.18828619497,99.10867785509619,OER
ehamilt1,https://www.nitrotype.com/racer/ehamilt1,Phillipians 4-13,Champion Chaser,338,140,91.79697721633205,517,66864.41944015828,88.64489747773607,LOVGOD
b5fa3af3aa18b50ed328ad92085382df,https://www.nitrotype.com/racer/b5fa3af3aa18b50ed328ad92085382df,igotdiddyonmyside12,Pro Pacer,233,240,51.62391132224862,592,66639.76469659332,89.47255410193095,ESTER
36597ecf01d0f5c0e0f3fdba4fee335b,https://www.nitrotype.com/racer/36597ecf01d0f5c0e0f3fdba4fee335b,LEBRONS JAMS,Champion Chaser,58,160,61.72899957788096,577,66565.65122277987,88.15613118520747,PIGFLY
beckeetohioriz,https://www.nitrotype.com/racer/beckeetohioriz,melt - -,404 Not Found,86,180,65.85095939312808,534,66531.02750763985,93.72916271379394,P1RE
691d17023e407a3ebb7d09a860c64b0f,https://www.nitrotype.com/racer/691d17023e407a3ebb7d09a860c64b0f,Bowaaa,Spring-a-round,377,100,87.24416277518345,479,66329.16477768455,96.41570894409654,LTC
7eb0cd8457f5878df5918b2390c25c53,https://www.nitrotype.com/racer/7eb0cd8457f5878df5918b2390c25c53,_zqrsv_,Nitro Rich,266,0,53.46670428893905,573,66260.29453789792,91.24473575884234,LLJ4R
zoozoo_0,https://www.nitrotype.com/racer/zoozoo_0,YonaOfTheDawn,Tilted Typist,380,320,86.06040709126724,486,66230.35673003268,95.27809567406729,PSR
528340f36a8f2a046ddfde86f836da5c,https://www.nitrotype.com/racer/528340f36a8f2a046ddfde86f836da5c,New Creatn in Christ,Master Motorist,287,200,65.22126729788783,532,66163.18830711505,93.7835012864494,LOVGOD
isaaibarra,https://www.nitrotype.com/racer/isaaibarra,KSG LIT,Champion Chaser,377,0,47.148886737657314,588,65962.62961567241,90.78037482958558,DUAL
1kittycat11,https://www.nitrotype.com/racer/1kittycat11,Adrenocorticotrophin,Tilted Typist,304,0,66.36572688612381,515,65860.29713441835,96.02141656936178,ALFJ
1stplace53wpm,https://www.nitrotype.com/racer/1stplace53wpm,P I N W,Nitro Pup,259,0,54.461412932617115,575,65808.68045977807,89.9546047013349,F0J
sidude,https://www.nitrotype.com/racer/sidude,༺hulk2strong༻,Nitro Libre,110,340,95.04049100673429,462,65770.30812470494,96.50199117425466,TCHR
mirciy,https://www.nitrotype.com/racer/mirciy,Mirciy,Operation: Typing,378,0,110.12457972040346,438,65770.12794549401,96.83857345327279,BEEHVE
bennyleminou,https://www.nitrotype.com/racer/bennyleminou,Minette,Keyboard Cat,164,20,100.18700688265905,450,65744.01465292538,97.33786405814877,S0RC
sky389,https://www.nitrotype.com/racer/sky389,HavFaith,My Popsicle Melted,58,240,79.79026677942646,496,65726.27479945697,94.7228453160049,LOVGOD
955ae5755bc266dc95da28b5b707ff04,https://www.nitrotype.com/racer/955ae5755bc266dc95da28b5b707ff04,you jost lost to me,Rudolph Racing,338,0,67.45561654840006,590,65679.19210731282,83.2442152647938,ZTAGZ
zoomster3001,https://www.nitrotype.com/racer/zoomster3001,D1 gooner,Yo,53,340,47.76040781648258,573,65620.52344387975,92.44494254100401,TVX
corbylego,https://www.nitrotype.com/racer/corbylego,TheWritingFox,404 Not Found,323,200,118.63031624863684,422,65507.33102508981,97.43620385350786,LOFH
adhritadhrit,https://www.nitrotype.com/racer/adhritadhrit,GodofNitroFounder,Nitro Rich,338,60,48.45008508224617,577,65484.94376402692,91.36008429186056,TRUST
baiinyojaws,https://www.nitrotype.com/racer/baiinyojaws,Wheeler,Ninja,259,180,72.03895809739525,511,65289.94867336452,93.93432520468352,SAIL
tyfly77,https://www.nitrotype.com/racer/tyfly77,TY                                                ,:D,81,0,105.62013121833735,440,65067.98250622464,96.77489361300611,BEEHVE
ju7gt,https://www.nitrotype.com/racer/ju7gt,JuJu YT,Three Commas Club,374,260,110.39933259176863,429,65024.968187002065,97.66345252848895,PIGFLY
respir,https://www.nitrotype.com/racer/respir,Respir,Insert Title Here,377,180,89.61182432432433,464,64986.172074741655,96.72008776592736,ALFJ
themysterytypist07,https://www.nitrotype.com/racer/themysterytypist07,TheTrueTypist,Nitro Rich,162,0,89.3387390369022,466,64957.66755916352,96.35359361628825,NHS
510de3351f27d74e802c3329c9a4cd4c,https://www.nitrotype.com/racer/510de3351f27d74e802c3329c9a4cd4c,gg equals get good,Turboducken,266,200,64.30734431328197,548,64933.93420849808,89.66272275203461,ZH
543825d3ace4ef965a220e68cdd37da9,https://www.nitrotype.com/racer/543825d3ace4ef965a220e68cdd37da9,DaneKrebs,Not a Bot,343,160,99.23653846153846,476,64915.29131818513,91.14973935623898,ZER0SE
greencatnip,https://www.nitrotype.com/racer/greencatnip,greencatnip,Seasonal Racer,323,0,63.059021664242515,514,64716.569928659235,95.72583582198266,EXTRME
greyble12,https://www.nitrotype.com/racer/greyble12,-LegendW1ldPancakes-,Legendary Lapper,227,0,101.35128478778425,466,64692.800890003724,92.13549766718508,LOFH
kaszpir,https://www.nitrotype.com/racer/kaszpir,Kaszpir,Drift King,354,60,80.84921835602621,469,64652.247176358935,98.16746089169432,EXTRME
kingston_is_buns,https://www.nitrotype.com/racer/kingston_is_buns,My fit costs 15m,A E S T H E T I C,374,180,73.76965895727166,495,64646.22662868589,95.40753210646466,DIV1
justgotgoldfromjeb,https://www.nitrotype.com/racer/justgotgoldfromjeb,Chill To The Grind,Legendary Lapper,378,120,60.6081999219055,505,64599.90867061771,98.17082598880539,DLX
scochran125,https://www.nitrotype.com/racer/scochran125,Red Balloon,Astronaut,185,0,50.871998237497245,528,64588.42072814161,97.52109065082198,HELIUM
alphasnake,https://www.nitrotype.com/racer/alphasnake,AlphaSnake,Nitro Dog,280,0,53.625665286812534,531,64564.089483620846,95.88116584510537,AL3
fdb05ef38c991f37348af891f215f313,https://www.nitrotype.com/racer/fdb05ef38c991f37348af891f215f313,Stefan,Goblin Mode,247,160,65.3118054099392,576,64512.840813207746,84.43006112909025,NCT
qx_insane_xp,https://www.nitrotype.com/racer/qx_insane_xp,1NS4N3,404 Not Found,327,0,86.2957923910305,469,64432.15416349189,95.97206488607566,FASZ
0c294fff196b0e6fb069745cdc11fb5a,https://www.nitrotype.com/racer/0c294fff196b0e6fb069745cdc11fb5a,MACK_ATTACK,Champion Chaser,239,0,73.22399814686125,501,64430.12695146555,94.1374466954332,TNGN
pawchah,https://www.nitrotype.com/racer/pawchah,Jacob_J,Not a Bot,185,200,72.1170126320455,513,64336.27669621768,92.17493915480492,CHONT
2933e60707792654a0d3a6a110b23fbd,https://www.nitrotype.com/racer/2933e60707792654a0d3a6a110b23fbd,Golden Guy,Solid Gold,207,40,55.028475241969424,566,64224.23090509,88.98643378248168,RFTP
dfee9a27b4e91357b590ca90d129d672,https://www.nitrotype.com/racer/dfee9a27b4e91357b590ca90d129d672,SpeedXster,Nitro Pup,338,120,70.67510809141444,509,64208.99190882199,93.20940719960149,ZTAGZ
typingnewbie00,https://www.nitrotype.com/racer/typingnewbie00,typingnewbie00,Raw Racing Recruit,198,320,61.41820691770842,516,63937.97497673514,94.79890913450012,NTPD1
3931f37ef9d98e086223e9db7ec3fc82,https://www.nitrotype.com/racer/3931f37ef9d98e086223e9db7ec3fc82,CR 7 THE GOAT,Epic Nitro User,338,180,45.51044518080968,564,63730.52542837178,92.05098009421062,LTC
26094ae17c050b31b088a08bb98e642c,https://www.nitrotype.com/racer/26094ae17c050b31b088a08bb98e642c,JoshAllenMVP,Tilted Typist,379,240,78.89187905651417,493,63710.43389390178,92.67397062364556,SAIL
8dff4c04635832877687f897db9dadb8,https://www.nitrotype.com/racer/8dff4c04635832877687f897db9dadb8,ABCDEFG,Original Gangster,266,0,65.88489208633094,509,63696.40826083837,94.13117856882872,WPMWPM
precious2114,https://www.nitrotype.com/racer/precious2114,jnillaboo,Expert Extraordinaire,239,240,58.921296651084376,516,63620.71111062588,95.23816955924585,CZBZ
leifbonk,https://www.nitrotype.com/racer/leifbonk,youl win next time,Tilted Typist,185,0,81.00612148799246,479,63453.74351547701,94.28355519386153,AMPX
b52bb9689d3052559f0e302e221f3150,https://www.nitrotype.com/racer/b52bb9689d3052559f0e302e221f3150,ETZ_21,Endurance Racer,312,140,99.70483552040265,436,63431.62406802348,97.08577177287626,ZH
65d87709db546a03801865797252b0d4,https://www.nitrotype.com/racer/65d87709db546a03801865797252b0d4,Iron Man,Valentypist,343,200,96.75292892475917,458,63327.83266969411,93.18888781254373,N8TE
typefighter007,https://www.nitrotype.com/racer/typefighter007,Weekend_Warriors_2nd,Pumpkin Peddler,22,140,99.9521141110545,441,63316.6341102949,95.73203673689898,CATPLT
7f314167e466bb7fb359923d60d6ce71,https://www.nitrotype.com/racer/7f314167e466bb7fb359923d60d6ce71,chatGTP,:D,48,0,100.80021104467113,446,63252.81628987593,94.29678094739597,RI5E
b2d00ad8ade6d5b68eef3c0db537220e,https://www.nitrotype.com/racer/b2d00ad8ade6d5b68eef3c0db537220e,Pegatron,Let's Gooooo!,338,0,82.73377618804292,460,63054.32947649368,96.96374529059354,HZE
dd96ba52dab6c57f717042bac501ff8c,https://www.nitrotype.com/racer/dd96ba52dab6c57f717042bac501ff8c,ZI_DAN1EL,I Have Fans!,338,0,100.13750215926758,449,62948.83495485501,93.42241450691397,NGREEN
cannecannelle,https://www.nitrotype.com/racer/cannecannelle,Comet the Duck,Encore,185,0,82.06413223140495,455,62946.65486293744,98.0942137574322,S0RC
2ed949e737473ef16352db4309866f78,https://www.nitrotype.com/racer/2ed949e737473ef16352db4309866f78,"-Ga_in-,,,-",:D,266,0,61.0333518181098,514,62857.84919747585,93.69801563814212,S0RC
ncncjjcjcjchc,https://www.nitrotype.com/racer/ncncjjcjcjchc,ncncjjcjcjchc,Raw Racing Recruit,201,0,64.82592360676269,514,62521.20742887705,91.86154336549886,BEEHVE
2slow4play,https://www.nitrotype.com/racer/2slow4play,2Slow4Race_alt2,Nitro Rich,58,0,106.1964142360182,432,62517.99097224226,94.52597415687303,RI5E
fa705ad564bf3353e8c19fcb23a191a3,https://www.nitrotype.com/racer/fa705ad564bf3353e8c19fcb23a191a3,Typing Legend,Champion Chaser,230,240,85.6515227159261,467,62449.45358274083,93.62788528794592,TNGN
zoomzoom187,https://www.nitrotype.com/racer/zoomzoom187,zoomzoom187,Nitro Dog,156,200,61.64005668398678,519,62198.25876500015,91.6086809919382,1STRED
joe_motorcross,https://www.nitrotype.com/racer/joe_motorcross,Joe_Motorcross,Master Motorist,180,0,75.16916053766168,466,62155.454187542666,96.94458689843181,T0WER
c09c207f0b7caf9875be4b7f593c631c,https://www.nitrotype.com/racer/c09c207f0b7caf9875be4b7f593c631c,THISISAGOD,Filthy Rich,259,0,167.47019572953735,338,62102.46307829181,100.0,HELIUM
eevieh,https://www.nitrotype.com/racer/eevieh,RebeldeH,Champion Chaser,49,0,66.1366965012205,489,62074.118358079875,95.39529047021482,AL0N3D
7ac58edf9562ead74a1af50d650eb1c5,https://www.nitrotype.com/racer/7ac58edf9562ead74a1af50d650eb1c5,Wallys,I Hate Words,266,340,59.31089301646524,499,61695.52196912053,95.35914140833977,DIV1
ntp444,https://www.nitrotype.com/racer/ntp444,Jishnu,Legendary Lapper,331,0,40.18827872634979,533,61678.738204580404,96.35770714679404,TCHR
iduhcat,https://www.nitrotype.com/racer/iduhcat,Telepath,Master Motorist,1,0,49.93094828932979,524,61612.09828798598,94.09026056919727,SAIL
littleporkeywalffle,https://www.nitrotype.com/racer/littleporkeywalffle,littleporkeywalffle,Millionaire,377,0,60.099267312692035,514,61492.19252268338,91.99150542708824,VKS
demarcus6363,https://www.nitrotype.com/racer/demarcus6363,80wpm-avg,404 Not Found,338,0,89.9052716082419,441,61475.79620563516,96.16996452127533,DIV1
cc5e7f9e88d0ca0c23702eb734c54244,https://www.nitrotype.com/racer/cc5e7f9e88d0ca0c23702eb734c54244,F E R R A R I,Epic Engager,58,80,58.6172653184425,513,61422.66321982644,92.59419461480233,FERARI
robloxlord12345,https://www.nitrotype.com/racer/robloxlord12345,thatguywithmemes,I Love Nitros,338,0,116.59515961954988,411,61338.68205350317,94.27973288620525,D4RKER
9dc0d6343c8afc81ce391bd719df188d,https://www.nitrotype.com/racer/9dc0d6343c8afc81ce391bd719df188d,Rhaelzed,A E S T H E T I C,268,0,87.79552060181229,456,61309.38380436109,93.43467389526324,FAM3
tolivertiger,https://www.nitrotype.com/racer/tolivertiger,TylerTiger#1,Keyboard Cat,324,20,137.0800526262524,375,61307.67763509815,97.00196679483317,S0RC
mason060913,https://www.nitrotype.com/racer/mason060913,TG plays,Champion Chaser,266,0,28.921611721611722,653,61260.85963803831,81.96210547646791,RL1
philipehopkins,https://www.nitrotype.com/racer/philipehopkins,philiph,Ray of Sunshine,304,0,115.40031092110377,398,61213.539236855184,97.52866885577166,T0WER
176dd0f697f85dd2b89792125171b5b5,https://www.nitrotype.com/racer/176dd0f697f85dd2b89792125171b5b5,12345678910,Millionaire,338,0,31.969530860681996,552,61050.20515775616,95.35579723699328,SZM
majiin_jp,https://www.nitrotype.com/racer/majiin_jp,whoisbari,404 Not Found,111,0,70.7379679144385,503,60979.047440180824,89.55575130487372,LSH
heyey85000,https://www.nitrotype.com/racer/heyey85000,ITISFUNNY,I Hate Words,377,0,74.27802251590798,471,60934.433286643594,94.33673805601317,NTP444
fortnight1919,https://www.nitrotype.com/racer/fortnight1919,TurboTypist,Turbo Typist,249,0,152.26038599934577,356,60842.26614233881,97.03347226399691,ERC
vrooom16,https://www.nitrotype.com/racer/vrooom16,Magellan,Fleet Admiral,323,220,54.98274516604526,480,60826.43471612753,99.39632496262514,SAIL
jvbunny,https://www.nitrotype.com/racer/jvbunny,Join ALFJ,Raw Racing Recruit,377,280,31.998407643312103,565,60758.212486509154,92.70465289873103,ALFJ
luckyiguana,https://www.nitrotype.com/racer/luckyiguana,C0BrAhs Sister,The Diamond Racer,266,260,68.69711421873737,482,60687.09530284306,93.71655299981644,SSNAKS
47d26e5f765a12b6eb09ab7f78ba2534,https://www.nitrotype.com/racer/47d26e5f765a12b6eb09ab7f78ba2534,cristiano,Tilted Typist,377,0,50.7636464779918,585,60656.23931583975,82.6961009928332,ASPN
zoomgocar,https://www.nitrotype.com/racer/zoomgocar,Yourlocalcat,I Love Cats,331,320,101.96163469557965,427,60584.74765928056,93.97528602122392,CAM0
47c49415b45dfd9bcbf49602c8b7325f,https://www.nitrotype.com/racer/47c49415b45dfd9bcbf49602c8b7325f,Come to Jesus,2icy4u,122,260,96.40505868437812,438,60548.14260746375,93.27625454421907,D4RKER
l3g3ndattyp1ing,https://www.nitrotype.com/racer/l3g3ndattyp1ing,L3GENDARY,Pro Pacer,338,0,28.059858922803084,581,60476.10582449483,91.28277417535946,LLJ4R
e6313dc3e8a8d1fc20e97ce2dfc27909,https://www.nitrotype.com/racer/e6313dc3e8a8d1fc20e97ce2dfc27909,Baja Blast,Endurance Racer,323,120,67.26967226750956,487,60458.41411566862,92.89837223450506,50I
jax5489,https://www.nitrotype.com/racer/jax5489,jax5489,Tilted Typist,185,0,28.317020011888253,591,60429.92181676628,89.56869769654902,LXW
1d295f29e2fc1f0d6e2a9470204677c3,https://www.nitrotype.com/racer/1d295f29e2fc1f0d6e2a9470204677c3,frrydeadlocked,Nitro Dog,266,200,61.20457196174481,508,60428.06659813142,91.08024879565826,NHS
dontsendcash,https://www.nitrotype.com/racer/dontsendcash,Aussie Aussie Aussie,Turbo Typist,338,0,85.06935908691834,444,60368.99465944636,95.39166511858319,W2V
0d75c84a70b1dddae883c3c574aaffa2,https://www.nitrotype.com/racer/0d75c84a70b1dddae883c3c574aaffa2,EddieTeddy,Epic Engager,338,0,69.96390622364649,468,60198.28055339257,95.29333487618607,NHS
49709662280349fe753122703158f727,https://www.nitrotype.com/racer/49709662280349fe753122703158f727,canihavenitrocashpls,"Yeah, Buoy!",176,0,73.1440639613818,513,60197.0856601094,85.92040786021879,1STRED
09683b11313faf57eca9cc76c6ee5b1e,https://www.nitrotype.com/racer/09683b11313faf57eca9cc76c6ee5b1e,speedy,Champion Chaser,338,40,37.626176738536294,528,60058.47566537893,95.73618072201641,FERARI
wavy_yt,https://www.nitrotype.com/racer/wavy_yt,W-A-V-Y,Happy Vibes :),367,340,77.0501968503937,480,59975.600678982104,90.19966020719696,SPRME
e32aa3752b7b499c49d3c9adbdfe3eaa,https://www.nitrotype.com/racer/e32aa3752b7b499c49d3c9adbdfe3eaa,Im so tuff,Legendary Lapper,120,20,74.66698633421241,485,59751.79047275979,89.7083188841367,RI5E
ab7fc5133f5b795effade2df926d6396,https://www.nitrotype.com/racer/ab7fc5133f5b795effade2df926d6396,Not_Goatt,Spring-a-round,239,0,67.17152209492636,491,59689.63056250129,91.00331856789907,ASPN
uchahai,https://www.nitrotype.com/racer/uchahai,Uchahai,Yuletide Spirit,338,0,78.70576373718703,463,59638.14931431073,92.43303485646209,VTI
eb1524f9da0760383b855dda2ecb0c9e,https://www.nitrotype.com/racer/eb1524f9da0760383b855dda2ecb0c9e,goldeneye007,Scallywag,239,200,43.22582733230844,510,59624.9384382595,96.13423482108763,HELIUM
cc10a9fd92e4b2ef420b5c59234e5752,https://www.nitrotype.com/racer/cc10a9fd92e4b2ef420b5c59234e5752,socc3r 4 life,Original Gangster,277,140,64.12000991817506,484,59576.746090327055,93.2094850655076,RZ
soothing_4k,https://www.nitrotype.com/racer/soothing_4k,,Rocky,120,0,82.69198312236287,442,59530.974996372235,95.28778446780284,BEEHVE
neverclasslink,https://www.nitrotype.com/racer/neverclasslink,neverclasslink,Tilted Typist,24,0,28.30385241454151,589,59511.60137753492,88.51219231654014,WAMDOO
poppingballoons365,https://www.nitrotype.com/racer/poppingballoons365,popb365,I Hate Words,208,20,37.30223792697291,533,59389.424337450255,93.90961679339178,CZBZ
krissvg,https://www.nitrotype.com/racer/krissvg,krissvg,Expert Extraordinaire,268,180,55.06226988954698,503,59370.2535886632,92.55176263322228,WPMWPM
charis_thomas,https://www.nitrotype.com/racer/charis_thomas,CRXSHOUT_V3N0M,Shattered,371,240,94.57373804025075,473,59364.43876941788,85.21208569245744,SPDLM
e092c82de6d699ef2f93c5f1c22a815a,https://www.nitrotype.com/racer/e092c82de6d699ef2f93c5f1c22a815a,WHATTTTT,Nitro Dog,162,0,41.713600599475456,541,59349.62248676526,90.77151911013387,LE4GUE
starfish40,https://www.nitrotype.com/racer/starfish40,Starlaalalala,Tilted Typist,185,0,54.67333387982622,485,59345.95468924077,96.09391867578265,AMPX
7b95e4b58dbdf86877ff30011a4b54a7,https://www.nitrotype.com/racer/7b95e4b58dbdf86877ff30011a4b54a7,HEARMEOUT 001 SG,Legendary Lapper,338,40,56.61636148848199,538,59232.908117458304,85.80773383828108,BAYLOR
daby1111,https://www.nitrotype.com/racer/daby1111,furious typer,A E S T H E T I C,327,180,84.36533242876526,460,59213.35307380774,90.53472130079732,FUZHOU
spxzzer,https://www.nitrotype.com/racer/spxzzer,hitherechat,Tilted Typist,239,80,46.65329099307159,531,59191.75549031797,90.38779260799346,FAM3
75d1f49d9da7ba81cc9a2bbe97506c4a,https://www.nitrotype.com/racer/75d1f49d9da7ba81cc9a2bbe97506c4a,emyisyapper,Epic Nitro User,338,160,67.25379752032187,483,59172.84392660606,91.68143926630236,RZ
3cb6538f984154aad2ff9ad3179788f5,https://www.nitrotype.com/racer/3cb6538f984154aad2ff9ad3179788f5,Justyn RAAAHHHHH,[SKIPWRD],212,180,58.366414435389984,527,59156.26011883183,86.89284806055439,TVX
jxnm,https://www.nitrotype.com/racer/jxnm,,Rocky,71,0,92.46973500697351,424,59151.640417749004,95.4003571600946,ZH
ca5de9e1ebc271db6b62da8072f16728,https://www.nitrotype.com/racer/ca5de9e1ebc271db6b62da8072f16728,Shadow72X_2K,Master Motorist,338,20,90.56044511886697,465,59088.911440897384,87.46746500742859,PSR
charrge,https://www.nitrotype.com/racer/charrge,FlyingNimbus,Yuletide Spirit,379,300,103.73908891223378,404,59082.62655367177,96.29588714221009,RI5E
tlittleblack,https://www.nitrotype.com/racer/tlittleblack,Join ALFJ,Expert Extraordinaire,377,280,89.23638394935294,427,59040.645744652335,95.60933470215589,ALFJ
80517048f1b6b87e8047edb325ef4f4b,https://www.nitrotype.com/racer/80517048f1b6b87e8047edb325ef4f4b,lebronjames23,I Hate Words,282,0,36.16981132075472,529,58960.26611736423,94.38639002473623,LTC
55ac29dbd195a66e8b2015996fdc2a0d,https://www.nitrotype.com/racer/55ac29dbd195a66e8b2015996fdc2a0d,Tranquility,Happy Vibes :),247,260,92.85661966672771,410,58955.86825527083,98.20150269182986,LLJ4R
1bb0ff37fb6bd82c8143cba13d1e4c47,https://www.nitrotype.com/racer/1bb0ff37fb6bd82c8143cba13d1e4c47,ifyouknowyouknow,Champion Chaser,323,100,54.10961158657011,489,58859.75088071398,94.73674605347203,DLX
jhuan17,https://www.nitrotype.com/racer/jhuan17,Finally LegendRetire,League Champion,68,20,90.88111150193458,440,58797.06138214351,91.87924528301888,PR2W
9cf6e197a803d951ff5cb20d654bbfd4,https://www.nitrotype.com/racer/9cf6e197a803d951ff5cb20d654bbfd4,ChickenJocky123410,Filthy Rich,338,160,39.23871886120997,553,58735.72741014161,88.79239040529363,FAM3
c5a9adcc10d893c3f066382550adb3ca,https://www.nitrotype.com/racer/c5a9adcc10d893c3f066382550adb3ca,PitterPatter,Happy Vibes :),265,280,99.1789638932496,404,58642.70673575913,97.0357091979676,MED13L
pellsy46464,https://www.nitrotype.com/racer/pellsy46464,pellsy46464,Nitro Dog,55,260,43.66953014118174,542,58629.50886082741,88.78625531128765,ST0RM
38577ab21988824870212c429a76997e,https://www.nitrotype.com/racer/38577ab21988824870212c429a76997e,Mia the GOAT,Catty Wampus,201,120,33.13263157894737,532,58500.73650019063,94.3358204890801,HELIUM
6a47c7031a0d54616352a798b83f5cfb,https://www.nitrotype.com/racer/6a47c7031a0d54616352a798b83f5cfb,P H H H H H H H H H,I Hate Words,338,160,56.56761367851049,513,58355.542494595065,88.67330721175786,WPMWPM
7a00da9f71247b430208881bc275378d,https://www.nitrotype.com/racer/7a00da9f71247b430208881bc275378d,Mr. gold,Frosty Flyer,379,160,99.99462468803995,408,58352.983826483796,95.34972123669539,CAM0
thatonekidedgar,https://www.nitrotype.com/racer/thatonekidedgar,ThatOneKidEdgar,Keyboard Cat,52,0,68.58752935037829,461,58344.10423878378,94.24106871158176,FAM3
llearned,https://www.nitrotype.com/racer/llearned,Landon - CXLV,"Peace, Love, Nitros",364,0,87.69056378641741,409,58306.770568728156,99.10602514559407,SPRME
56eb79ec498307e23b896e86c5a91d69,https://www.nitrotype.com/racer/56eb79ec498307e23b896e86c5a91d69,TheBossLady,404 Not Found,300,280,53.97715929278402,483,58178.273038196276,94.85255397577671,SSNAKS
f0e509b0b8887770b360a3e21d2983f6,https://www.nitrotype.com/racer/f0e509b0b8887770b360a3e21d2983f6,The Baseball God,Champion Chaser,53,240,52.782998127188336,493,57954.23306808488,93.00801569818027,LLJ4R
46a84eaafeb5e5467bee672606bf715e,https://www.nitrotype.com/racer/46a84eaafeb5e5467bee672606bf715e,Q1_gang,Original Gangster,239,200,29.28173055698624,530,57938.22951063036,95.35641056567363,MED13L
6500004d6aae93f34b7a1c748c0335b9,https://www.nitrotype.com/racer/6500004d6aae93f34b7a1c748c0335b9,NitroLegend 100K,Legendary Lapper,241,200,81.17893605588394,438,57918.728963405454,94.0572169929968,CATPLT
5301144d49067ea51b89f130ba77aa9b,https://www.nitrotype.com/racer/5301144d49067ea51b89f130ba77aa9b,ubettaketchup,Nitro Rich,379,0,66.39398011287288,451,57788.13404555528,96.19837119310914,BRICS
2ce7f8ece2905d6471651cf82b638660,https://www.nitrotype.com/racer/2ce7f8ece2905d6471651cf82b638660,oo_no_my_table_is_br,Wampus Thwamper,46,0,33.407237877270774,563,57772.37787514124,87.92806679511882,HELIUM
frrf1212,https://www.nitrotype.com/racer/frrf1212,tonkatsu,2icy4u,367,0,57.560844336052476,478,57734.41403863652,93.79010484238577,VKS
d6ebb380f97d98de9c3fd867b244933f,https://www.nitrotype.com/racer/d6ebb380f97d98de9c3fd867b244933f,SkilletMattJikV2,[SKIPWRD],338,20,106.18643395477986,396,57716.36926973189,95.20239376008607,DIV1
d54f1d0df1f1024e537d8cc9246ca578,https://www.nitrotype.com/racer/d54f1d0df1f1024e537d8cc9246ca578,MysteriousGirl,Drift Queen,222,0,59.11820448877806,472,57713.869088019674,94.37788951506766,WPMWPM
e81ca42c54eb313ec06a36e3c5a68ccb,https://www.nitrotype.com/racer/e81ca42c54eb313ec06a36e3c5a68ccb,5starr,Phantom Fingers,304,0,61.383410526315785,475,57688.17586724615,92.92769656262348,PR2WX
cb20cec70f0f61ba20e992d0d36549c7,https://www.nitrotype.com/racer/cb20cec70f0f61ba20e992d0d36549c7,Dawson,Millionaire,55,260,80.19376026272579,430,57677.62374216081,95.74375145037334,ZH
