Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
dofrk,https://www.nitrotype.com/racer/dofrk,Yung Midas,Verified YouTuber,207,340,107.22478736330498,388,58132.60733166968,97.53529905038188,P1RE
beastmode23165,https://www.nitrotype.com/racer/beastmode23165,BEASTMODE23165,Master Motorist,239,280,61.24607508532423,479,57838.43409701923,92.44027617566913,CZBZ
pokeml123,https://www.nitrotype.com/racer/pokeml123,iloveshoes2,Santa’s Lil’ Helper,250,0,133.8722567965935,356,57754.18220418377,97.18138934017108,NS7
6080168f4a064b4eecd5ae6ef2d41409,https://www.nitrotype.com/racer/6080168f4a064b4eecd5ae6ef2d41409,Ocean050,Sports Car Driver,283,320,66.65759090125796,467,57595.84123684386,92.50182258139571,RL
duckydatyper,https://www.nitrotype.com/racer/duckydatyper,DuckyFul,Original Gangster,47,180,140.26833855799373,356,57496.71049355274,94.92955731960238,N8TE
loksis123456,https://www.nitrotype.com/racer/loksis123456,loksis123456,Tilted Typist,378,0,21.436140426448414,551,57229.88660072787,93.8107869142352,BEEHVE
jay_hoop,https://www.nitrotype.com/racer/jay_hoop,jay_hoop,Raw Racing Recruit,331,0,118.14986269125146,377,57216.06522152659,95.40582539745786,D4RKER
andrr8892,https://www.nitrotype.com/racer/andrr8892,raul1llonig,Legendary Lapper,331,100,118.42481511914544,377,57178.78764204626,95.26133927270456,CAM0
happydave,https://www.nitrotype.com/racer/happydave,Nitro Type King,Legendary Lapper,331,20,72.51094626379592,644,57026.20656930695,64.98822261258384,NTP444
precious2114,https://www.nitrotype.com/racer/precious2114,jnillaboo,Expert Extraordinaire,239,240,59.06001198527523,461,56843.4782066296,95.19394677335188,CZBZ
fantasticdolphin44,https://www.nitrotype.com/racer/fantasticdolphin44,FantasticDolphin44,Nitro Burnout,309,0,51.47397260273973,584,56836.07482353712,77.40128723735282,TRUST
puggle33187,https://www.nitrotype.com/racer/puggle33187,hola                                              ,2spooky4u,378,0,111.92423656745265,393,56720.70573537357,92.54009697873927,NCT
ethansui12345,https://www.nitrotype.com/racer/ethansui12345,IAMTHEKING,Yo,354,160,51.39456282145481,496,56698.466156133116,90.94184251158003,PR2WX
midnightsnake58,https://www.nitrotype.com/racer/midnightsnake58,Snake,"Peace, Love, Nitros",198,240,91.91514207862981,409,56610.56276861531,94.83039003938508,NHS
lazerw,https://www.nitrotype.com/racer/lazerw,CYBER TRUCK,"Peace, Love, Nitros",255,340,64.80443583876078,445,55940.34166384,94.9445069183005,WPMWPM
32d296ada1195dd0cb75336f98c10287,https://www.nitrotype.com/racer/32d296ada1195dd0cb75336f98c10287,_________RY4N,Not a Bot,218,20,46.02686243430383,491,55879.1822288125,92.51582312895579,F0J
idk_what_to_write_rn,https://www.nitrotype.com/racer/idk_what_to_write_rn,Aurora Hikqiri - 10k,Batty,371,260,97.01304771178191,397,55776.572717616094,94.60536933768533,S0RC
8c3642bff3234c46e178428c49cb774a,https://www.nitrotype.com/racer/8c3642bff3234c46e178428c49cb774a,rbudi17,I Love Cats,239,0,79.71788413098237,413,55648.64706269383,96.34170317941805,T0WER
iamthecoolestcar,https://www.nitrotype.com/racer/iamthecoolestcar,Smiley,Nitro Dog,51,60,46.90909090909091,525,55611.99909808562,85.80293009032076,SSH
f960bb3503ce707924f9b4a28066e859,https://www.nitrotype.com/racer/f960bb3503ce707924f9b4a28066e859,KenjiTube Pro Leader,Nitro Dog,282,0,100.06379327748057,391,55565.704344273014,94.72104199198654,KBSM
gregory1222,https://www.nitrotype.com/racer/gregory1222,Legend3dary4ever,Solid Gold,203,200,51.02553396499117,495,55395.733773570224,89.16270111035577,LSH
d089c42bf77a248af5caa940cb57baba,https://www.nitrotype.com/racer/d089c42bf77a248af5caa940cb57baba,THE LEGEND,Nitro Pup,239,0,74.05003183844265,431,55301.158110800956,93.63907069992334,CZBZ
adhritadhrit,https://www.nitrotype.com/racer/adhritadhrit,GodofNitroFounder,Millionaire,242,160,48.219732441471564,489,55298.75859762258,91.11716848040949,TRUST
dimon8279yt,https://www.nitrotype.com/racer/dimon8279yt,DiMoNster,Ultimate Racer,239,220,86.3827724433672,403,55231.055179927826,95.71090016705733,FLAGZ
frozenf1ames,https://www.nitrotype.com/racer/frozenf1ames,-Sparky- 44k,Yo,239,0,137.9522656520235,333,55059.07431637963,97.84965648663557,S0RC
ef1af3adf7553feec03b00822bc7f913,https://www.nitrotype.com/racer/ef1af3adf7553feec03b00822bc7f913,Gladiator89,Raw Racing Recruit,17,140,78.07756391841424,415,55049.01983480229,95.40377058589783,WPMWPM
42a98bb2a2ccc8e8ad146159cb065a86,https://www.nitrotype.com/racer/42a98bb2a2ccc8e8ad146159cb065a86,FlyntK,Nitro Dog,379,320,29.566576303619836,507,55023.7920976742,94.55051452980389,SPRME
niconicorobin,https://www.nitrotype.com/racer/niconicorobin,Nico Robin,Keyboard Smasher,269,260,125.57309184993531,344,54885.73085164926,98.01273334157497,BEEHVE
lucifersrubberduck,https://www.nitrotype.com/racer/lucifersrubberduck,Slim2010shady,Yo,247,0,61.207607822126974,451,54743.61946310243,92.93967298063794,SER
ac6ed0107a7b9a86f2aecddcf2ba093b,https://www.nitrotype.com/racer/ac6ed0107a7b9a86f2aecddcf2ba093b,Person,Not a Bot,150,0,53.6045197740113,457,54704.05843304157,94.40094756283627,NGREEN
astrellar,https://www.nitrotype.com/racer/astrellar,Hysteria,Aquarian Conqueror,330,0,123.88798977853492,349,54486.510780216726,96.40481420748121,TCHR
eoeoeo24,https://www.nitrotype.com/racer/eoeoeo24,NuclearFish,Dvorak Destroyer,239,100,86.54794520547945,399,54420.393277213,95.19660872317877,NGREEN
fruitytardis,https://www.nitrotype.com/racer/fruitytardis,Arcane,Yo,53,80,52.34639103621993,466,54416.9853094024,92.55107323483732,FAM3
omniiz,https://www.nitrotype.com/racer/omniiz,omniiz,Catty Wampus,330,0,127.91844787898717,346,54367.36129790887,95.83547557840618,ZH
omniiz,https://www.nitrotype.com/racer/omniiz,omniiz,Catty Wampus,330,0,127.91844787898717,346,54367.36129790887,95.83547557840618,ZH
b2435f7997589299389660ef4cff8e8c,https://www.nitrotype.com/racer/b2435f7997589299389660ef4cff8e8c,cookiequeen,Nitro Dog,126,0,59.93643255091789,430,54190.94969995915,96.96637226397499,SAIL
kidofthesticks,https://www.nitrotype.com/racer/kidofthesticks,kidofthesticks,Legendary Lapper,239,0,56.66236114699044,471,54018.74679259591,89.36992796571532,ZSH
d807e5f2d822b5883568d1089681c92b,https://www.nitrotype.com/racer/d807e5f2d822b5883568d1089681c92b,super nova,Champion Chaser,303,0,40.865018113088674,501,53736.79504143202,89.06156051986494,D4RKER
cc5e7f9e88d0ca0c23702eb734c54244,https://www.nitrotype.com/racer/cc5e7f9e88d0ca0c23702eb734c54244,N 3 0 N,Epic Engager,250,240,58.73472889498971,449,53718.12291652749,92.4804122627123,FERARI
58a3b1c7665c1423f46d30fd6e4e3786,https://www.nitrotype.com/racer/58a3b1c7665c1423f46d30fd6e4e3786,Keep up,Sorcerer of Speed,331,0,80.65853424262798,407,53643.65277947215,93.9238046243105,CZBZ
4116b64c3e86d0ae31c6b58fcb081cf6,https://www.nitrotype.com/racer/4116b64c3e86d0ae31c6b58fcb081cf6,OBEY God,Mystery Man,195,0,49.44739738952666,485,53346.02474059141,88.18837537686525,DLX
dmarcuzgotaura,https://www.nitrotype.com/racer/dmarcuzgotaura,FerraiDMarcuz,Epic Engager,51,0,77.37205355459173,423,53186.72604808193,90.6630205896116,NTPD1
jabbaswitchway,https://www.nitrotype.com/racer/jabbaswitchway,Dark 60k,The Diamond Racer,107,240,101.2034180908712,367,53090.15340296612,96.05456634828059,PSR
63c1cbb02d11a3eaf9ef83ed9414d8fc,https://www.nitrotype.com/racer/63c1cbb02d11a3eaf9ef83ed9414d8fc,Gold Coast,Not a Bot,239,20,71.03458646616541,417,52937.07094063273,93.67617172615267,P1RE
hac8,https://www.nitrotype.com/racer/hac8,yippeeeeeee,Filthy Rich,305,0,102.64665936473166,359,52904.63918202041,97.3853028925567,CAM0
garywurz,https://www.nitrotype.com/racer/garywurz,speed martin,Legendary Lapper,379,0,61.398625164130685,524,52806.01843649501,77.10434152527021,NTP444
tomorrowyeah,https://www.nitrotype.com/racer/tomorrowyeah,Tomorrow r2 125k,Nitro Pup,162,0,51.813541297412264,433,52726.18781877624,96.71401009810762,AL3
beautygal11,https://www.nitrotype.com/racer/beautygal11,bringing11,Master Motorist,178,120,80.18640093786635,406,52562.0454981354,92.41216976856387,RZ
9d3a0a4780f25eed57d0ef25655bdcc1,https://www.nitrotype.com/racer/9d3a0a4780f25eed57d0ef25655bdcc1,pandamaster6034,I Love Cats,239,200,58.41719386428634,465,52541.39830168259,87.44948640806082,RVNT
andrewandrosana,https://www.nitrotype.com/racer/andrewandrosana,Jesus loves U,Ninja,239,80,69.39401687547941,432,52306.73344705248,89.8909358879882,LOVGOD
7128b092bd5eae64e1b6b03ca453dd0b,https://www.nitrotype.com/racer/7128b092bd5eae64e1b6b03ca453dd0b,L3GEND 11K,Nitro Dog,185,0,64.64026466867763,414,52145.36138848229,95.18958073664625,XWX
bcf105a0dc9d6ef214fd96328d3aa1b9,https://www.nitrotype.com/racer/bcf105a0dc9d6ef214fd96328d3aa1b9,IdkHowToType,Original Gangster,331,0,60.552885525070955,427,52116.41471676968,93.68730899750642,SSNAKS
22a58c62b130869226a61cd1ce74be90,https://www.nitrotype.com/racer/22a58c62b130869226a61cd1ce74be90,claybo,Nitro Pup,178,300,99.55718206770358,371,52012.30967415543,93.601431162084,WTRMN
e15bb88ef70c699b172db29bb60a159d,https://www.nitrotype.com/racer/e15bb88ef70c699b172db29bb60a159d,-Nitro Gold Racer-,Solid Gold,374,0,70.38751720972924,432,52000.005286056694,89.03545832942133,N8TE
eda104d6c9caf1a7701140274bb5a62d,https://www.nitrotype.com/racer/eda104d6c9caf1a7701140274bb5a62d,chequer,"Peace, Love, Nitros",269,0,75.41355628545836,393,51932.24232641271,95.95977193538168,BEEHVE
82a2c2e9b9415359d947b0a2a929042b,https://www.nitrotype.com/racer/82a2c2e9b9415359d947b0a2a929042b,Uncaged - 7k,Original Gangster,250,0,99.049115913556,362,51765.19870740923,95.63498360308897,SNTL
7e35b79fe5e5d03e2cf836fd9ff9ba05,https://www.nitrotype.com/racer/7e35b79fe5e5d03e2cf836fd9ff9ba05,COBrAH11,Nitro Pup,282,240,35.46372295913825,464,51695.19964962581,94.63204506431305,SSNAKS
dwang01,https://www.nitrotype.com/racer/dwang01,SHI_YAO,Epic Engager,265,60,78.2637936032467,407,51518.233102216356,90.97872466516534,ZSH
f54e439255b225e2a6dfc0a07252d24d,https://www.nitrotype.com/racer/f54e439255b225e2a6dfc0a07252d24d,barbiedoll,Big Spender,282,0,27.451975119153406,481,51372.047368539825,93.91221441435079,BRAVE
zhanghao,https://www.nitrotype.com/racer/zhanghao,ZHANGHAO,Yo,239,300,88.79543533389688,370,51323.790295947314,96.06311580751107,ZER0SE
cteon,https://www.nitrotype.com/racer/cteon,CT Eon,Ultimate Racer,318,260,105.5546596014284,344,51143.78374090463,97.31403876375066,DLX
machibui,https://www.nitrotype.com/racer/machibui,machibui,Ghost Getter,87,0,82.01179820992677,382,51003.303676238065,94.68859290125752,ZH
machibui,https://www.nitrotype.com/racer/machibui,machibui,Ghost Getter,87,0,82.01179820992677,382,51003.303676238065,94.68859290125752,ZH
cristx,https://www.nitrotype.com/racer/cristx,Shadow XV,Keyboard Cat,265,100,130.26160337552744,319,50905.59198235699,96.63772998186059,NTPD1
jonah1200,https://www.nitrotype.com/racer/jonah1200,eeeeeeeeeeeeeee,Nitro Pup,82,60,49.958371707496774,434,50826.008003862364,93.70409698256792,P1RE
mydadwasapilotin911,https://www.nitrotype.com/racer/mydadwasapilotin911,KIDSAREGOOD_20K,The Smasher,247,60,59.187884032886195,454,50810.30725486849,86.35972838769673,2VCTRY
b8d5bcd2b87eb86174f531e411357a5b,https://www.nitrotype.com/racer/b8d5bcd2b87eb86174f531e411357a5b,MajesticMaroonWildebeest,Santa’s Lil’ Helper,379,340,52.33549083063646,443,50766.78524530219,90.82964031742759,TCHR
72761e484b72f0bc931513d928a12cdc,https://www.nitrotype.com/racer/72761e484b72f0bc931513d928a12cdc,cool_caleb123,Nitro Pup,239,220,31.629609976120992,461,50766.14884640857,95.08438747777069,RVNT
ex_mars_l,https://www.nitrotype.com/racer/ex_mars_l,Ex_Mars_L,Endurance Racer,33,0,69.4882116158712,407,50518.57147485333,92.11850380668652,SZM
11006506,https://www.nitrotype.com/racer/11006506,11006506,Contestant,21,0,137.34741127083066,305,50486.030646623614,98.1350167826261,PSR
be52b7c8495945c3cf99c56bac96a6cf,https://www.nitrotype.com/racer/be52b7c8495945c3cf99c56bac96a6cf,Ambulocetus,Pachycephalosaur,233,220,55.560658402763664,406,50353.26755427274,97.05940441967127,RZ
b3ca030e773be09f3e2e40a473ced4bc,https://www.nitrotype.com/racer/b3ca030e773be09f3e2e40a473ced4bc,MAS610,Taco Lover,247,340,89.18420490928496,365,50313.06013501197,95.33300784054683,NHS
slowman1254,https://www.nitrotype.com/racer/slowman1254,RIV4L_For_Life,Yo,160,0,99.18663826925233,350,50242.39427105466,95.95996582448431,RIV4L
031c25bac1af45f071ca81bcff2d955b,https://www.nitrotype.com/racer/031c25bac1af45f071ca81bcff2d955b,El typo,Crazy About Typing,90,0,57.67657392460355,410,50199.00191404314,95.03121542595227,RVNT
shadowbourne,https://www.nitrotype.com/racer/shadowbourne,ArcTiC,Solid Gold,160,0,115.55131149522543,323,50182.36514798888,98.47105933745904,TCHR
9ecfeb305e352cfd5d93e94051cd7ff8,https://www.nitrotype.com/racer/9ecfeb305e352cfd5d93e94051cd7ff8,j_jker,2icy4u,161,180,64.22134387351778,421,50167.34159940568,90.19886875382787,PIGFLY
gray_conscience,https://www.nitrotype.com/racer/gray_conscience,Gray Conscience,Yo,326,0,90.23779050185247,350,50079.54948312022,98.59806805118022,T0WER
dmitrysaltacc,https://www.nitrotype.com/racer/dmitrysaltacc,Dmity_alt,Secret Admirer,331,160,141.6118591723286,296,49883.23440274979,98.66427995687174,B0MBA
nicholash11512,https://www.nitrotype.com/racer/nicholash11512,ILOVEDOGSANDCATS,Nitro Pup,282,0,51.06507976702963,476,49856.60254386162,83.43714047685167,LOVGOD
dreamspeedy,https://www.nitrotype.com/racer/dreamspeedy,Please buy me gold,Top Tier,166,200,100.28867819297267,352,49852.18499669031,94.32625060060862,CAM0
3d6afa69e4e47b68abb94a19fa88caf9,https://www.nitrotype.com/racer/3d6afa69e4e47b68abb94a19fa88caf9,WHERE DID THEY GO,Overdrive,160,0,42.69529345584099,439,49753.7726492715,93.39640043215896,SSH
eevieh,https://www.nitrotype.com/racer/eevieh,RebeldeH,Champion Chaser,49,0,66.2910607139225,391,49701.29744078841,95.46944035346098,AL0N3D
bray_105,https://www.nitrotype.com/racer/bray_105,bray_105,Yo,87,200,64.6886075949367,384,49526.437285099426,97.45421102066373,OVCR
cosmo,https://www.nitrotype.com/racer/cosmo,Cosmo08,Spring-a-round,160,0,60.6177773402894,409,49468.238257936006,92.81733504813126,NTPD1
ayowhatthe65756,https://www.nitrotype.com/racer/ayowhatthe65756,sand,Yo,160,0,155.52200918174452,278,49311.49864874605,99.78537866080451,N8TE
a7e0d3de9d493253ebc06309f6d44293,https://www.nitrotype.com/racer/a7e0d3de9d493253ebc06309f6d44293,fybf kn3x,Ninja,374,0,172.5264986967854,269,49234.31679627907,98.2626474231788,BRAVE
dark_panth3r,https://www.nitrotype.com/racer/dark_panth3r,q_L3G3ND_p,Master Motorist,162,120,80.8798751950078,371,49161.38102660315,94.35383072293804,0PT
e4f7add510d46aa4b1207451d69cb02f,https://www.nitrotype.com/racer/e4f7add510d46aa4b1207451d69cb02f,Jesus won_not u,Sweaty Typer,51,0,72.81278819551183,384,49138.97583101215,93.81237862028202,NTP444
bfe1c8ae79ae22895e9266f5cb3c1fee,https://www.nitrotype.com/racer/bfe1c8ae79ae22895e9266f5cb3c1fee,TACO - 12k,Encore,239,0,94.45878962536023,407,48989.16305526358,81.75439024687893,PR2W
ilikeyacutboi,https://www.nitrotype.com/racer/ilikeyacutboi,vhsspruce,Overdrive,160,0,99.02868068833652,343,48953.11674174789,95.45603227389195,HZE
outofmany1,https://www.nitrotype.com/racer/outofmany1,༺JesusLovesYou༻,Sp3llchekcer,377,40,105.71415215612949,326,48851.079986563134,98.03271294588966,MED13L
142b7f8b871e5da4b269850d9dc2cd4d,https://www.nitrotype.com/racer/142b7f8b871e5da4b269850d9dc2cd4d,PR0X1MIYTE,Silent Nitro,55,0,61.76529509967593,404,48763.52880765198,92.22139545532598,SSH
poizonus123,https://www.nitrotype.com/racer/poizonus123,XDCOOKED,Nitro Hoarder,227,320,53.75095160413267,440,48648.26333015941,87.14389770152154,MEYBO
b5fa3af3aa18b50ed328ad92085382df,https://www.nitrotype.com/racer/b5fa3af3aa18b50ed328ad92085382df,imslowattyping,Nitro Pup,268,0,55.22999173022144,424,48613.51471626118,89.84407754197528,ESTER
mrsstewart1,https://www.nitrotype.com/racer/mrsstewart1,Audacious,Three Commas Club,278,0,75.85496924571059,363,48580.492810524,97.02965226446338,TCHR
cr7siu11,https://www.nitrotype.com/racer/cr7siu11,Mavericks11,Master Motorist,207,40,49.321350977681206,412,48528.03858824924,94.48569163122612,AMPX
52db8f98a154b2aef44bb7e7bbe58ef2,https://www.nitrotype.com/racer/52db8f98a154b2aef44bb7e7bbe58ef2,Tinymario,Millionaire,51,0,52.143319059687144,464,48249.08428485824,82.48094443215413,SSNAKS
8718797ca48ee34776aeedfea0b94c12,https://www.nitrotype.com/racer/8718797ca48ee34776aeedfea0b94c12,Lord X,Typing Machine,301,300,101.82393100970175,331,48198.99053796479,96.49088137315792,ZER0SE
c88e0666dcb4335bcf6e337905639634,https://www.nitrotype.com/racer/c88e0666dcb4335bcf6e337905639634,GlowingMagentaHorse,Ace Accelerator,49,340,54.0038921323325,430,48175.11786491901,88.21530795049729,RFTP
jnachlis,https://www.nitrotype.com/racer/jnachlis,my dog loves chanaka,Unda da Sea,242,20,65.34588135772444,381,47750.943650498186,94.46580449726203,NGREEN
greyble12,https://www.nitrotype.com/racer/greyble12,-LegendW1ldPancakes-,Encore,160,0,100.85609837155201,346,47704.188517787654,91.6540352449617,LOFH
64ee7243dd38a2485e645368789c80fa,https://www.nitrotype.com/racer/64ee7243dd38a2485e645368789c80fa,_Rakad_,RIP,343,260,68.14027675081863,373,47675.061379119084,95.33456108041743,AMPX
madmt0099,https://www.nitrotype.com/racer/madmt0099,squirrel724,Keyboard Smasher,316,0,93.546308102469,339,47634.96176316809,95.73692975673586,SPRME
3b39deb6943af65d11d222e12e5bc490,https://www.nitrotype.com/racer/3b39deb6943af65d11d222e12e5bc490,Aurora Baijan,Turbo Typist,230,280,53.70338895222303,382,47367.72466427902,97.75137788893521,SSH
acetyperde,https://www.nitrotype.com/racer/acetyperde,2kSubs-Senbo,Yo,247,0,84.14313854235061,346,47251.09930474305,96.12329301599688,SPRME
cosmicallyr2,https://www.nitrotype.com/racer/cosmicallyr2,- -CosmicallyR2- -,Yo,68,40,87.07994031123427,371,47234.34643457992,88.69745307129637,DLX
eileen17,https://www.nitrotype.com/racer/eileen17,Eileen,Well Trained,228,0,98.95890410958903,323,47224.90955783396,97.8108685334599,FASZ
nsilas25,https://www.nitrotype.com/racer/nsilas25,poltar,A E S T H E T I C,378,0,86.09481859279008,342,47139.056781896354,96.35511753776557,DIV1
24c72e730ffd046b4c445eea40e7a838,https://www.nitrotype.com/racer/24c72e730ffd046b4c445eea40e7a838,SadKitty,Master Motorist,268,0,67.9789156626506,363,47045.8712884332,96.7262300374091,CAM0
slothtyyype,https://www.nitrotype.com/racer/slothtyyype,Silent Dave,2024 Grad,160,100,64.85040777566752,364,46954.183553198694,97.40971202943791,TOTUF7
s8muei,https://www.nitrotype.com/racer/s8muei,s8mueI,Neato,379,220,118.07561279601164,295,46673.15980822229,99.48206947024715,TCHR
f0e509b0b8887770b360a3e21d2983f6,https://www.nitrotype.com/racer/f0e509b0b8887770b360a3e21d2983f6,My King Juan Soto,Top Dog,53,240,52.521967478032515,397,46587.264111822544,92.94104072920273,LLJ4R
kloric,https://www.nitrotype.com/racer/kloric,Orienta,Valentypist,59,0,114.9599095136358,300,46412.87206226252,98.24080390407724,PR2W
chroma01,https://www.nitrotype.com/racer/chroma01,NitroTypist,I Love Nitros,122,240,98.8096566783938,323,46279.784377823125,95.90122874738486,CZBZ
1229f315b05287c9cc65993f3feae4ab,https://www.nitrotype.com/racer/1229f315b05287c9cc65993f3feae4ab,Rip Van Winkle,Pachycephalosaur,379,0,56.484600429755446,396,46232.36118248664,91.03734620233904,DLX
cookie_citizen,https://www.nitrotype.com/racer/cookie_citizen,,Shattered,250,0,108.21870286576168,313,46209.26879140237,95.7978508411267,D4RKER
deeamyt1,https://www.nitrotype.com/racer/deeamyt1,Dream Youtuber,Millionaire,239,100,150.51744680851064,264,46159.47208592156,99.76478304628571,SK4P
captainsmores,https://www.nitrotype.com/racer/captainsmores,Emperor Tempo,Typing Class Hero,51,0,81.82643089809213,337,46023.78754360334,96.91717137251557,SSH
18e65a5824c6e84fdf2a836f174b162c,https://www.nitrotype.com/racer/18e65a5824c6e84fdf2a836f174b162c,Too Fast,Yo,207,160,67.9692922494479,370,46016.860039213934,92.82398811734126,SPRME
nimba_power,https://www.nitrotype.com/racer/nimba_power,Just a Racer,League Champion,371,0,81.68056018672891,340,45962.91723411397,95.98465055519269,GSGMWO
luckyiguana,https://www.nitrotype.com/racer/luckyiguana,C0BrAhs Sister,The Diamond Racer,318,0,68.18280600830937,366,45857.82679720281,93.43970301484926,SSNAKS
jaqfish,https://www.nitrotype.com/racer/jaqfish,Snow Angel,Ray of Sunshine,64,320,69.18359201773836,350,45766.4645965547,97.15401034555698,TCHR
flhjkinffg,https://www.nitrotype.com/racer/flhjkinffg,TOTEL SKILL,Legendary Lapper,379,340,106.33753537432467,307,45757.97592907024,97.3101656287651,LOVGOD
fe80bc47fc6f922545fc1fa859692d10,https://www.nitrotype.com/racer/fe80bc47fc6f922545fc1fa859692d10,DLX_ECLIPSE,Yo,49,0,58.79347214406303,399,45660.667026052324,88.43945020866036,SSH
pilot246,https://www.nitrotype.com/racer/pilot246,Agent pilot246,Secret Agent,122,240,60.02065799540933,414,45553.751833490984,84.63421163333206,NHS
livi74,https://www.nitrotype.com/racer/livi74,JESUS LOVES YOU,Ray of Sunshine,76,0,60.23564377454622,376,45511.29047565617,93.02389511524636,LSH
mex_burito_muncher,https://www.nitrotype.com/racer/mex_burito_muncher,Idk_What_Im_Doing,Original Gangster,323,0,53.775167105529675,390,45472.28532977824,91.88889893328512,RVNT
themysterytypist07,https://www.nitrotype.com/racer/themysterytypist07,TheTrueTypist,Champion Chaser,162,0,89.21978798586572,326,45453.47178060401,96.41652012737038,NHS
yeasyis,https://www.nitrotype.com/racer/yeasyis,Typist_Icy,Overdrive,208,0,59.27784891165174,369,45394.08755772298,94.89372731985485,PR2W
livcran,https://www.nitrotype.com/racer/livcran,In_Classrn,:D,162,0,85.83365019011406,327,45328.6358326458,96.9932555898867,NGREEN
tt23138773,https://www.nitrotype.com/racer/tt23138773,loxics,A E S T H E T I C,77,320,110.80642570281124,299,45241.5595452835,97.36578859619873,NCT
5030c8ecb25bc8b745069c68dbcfd4e3,https://www.nitrotype.com/racer/5030c8ecb25bc8b745069c68dbcfd4e3,Austin The Great,Overdrive,373,0,40.033057851239676,429,45033.42838504927,87.46547452945698,NTPD1
martinwj,https://www.nitrotype.com/racer/martinwj,Cant wait for 2026,Overdrive,160,0,60.89488636363636,392,44996.90071728482,87.99560131960412,XWX
50c4ad8a292ebe5d14101a0c5d2e1574,https://www.nitrotype.com/racer/50c4ad8a292ebe5d14101a0c5d2e1574,Aircraft Lover,Spring-a-round,368,0,87.87601268052131,337,44877.435639091615,92.51723585056918,W2V
ce8a82b26630396aee7b03eb31a67b4b,https://www.nitrotype.com/racer/ce8a82b26630396aee7b03eb31a67b4b,Garret,Yo,239,200,53.91193611051154,375,44856.89604931025,94.22037521919816,RVNT
4d2223999b14ff13bdca8a6ee4d7edc0,https://www.nitrotype.com/racer/4d2223999b14ff13bdca8a6ee4d7edc0,3A_ Reynell,"Peace, Love, Nitros",87,0,37.71038665655799,421,44844.10028570096,89.62002412545236,SPRME
4657c80dd40cf9c70392232d0fae6fde,https://www.nitrotype.com/racer/4657c80dd40cf9c70392232d0fae6fde,NitrotypeManic,404 Not Found,286,40,75.49373433583959,378,44779.754155906325,86.00192550295465,AMPX
stevencarroll,https://www.nitrotype.com/racer/stevencarroll,-NAME-,Can-Do Dynamo,52,60,65.40218783877008,382,44746.622666248135,88.27188398459397,CZBZ
littletimmy2014,https://www.nitrotype.com/racer/littletimmy2014,dillpickelforlzl,Unda da Sea,162,80,54.19744058500914,357,44329.65294857749,97.69783444646832,B0MBA
arkangel_01,https://www.nitrotype.com/racer/arkangel_01,arKangeL_01,Original Gangster,250,0,131.11956062526406,274,44239.67293639347,97.52287665936332,MED13L
jumbleitup,https://www.nitrotype.com/racer/jumbleitup,Christ-Is-Lord,Legendary Lapper,362,200,107.7831706673701,300,44205.55618061526,95.75042950911147,MED13L
1stplace53wpm,https://www.nitrotype.com/racer/1stplace53wpm,A Friend Of Jesus,Nitro Pup,126,80,53.4745417515275,387,44120.17493605186,89.9542961608775,F0J
werthole999,https://www.nitrotype.com/racer/werthole999,Diamond Typer,Sweaty Typer,208,0,76.36750118091639,336,44024.25059672544,94.81907589534237,P1RE
jay_b1rd0216,https://www.nitrotype.com/racer/jay_b1rd0216,Jayw_02I6,:D,227,0,62.78246790794495,348,44019.09547997971,96.27099911582671,VLN
577365,https://www.nitrotype.com/racer/577365,sorcerer,BOOM!,367,0,130.2104821802935,276,43968.45417738607,96.48754475900975,PSR
8eb45eac671da5339fd8faa33a242e6f,https://www.nitrotype.com/racer/8eb45eac671da5339fd8faa33a242e6f,-Im on saturn- wat,Yo,227,320,51.729414307326564,377,43921.78821547377,92.56241853003108,DCPTCN
homerryk000,https://www.nitrotype.com/racer/homerryk000,AudibleSphinx,Legendary Lapper,77,320,88.95342739418155,319,43915.98818252018,95.28710269669357,TWO
caycay901,https://www.nitrotype.com/racer/caycay901,Saturo Gojo,Champion Chaser,87,0,117.85949417904456,290,43878.61564112924,95.2028012044089,NS7
penandpaper123,https://www.nitrotype.com/racer/penandpaper123,God Is Unstoppable,Unstoppable,331,80,78.79938527012649,332,43771.15716523974,94.57756494500154,LOVGOD
crows01,https://www.nitrotype.com/racer/crows01,Winter VIbes,Keyboard Cat,198,200,76.80135363790185,343,43734.762674359954,92.12859333415584,T3X5
kevin_nt,https://www.nitrotype.com/racer/kevin_nt,Sailing for LOVE,Roar to Victory,160,200,95.23307702004286,307,43670.58863360827,96.36418507870451,SAIL
hogsnatcher,https://www.nitrotype.com/racer/hogsnatcher,hogsnatcher,Mystery Man,162,340,56.36395072401125,369,43141.18525929824,91.20922100032209,TCHR
user45820947,https://www.nitrotype.com/racer/user45820947,val888,Valentypist,218,100,117.38358458961474,280,43047.64527375407,96.88061873911926,AL0N3D
c3af4dc13927754667441107dd91f036,https://www.nitrotype.com/racer/c3af4dc13927754667441107dd91f036,dream_traveler123,Mystery Man,239,340,43.77107638124587,362,43042.86534781404,97.55295395570575,F0J
ahmedbestgye,https://www.nitrotype.com/racer/ahmedbestgye,R41H4AN,Endurance Racer,331,0,51.15345773874863,375,42851.91885447626,90.9975794406963,NCT
